"full_name","origin"
"paul richard kinney","AngloSaxon"
"nutthiwut yamputchong","SouthEastAsia"
"zuzana palkova","Russian&EastEurope"
"juan jose gato pecia","HispanicLatinAmerica"
"ashish kakar","India"
"maurizio dabbicco","Italian"
"yusin pak","SouthEastAsia"
"giordano falchieri","Italian"
"keiichi komatsu","Japan"
"alexander noam teutsch","German"
"stefan hanserot","German"
"hakan akkoc","Turkey"
"maike meider","German"
"alaa hashem","MiddleEast"
"nagamangala krishnalyengar sriranga rajan","India"
"frederic revenu","French"
"miriam royo exposito","HispanicLatinAmerica"
"emily ann donnelly","AngloSaxon"
"hyun tae park","Korea"
"david houlding","AngloSaxon"
"efraim landa","HispanicLatinAmerica"
"tommy mcminn","AngloSaxon"
"helena reis","HispanicLatinAmerica"
"meng chien hsu","China"
"geir skeie","Scandinavian"
"felipe garcia quiroz","HispanicLatinAmerica"
"seppo romppainen","Scandinavian"
"noriyuki hirata","HispanicLatinAmerica"
"joo kee yoon","Korea"
"robert neumeier","German"
"miguel heredia","HispanicLatinAmerica"
"lorenzo burgess","AngloSaxon"
"auguste herriau","French"
"mahmut tokur","Turkey"
"richard finefrock","AngloSaxon"
"rami haddad","MiddleEast"
"joon sub chon","Korea"
"arti shah","India"
"patrick eckert","German"
"ramon strauss","HispanicLatinAmerica"
"luc doutaz","French"
"bruce cook","AngloSaxon"
"jacques bonet","French"
"harindranath parameswaran","India"
"ernest ferron","French"
"sandeep pendharkar","India"
"sepideh khoee","Persian"
" khoen liem","SouthEastAsia"
"richard joseph broecker","German"
"sarah jane lamborn","AngloSaxon"
"kevin mark ashcraft","AngloSaxon"
"fermin heras","HispanicLatinAmerica"
"chan jin kim","Korea"
"joo pedro roque matos","HispanicLatinAmerica"
"hyo seok seo","Korea"
"stanley osgood","AngloSaxon"
"majid baniadam","Persian"
"gilles querat","French"
"kwanmuang trainuch","SouthEastAsia"
"jim howard","AngloSaxon"
"myung jong yu","Korea"
"debabrata sarkar","India"
"satinder singh","India"
"henrik plate","German"
"jun fu","China"
"oleg mikhailovich perelman","Russian&EastEurope"
"wan ning li","China"
"thomas dewonoto kosasih","SouthEastAsia"
"jari hllstrm","Scandinavian"
"aditya gokhale","India"
"per olaf loefgren","Scandinavian"
"tarkeshwar chandrakant patil","India"
"marco beghini","Italian"
"mitsuo hitomi","Japan"
"mamdouh atteia","MiddleEast"
"rowan da silva","HispanicLatinAmerica"
"david ekholm","Scandinavian"
"mathilde chouteau","French"
"jose franzone","HispanicLatinAmerica"
"michael david ingallinera","AngloSaxon"
"steven sollott","AngloSaxon"
"jaroslav hook","AngloSaxon"
"jorge camargo","HispanicLatinAmerica"
"manuel garcia algar","HispanicLatinAmerica"
"georg felix","German"
"alireza farajollahi","Persian"
"lalitha parameswaran","India"
"kai rostrup jensen","Scandinavian"
"werner robitza","German"
"massimo fontanive","Italian"
"flavio de medio","HispanicLatinAmerica"
"haluk sucuoglu","Turkey"
"anton alekseevich novoselov","Russian&EastEurope"
"konstantin gromov","Russian&EastEurope"
"frdric banse","French"
"deepak raj sagi","India"
"leon sosnowski","German"
"satoshi sera","Japan"
"vincenzo romano","Italian"
"ali mobaraki","Persian"
"hyeon soo sim","Korea"
"james pribish","AngloSaxon"
"jrg khle","German"
"chee pin ng","China"
"stefan knoedler","German"
"jean bernard forgue","French"
"randell sample","AngloSaxon"
"abdullah olgun","Turkey"
"jay beavers","AngloSaxon"
"philippe ode daniel ricard","French"
"dong yo ryu","Korea"
"johann hofrichter","German"
"sunit mangalvedhekar","India"
"andrei lev chtchoukine","Italian"
"chaozhi wang","China"
"cong ma","SouthEastAsia"
"agustin prieto moreno","HispanicLatinAmerica"
"ulrich rothaar","German"
"cyril herbin","French"
"kyle essenmacher","AngloSaxon"
"john robert charais","AngloSaxon"
"juan carlos cortes rengel","HispanicLatinAmerica"
"hany abdulrahman alansary","MiddleEast"
"remo di girolamo","Italian"
"wolf dietrich gosch","German"
"richard pietrasz","AngloSaxon"
"marco roelofs","German"
"lee booi lim","China"
"miguel vidal drummond","HispanicLatinAmerica"
"qingyu li","China"
"eckhard behnert","German"
"jussi huhtala","Scandinavian"
"markus gimbel","German"
"sara al rashood","MiddleEast"
"thiago moreno lopes souza","HispanicLatinAmerica"
"martin blomberg jensen","Scandinavian"
"peter dam nielson","AngloSaxon"
"slawomir makowiec","AngloSaxon"
"niels astrup","Scandinavian"
"a intell property dept ando akira","SouthEastAsia"
"petri jokkela","Scandinavian"
"gerard vail gendre","French"
"sergey alexeyevich kolesnik","Russian&EastEurope"
"dominique ingrain","French"
"gyula szebeni","Russian&EastEurope"
"abliash soundararajan","India"
"oskari karhuvaara","Scandinavian"
"marco ardito","Italian"
"mort rafiee tehrani","Persian"
"jiri aubrecht","AngloSaxon"
"phil ellis","AngloSaxon"
"winfried lutte","German"
"romain oddoart","French"
"yasser el saharty","MiddleEast"
"geoffrey james","AngloSaxon"
"wilbur roper","AngloSaxon"
"loreto martinez fernandez","HispanicLatinAmerica"
"adalbert zimmer","German"
"ayda shahriari","Persian"
"jennifer ann gillenwater","AngloSaxon"
"gines mendez alcala","HispanicLatinAmerica"
"stefano cecchi","Italian"
"tao rao","India"
"carole floquet picard","French"
"jerome hautdidier","French"
"andrew suehle","AngloSaxon"
"saleh alsalameh","MiddleEast"
"giuseppe leonardi","Italian"
"fahad ghallab al amri","MiddleEast"
"charles leaf","AngloSaxon"
"alchemie research centre gopalkrishnan","India"
"shinichiro fukustima","Japan"
"robert kurtas","AngloSaxon"
"byung woo yoon","Korea"
"jo pimental","AngloSaxon"
"charlie jones","AngloSaxon"
"je wook legal ip team nam","Korea"
"merih alphan karadeniz","Turkey"
"han low","China"
"thomas ingram","AngloSaxon"
"javier tovar","HispanicLatinAmerica"
"allan langton","AngloSaxon"
"kornel kovacs","Russian&EastEurope"
"gabriele petrangeli","Italian"
"mohamed ali eissa saleh","MiddleEast"
"subash chandar govindarajan","India"
"raghavendra prasannakumar","India"
"thomas oeffinger","AngloSaxon"
"anand kandapi","India"
"khaled khelif","French"
"mehmet emre akyil","Turkey"
"oscar miguel macias jareno","HispanicLatinAmerica"
"german vicente rodrigo garcia","HispanicLatinAmerica"
"selim gencoglu","Turkey"
"clifton malcolm nock","AngloSaxon"
"steve robin wright","AngloSaxon"
"rex dunwoody","AngloSaxon"
"john barry poxon","AngloSaxon"
"tadashi soga","HispanicLatinAmerica"
"kimmo heinavaara","Scandinavian"
"wenmin zhang","China"
"jurgen jernej","German"
"xiaoshan tao","China"
"scott boldwyn","AngloSaxon"
"aldo micheletto","HispanicLatinAmerica"
"denis garro","HispanicLatinAmerica"
"salvatore scandagliato","Italian"
"erik strid","Scandinavian"
"cristovao de lemos","HispanicLatinAmerica"
"ryusuke     automotive systems hirao","Japan"
"quinlan lee shuck","AngloSaxon"
"claudio catalano","Italian"
"gabor vlad","Italian"
"ngel cantero camacho","HispanicLatinAmerica"
"jung hoi ko","Korea"
"mehrnaz mostafavi","Persian"
"henrik byrial jakobsen","Scandinavian"
"udaya shankar","India"
"seyed farzad aghdashi","Persian"
"scott tull","AngloSaxon"
"zsuzsanna taschler","German"
"badelal rameshwar prasad yadav","India"
"gholamreza baghmisheh","Persian"
"sunghoon kang","Korea"
"terrence widdowson","AngloSaxon"
"laura principe","HispanicLatinAmerica"
"yuji nishioka","HispanicLatinAmerica"
"kok heng choe","China"
"pierluigi padovan","Italian"
"david wintermute","AngloSaxon"
"daniel rademacher","German"
"pavel vano","Russian&EastEurope"
"stefano salvadori","Italian"
"joel certenais","French"
"nadia arfaoui","French"
"jason monk","AngloSaxon"
"ondrej kotland","Russian&EastEurope"
"menghua yang","China"
"sean andrews","AngloSaxon"
"takayoshi yamazaki","Japan"
"tim brady","AngloSaxon"
"kenneth barham","AngloSaxon"
"ewald ar ge dept weber","German"
"david robert engebretsen","Scandinavian"
"rajeev chadha","India"
"soo kyung heo","Korea"
"davide fraccaroli","Italian"
"patcharin samphawamontri","SouthEastAsia"
"semra bingol","Turkey"
"ana sabina de campos henriques de brito","HispanicLatinAmerica"
"norio  honda  co suzuki","HispanicLatinAmerica"
"prabhu balaji","India"
"nataly fetissova","HispanicLatinAmerica"
"matthew kepner","AngloSaxon"
"youssef dandach","MiddleEast"
"kouichi shirakawa","Japan"
"junhui zhou","China"
"tomas sanjuan flores","HispanicLatinAmerica"
"alain chauvet","French"
"yeup yoon","Korea"
"nicola genito","Italian"
"georg kotzian","German"
"massimiliano isera","Italian"
"kok weng loo","China"
"alfonso izquierdo garcia","HispanicLatinAmerica"
"jerry samuel dimsdale","AngloSaxon"
"eva navarrete navarrete","HispanicLatinAmerica"
"remi nitzsche","German"
"luigi conenna","Italian"
"gianluca molla","Italian"
"thai ha","SouthEastAsia"
"david koktavy","AngloSaxon"
"luis alberto villareal cardenas","HispanicLatinAmerica"
"jianbo shi","China"
"eros rolli","Italian"
"kai vuokko","Scandinavian"
"yoshihiko enomoto","Japan"
"luiz gustavo doval","HispanicLatinAmerica"
"michael joseph brien","AngloSaxon"
"lorenzo di cesare mannelli","Italian"
"dmitry aleksandrovich yannau","Russian&EastEurope"
"ruben herrera herrera","HispanicLatinAmerica"
"yongjin yang","Korea"
"manoel antonio dutra rodrigues neto","HispanicLatinAmerica"
"daeyup shin","Korea"
"jose castilho","HispanicLatinAmerica"
"takeshi tohoku pioneer corporation ito","Japan"
"nuran ay","Turkey"
"lars uddgren","Scandinavian"
"matthias hallik","German"
"paul francis geders","AngloSaxon"
"jose gallardo","HispanicLatinAmerica"
"sergey nikolaevich seregin","Russian&EastEurope"
"dave frye","AngloSaxon"
"tien thao nguyen","SouthEastAsia"
"lothar heuser","German"
"kang mo sung","Korea"
"subba rao kommuri","India"
"umashankar chikkahonnaiah","India"
"nicolas fabas","French"
"fillippo giannetti","Italian"
"ralf gruenewald","German"
"aleksei uteshev","Russian&EastEurope"
"erkan ozkan","Turkey"
"hakan englund","Scandinavian"
"pallanti srinivasa rao","India"
"iigo lizarralde ibarguren","HispanicLatinAmerica"
"thierry lalanne","French"
"juan gonzalez velasco","HispanicLatinAmerica"
"esref koese","German"
"jukka ruuska","Scandinavian"
"rajiv shrikant mantri","India"
"yousef al salloum","MiddleEast"
"delsoo suh","Korea"
"masashi nagaoka","HispanicLatinAmerica"
"kevin drury","AngloSaxon"
"jasmine singh","India"
"sung hoon hwang","Korea"
"sonia flores","HispanicLatinAmerica"
"sven stenberg","Scandinavian"
"hans hellman","Scandinavian"
"se dong jugong apt   chang","Korea"
"issam ile de france france telecom wahibi","MiddleEast"
"anuj garg","India"
"petra skorpikova","German"
"zsuzsanna relle nee somfai","Russian&EastEurope"
"dino piccioli","Italian"
"vladimir sluzky","Russian&EastEurope"
"alberto javier leon","HispanicLatinAmerica"
"evgeny pustovalov","Russian&EastEurope"
"geeta shroff","India"
"umut sezen","Turkey"
"eva crespo sanchez","HispanicLatinAmerica"
"keith bornhorst","AngloSaxon"
"tokio kuriyama","HispanicLatinAmerica"
"helge lindstroem","Scandinavian"
"joan pujal laborda","HispanicLatinAmerica"
"christophe lebaron","French"
"ke wen lin","China"
"philippe baillon","French"
"costante ceccarini","Italian"
"antonino italiano","Italian"
"manfred schmaelzle","German"
"ikuya takimoto","Japan"
"abdelmalek zidouri","French"
"yaseen alharbi","MiddleEast"
"alexis bedoin","French"
"jose joaquin paricio azcona","HispanicLatinAmerica"
"ravi thati","India"
"narayana padmanabha iyer","India"
"cristiana filipa almeida alves","HispanicLatinAmerica"
"alan john coleman","AngloSaxon"
"prakash vk chacko","India"
"sergei belov","Russian&EastEurope"
"stefan pfitzer","German"
"shivangi mittal","India"
"axel barkschat","German"
"jukka karppinen","Scandinavian"
"ranga rayudu","India"
"mohammad hosein ebrahimzadeh","Persian"
"odd bryhn","Scandinavian"
"srinivas jayaram","India"
"bastien calmettes","French"
"jong wan kim","Korea"
"in sul mun","Korea"
"peter williams volkmar","German"
"rahul magoon","India"
" gani","SouthEastAsia"
"hassan ali hakemi","Persian"
"roberto bisiani","Italian"
"abbas nasiraei moghaddam","Persian"
"ozkan ugurlu","Turkey"
"jean bruno brzoska","French"
"larry wiley","AngloSaxon"
"rubens caram","HispanicLatinAmerica"
"the nisshin oillio saida","French"
"wayne taylor","AngloSaxon"
"denis boulay","French"
"kyungseok oh","Korea"
"kyung yoon choo","Korea"
"oscar cordara","HispanicLatinAmerica"
"lennart jahr","Scandinavian"
"oliver holzner","German"
"fabrice cibangu tshibasu","French"
"vitor loureiro ximenes","HispanicLatinAmerica"
"james francis leahy","AngloSaxon"
"jean olivier gamby","French"
"alessandria pavesio","Italian"
"biborka maroshelyi nee kovacs","Russian&EastEurope"
"matias sjoelund","HispanicLatinAmerica"
"jocelyn michaud","French"
"claudio menicagli","Italian"
"jean morvan","French"
"joongchul yoon","Korea"
"yoshihiro oya","Japan"
"joan garriga rodo","HispanicLatinAmerica"
"david wynn bigham","AngloSaxon"
"mehmet cengiz onbasli","Turkey"
"michael eastwood","AngloSaxon"
"johannes wolff","German"
"zulkalnain mohd yussof","SouthEastAsia"
"hyunsoo ko","Korea"
"pascal hude","French"
"teddy merrill knowlton","AngloSaxon"
"vitaliy bulygin","Russian&EastEurope"
"burak oguz ozkalayci","Turkey"
"zonghong lin","China"
"massimiliano salerno","Italian"
"jan kern","German"
"christopher liebelt","German"
"yasuyuki sugiura","Japan"
"maria de moragas","HispanicLatinAmerica"
"claudio fontanini","HispanicLatinAmerica"
"charles clour","AngloSaxon"
"mehran shahmohammdi","Persian"
"lvping fu","China"
"randall coe","AngloSaxon"
"tchang hun oh","Korea"
"david lundmark","Scandinavian"
"gian claudio fasulo","Italian"
"yoo jin suh","Korea"
"ana belen garcia garcia","HispanicLatinAmerica"
"bernard lasserre","French"
"gilbert primet","French"
"thomas lars lindqvist","Scandinavian"
"frank santora","AngloSaxon"
"heinz schloemer","German"
"ajie milya","SouthEastAsia"
"josef landauf","German"
"lingling wu","China"
"young sul kim","Korea"
"yong seok choi","Korea"
"marcela foglarova","HispanicLatinAmerica"
"gabriele hess","German"
"andre boehm","German"
"antonio piera bermejo","HispanicLatinAmerica"
"rosa munte conte","HispanicLatinAmerica"
"franco barilli","Italian"
"luciano patorno","HispanicLatinAmerica"
"sunil ghaskadvi","India"
"remy gourhan","French"
"chung jang","Korea"
"riccardo pilla","Italian"
"emilio diaz hernando","HispanicLatinAmerica"
"suresh kumar chintaba","India"
"evgenij anatol evich golovenko","Russian&EastEurope"
"blanca gomez","HispanicLatinAmerica"
"ahmed abasaeed","MiddleEast"
"josef hajek","German"
"konstantin viktorovich ilyenko","Russian&EastEurope"
"jinhui yang","China"
"hirotoshi itoh","Japan"
"david mc williams","AngloSaxon"
"xuebin yang","China"
"nacham sridhar","India"
"sek yan tan","China"
"srinath srinivasamurthy","India"
"pavel kuzmin","Russian&EastEurope"
"milton faria","HispanicLatinAmerica"
"mark kayton","AngloSaxon"
"gatan pouly","French"
"erdem sireli","Turkey"
"bulent acar","Turkey"
"reinhardt thiel","German"
"gong zhang","China"
"thao tran thi phoung","SouthEastAsia"
"alexei viktorovich grachev","Russian&EastEurope"
"sunil kumar gohel","India"
"matteo marco salamone","Italian"
"sastry vadlamani","India"
"arunesh kumar","India"
"hee moon cho","Korea"
"antoine chauvet","French"
"lewis ghiz","AngloSaxon"
"cem esen","Turkey"
"andre schwab","German"
"nurettin ocak","Turkey"
"annamaria simo","Italian"
"santiago aranda quiros","HispanicLatinAmerica"
"majed refaai","MiddleEast"
"guillaume valette","French"
"budhaditya chattopadhyay","India"
"oguz bas","Turkey"
"yana filkina","Russian&EastEurope"
"michal gajewski","Russian&EastEurope"
"taizo fujiyama","Japan"
"ming hoong looi","China"
"bernard jan marie smeets","French"
"armin schaefer","German"
"saim alper erdem","Turkey"
"burak ozsoy","Turkey"
"robin chrystie","AngloSaxon"
"manuel lopez gonzalez","HispanicLatinAmerica"
"hongfeng yi","China"
"denis voelker","German"
"tonny espeset","Scandinavian"
"nobuo chomei","Japan"
"takeshi susuki","Japan"
"garry knox","AngloSaxon"
"aldo bruni","Italian"
"sie wei henry lau","China"
"perttu lilja","Scandinavian"
"young hun kang","Korea"
"keiji shimatani","Japan"
"wolfram thomas","German"
"daniela innocenti","Italian"
"lelio luzzi","Italian"
"guay viateur","French"
"yoshihiro  suntory limited nakao","HispanicLatinAmerica"
"hans koenig","German"
"gianluca viola","Italian"
"yoshimitsu asano","Japan"
"wilhelm buehrmann","German"
"tien te lee","SouthEastAsia"
"loredana tarraran","Italian"
"ronaldo marques","HispanicLatinAmerica"
"sang min lyu","SouthEastAsia"
"akhilesh yadav","India"
"abdullah al zahrani","MiddleEast"
"masao hosokawa","Japan"
"abbdullah awadh al shehri","MiddleEast"
"david cutcliffe","AngloSaxon"
"andreia marques valente","HispanicLatinAmerica"
"adrien eustache","French"
"francois colin","French"
"christian hirthe","German"
"goeran enar william william olsson","Scandinavian"
"alcide sgarzi","Italian"
"darrin gieger","AngloSaxon"
"furkan kilavuz","Turkey"
"balaram satish","India"
"lynn downey","AngloSaxon"
"jari juopperi","Scandinavian"
"kadir ceran","Turkey"
"andrew kuswatno","AngloSaxon"
"rafal kozinski","AngloSaxon"
"teik hua ng","China"
"nils gran niglv","German"
"yang keun ahn","Korea"
"heinrich deters","German"
"kwok lim tay","China"
"aleksandr troshkin","Russian&EastEurope"
"matti juhani laitinen","Scandinavian"
"alberto basilico","HispanicLatinAmerica"
"viacheslav popov","Russian&EastEurope"
"stanislav nemecek","Russian&EastEurope"
"chiew li tai","China"
"forrest foust","AngloSaxon"
"mireya rivas granados","HispanicLatinAmerica"
"youichi endou","SouthEastAsia"
"murat barutcu","Turkey"
"nabil sadek el mogy","MiddleEast"
"masaaki itami works tobioka","Japan"
"robert leahy","AngloSaxon"
"ruediger ternite","German"
"massimiliano bugarini","Italian"
"yunjun zhou","China"
"brandon michael barber","AngloSaxon"
"olivier navarro","French"
"conrado blasco allu","HispanicLatinAmerica"
