"full_name","origin"
"chee cheong ho","China"
"il hyun choi","Korea"
"paul peter greigger","AngloSaxon"
"nancy woodbridge","AngloSaxon"
"yu han bae","Korea"
"henning kjaer","Scandinavian"
"toru  honda  co takenaka","Japan"
"shu zheng","China"
"marco caretti","Italian"
"ramon folgarolas genero","HispanicLatinAmerica"
"michael gow","AngloSaxon"
"zhao zhiqing","China"
"sreenivasan shankarnarayan","India"
"paulo dainez","HispanicLatinAmerica"
"gurusamy sivanpackiam ayyappan","India"
"roland zeuschner","German"
"ayman atta","MiddleEast"
"thomas luckas","German"
"marguerite yang","French"
"jim wu","China"
"xabier udaeta san martin","HispanicLatinAmerica"
"richard hippe","German"
"ji man cho","Korea"
"christophe tymen","French"
"serkan demir","Turkey"
"todd hartwig","German"
"eun bin lee","Korea"
"john eric delametter","AngloSaxon"
"hee moon cho","Korea"
"lars paulsen","Scandinavian"
"sung hee   jugong apt hwang","Korea"
"marcos ninci","HispanicLatinAmerica"
"arnaldo castellucci","HispanicLatinAmerica"
"kar hing yau","China"
"joshua headings","AngloSaxon"
"rohini handa","India"
"matthew lamar turner","AngloSaxon"
"yusuf zafer korkmaz","Turkey"
"aleksi rikkonen","Scandinavian"
"stefan balletshofer","German"
"ib larsen","Scandinavian"
"chang bin jung","Korea"
"hae il kang","Korea"
"giuseppe nuzzi","Italian"
"charles moeller","German"
"roberto carlos debom moreira","HispanicLatinAmerica"
"jose roman galdamez pena","HispanicLatinAmerica"
"sunghoon kang","Korea"
"nicolas caillieux","French"
"xiaoyong frank liu","China"
"matthias bolle","German"
"richard wacker","German"
"gabriele londero","Italian"
"yoshihisa mitsubishi denki harada","Japan"
"lucio zamo","HispanicLatinAmerica"
"sae hwan lee","SouthEastAsia"
"caroline glicksman","AngloSaxon"
"massimo ruggeri","Italian"
"mr gabriele ciaccio","Italian"
"szabolcs kertesz","Russian&EastEurope"
"veronique nee touze migonney","French"
"nobuko saito","Japan"
"mohamed ramadan","MiddleEast"
"elsi turunen","Scandinavian"
"lajos oroszlany","AngloSaxon"
"bjoern olof sollen","German"
"pekka niemela","Scandinavian"
"andrei marxovich korotkov","Russian&EastEurope"
"yevgeniy aleksandrovich yermakov","Russian&EastEurope"
"dirk luesebrink","German"
"irina gennadievna vassilieva","Russian&EastEurope"
"antonio massato makiyama","HispanicLatinAmerica"
"delfino galindo jr","HispanicLatinAmerica"
"vladimir vasilievich kozlov","Russian&EastEurope"
"ishimaru tetsuya","SouthEastAsia"
"eiju ono","SouthEastAsia"
"yoshiro toiyama","Japan"
"dahiya darpan","India"
"nicholas wayne barrett","AngloSaxon"
"ivan izquierdo","HispanicLatinAmerica"
"chirdeep panduranga","India"
"emre unal","Turkey"
"victor maklashevsky","HispanicLatinAmerica"
"joan hernandez guiteras","HispanicLatinAmerica"
"ludmila borisovna novolesnaja str a diachenko","Russian&EastEurope"
"andre viard","French"
"andrzej lewandowski","Russian&EastEurope"
"john kramlich","AngloSaxon"
"josiah coad","AngloSaxon"
"ralf rethmann","German"
"michael muth","German"
"kari pihl","Scandinavian"
"christensen claus hviid","Scandinavian"
"fredrik wagberg","Scandinavian"
"gary doyon","AngloSaxon"
"pascal sortais","French"
"michael reeves","AngloSaxon"
"yuri shvydko","HispanicLatinAmerica"
"woong ki hong","Korea"
"mathieu jaloux","French"
"christopher kerley","AngloSaxon"
"andrzej korbel","Russian&EastEurope"
"woo hyuck kim","Korea"
"martin weidner","German"
"fabio congia","Italian"
"daniel francisco romo","HispanicLatinAmerica"
"matthew upham","AngloSaxon"
"oscar inigo griera","HispanicLatinAmerica"
"mikael knif","Scandinavian"
"pisal kiran uttam","India"
"xiao di deng","China"
"fikret senel","Turkey"
"charles leaf","AngloSaxon"
"christopher banes","AngloSaxon"
"simon david james","AngloSaxon"
"satish pratapneni","India"
"jose javier zunzunegui mugica","HispanicLatinAmerica"
"lajos szilveszter","Russian&EastEurope"
"tetsuro  tyco electronics amp ishida","Japan"
"prasanna banavara ramarao","India"
"frank huebner","German"
"horst schollkopf","German"
"masayuki  toyoda gosei co nakagawa","Japan"
"fernando hernndez lvarez","HispanicLatinAmerica"
"satoshi mizushima","Japan"
"edmond woo","China"
"ian david roberts","AngloSaxon"
"matteo parodi","Italian"
"sergey yarmoluk","Russian&EastEurope"
"marielle laurens","French"
"ulf lundell","Scandinavian"
"mutaz hamdan","MiddleEast"
"franz reinken","German"
"rita leite","HispanicLatinAmerica"
"aldo massarani","HispanicLatinAmerica"
"tong ho kang","China"
"ricardo de oliveira souza","HispanicLatinAmerica"
"magne mathias moe","Scandinavian"
"hee jung","Korea"
"daniel lowry","AngloSaxon"
"swikar sugandhi","India"
"susanne hellstroem selin","Scandinavian"
"luigi capriotti","Italian"
"josep canals aubanell","HispanicLatinAmerica"
"motonori takeda","Japan"
"dieter zahn","German"
"fenglai wang","Korea"
"maria laura santarelli","HispanicLatinAmerica"
"samuel yamauchi","HispanicLatinAmerica"
"james edward kearney","AngloSaxon"
"hugh hubble ii","AngloSaxon"
"allan hovedskou hansen","Scandinavian"
"mauro antonio","HispanicLatinAmerica"
"mario valdiserri","Italian"
"michael gyde","AngloSaxon"
"philip leroy shoptaugh","AngloSaxon"
"klaus tolkiehn","German"
"linhua zhang","China"
"gordon rinehart","AngloSaxon"
"konrad schnyder","German"
"gnther fux","German"
"hiroaki moritani","Japan"
"marcelo de albuquerque lima gon cedilla alves","HispanicLatinAmerica"
"katalin nogradi","AngloSaxon"
"hyung su jang","Korea"
"gregory james carter","AngloSaxon"
"vinayak vasantrao plot no  khairnar","India"
"petri koivula","Scandinavian"
"kazimierz skowron","Russian&EastEurope"
"alexandr pavlovich kharitonov","Russian&EastEurope"
"amir hoda","Persian"
"joerg felsberg","German"
"roberto zaldivar","HispanicLatinAmerica"
"bruno chakiachvili","HispanicLatinAmerica"
"fredrik braennstroem","Scandinavian"
"zhenfu ma","China"
"tatsuo  nissan motor co ochiai","Japan"
"gerard magnaud","French"
"alejandro barranco perez","HispanicLatinAmerica"
"masatoshi ochi","Japan"
"manfred thiess","German"
"anurag arora","India"
"shunichi nakao","HispanicLatinAmerica"
"nicholas vieira","HispanicLatinAmerica"
"jose carlos azcarraga","HispanicLatinAmerica"
"gary william skeels","AngloSaxon"
"ajith prasad","India"
"jocelyn michel","French"
"soumik ghosh","India"
"gilles nawrocki","French"
"stefanie dttinger","German"
"veronica de guzman","HispanicLatinAmerica"
"kazunari nawa","Japan"
"francesc aviles puigvert","HispanicLatinAmerica"
"kaoru  panasonic corporation ishida","Japan"
"miroslav maly","Russian&EastEurope"
"heike witzel wilhelm","German"
"lajos szakacs","Russian&EastEurope"
"binyang xu","China"
"jussi lhteenmki","Scandinavian"
"fortun leza roa","HispanicLatinAmerica"
"haifang liu","China"
"venkat padmanabhan","India"
"yutaka fanuc dai virakaramatsu muraoka","Japan"
"anoop jain","India"
"stephen snarski","AngloSaxon"
"ponnampalli swapna","India"
"ole dyrlund","Scandinavian"
"julie rannes","Scandinavian"
"truc pham","SouthEastAsia"
"fumihiko kuroda","Japan"
"jamal sabir","MiddleEast"
"carlos esteller pitarch","HispanicLatinAmerica"
"lan chiang","China"
"alain chauvet","French"
"yingxin huawei administration building huang","China"
"belal fathi khalaf","MiddleEast"
"rune sturesson","Scandinavian"
"diego gibellino","HispanicLatinAmerica"
"atulkumar dhale","India"
"bruno dinis martins","HispanicLatinAmerica"
"henry backman","Scandinavian"
"gerald killmann","German"
"francisco javier preito santiago","HispanicLatinAmerica"
"jules hendrix","French"
"shifeng zhu","China"
"kacy denton","AngloSaxon"
"fabienne pavy","French"
"yuji ouyang","China"
"kim sang woo","Korea"
"james rimsa","AngloSaxon"
"yeon ji oh","Korea"
"sergei vasilievich belyaev","Russian&EastEurope"
"andrea sassi","Italian"
"kazuhito uchida","Japan"
"cedric ernenwein","French"
"jose esteban pico","HispanicLatinAmerica"
"amol mulay","India"
"miguel angel jiminez colas","HispanicLatinAmerica"
"mikhail losev","Russian&EastEurope"
"hyun heo","Korea"
"bernardo pozzoli","HispanicLatinAmerica"
"emmanuel defay","French"
"sridhar kondiparthy","India"
"balarka banerjee","India"
"sergey nikitenko","Russian&EastEurope"
"johannes otto sajben","German"
"helene cabrillat","French"
"steven arlan klusman","AngloSaxon"
"rajiv shrikant mantri","India"
"kyosuke ozaki","Japan"
"myoung su go","Korea"
"niels kjemtrup","Scandinavian"
"mi kyung choi","Korea"
"patrica vasquez","HispanicLatinAmerica"
"flavio finzo","HispanicLatinAmerica"
"premkumar ramachandran","India"
"viswanath kumar ganesan","India"
"jyotsna suri","India"
"tatyana borisovna antonova","Russian&EastEurope"
"bartosz lasiewicz","AngloSaxon"
"dipankar sarrna","India"
"ann margaret strosaker","AngloSaxon"
"gerard majax","French"
"sujoy khanra","India"
"mattias liljeberg","Scandinavian"
"sergey michael samoilov","Russian&EastEurope"
"srinivasa mangipudi","India"
"jose carrasco fernandez","HispanicLatinAmerica"
"catherine thepenier","French"
"mariano de la cruz toran","HispanicLatinAmerica"
"gabriel benet soler","HispanicLatinAmerica"
"takuya tomoda","Japan"
"andrea robertiello","Italian"
"konstantin alekseevich gavrilov","Russian&EastEurope"
"tiemin huang","China"
"david boone","AngloSaxon"
"kouichi shirakawa","Japan"
"ryoji kimura","Japan"
"manuel campo fuentes","HispanicLatinAmerica"
"ernesto croquevielle","HispanicLatinAmerica"
"rafael catal","HispanicLatinAmerica"
"anders gustav uhlin","Scandinavian"
"jonathan granet","French"
"domenico bucchi","Italian"
"alexandr petrovich demchenko","Russian&EastEurope"
"jean pierre vitrac","French"
"keijo keranen","Scandinavian"
"mike heinonen","Scandinavian"
"philippe courtecuisse","French"
"marc ladreyt","French"
"vartan babayan","Russian&EastEurope"
"vasily kopyl","Russian&EastEurope"
"morten nordahn","Scandinavian"
"sergio moretti","HispanicLatinAmerica"
"tae kyung jung","Korea"
"jose carlos de medeiros","HispanicLatinAmerica"
"andrea gatti","Italian"
"naoto iwashita","Japan"
"ljubov yakovlevna tikanova","German"
"alain lefebvre","French"
"zsolt virag","Russian&EastEurope"
"chiasen chung","China"
"miquel sarabia trilla","HispanicLatinAmerica"
"robert reynolds winter","AngloSaxon"
"felix gartner","German"
"magnus glad","Scandinavian"
"hee jong korea advanced inst of sc and tec moon","Korea"
"eric mountain","AngloSaxon"
"james swenson","AngloSaxon"
"gunnar grue  slashed rensen","German"
"max raez","HispanicLatinAmerica"
"josh tabak","AngloSaxon"
"gildas lemarie","French"
"wonjae chang","Korea"
"rakesh kumar singh","India"
"takayuki semitsu","Japan"
"paul straight","AngloSaxon"
"daniel boissard","French"
"mario bitter","German"
"fabrice lambert","French"
"agustin saenz fernandez","HispanicLatinAmerica"
"mahmoud sunjuk","MiddleEast"
"lucio panizza","HispanicLatinAmerica"
"mengtian rong","China"
"suk hwa ryu","Korea"
"roland francis drew","AngloSaxon"
"myung ryun jang","Korea"
"oliver blasius","German"
"stefan kreissig","German"
"zdenek eichler","German"
"arnulf melbye","Scandinavian"
"pankaj venkatrao kulkarni","India"
"domenico tim brasil puntillo","Italian"
"sandra borkowski","German"
"roberto faini","Italian"
"glenn francis pierce","AngloSaxon"
"adam oleszko","AngloSaxon"
"john mike hofer","German"
"jeffery turner","AngloSaxon"
" jimeno","HispanicLatinAmerica"
"encarnacion escudero martinez","HispanicLatinAmerica"
"michael hartig","German"
"tadashi beppu","HispanicLatinAmerica"
"sandra demuth","German"
"jarle havn","Scandinavian"
"xinhong lu","China"
"reudiger fehrmann","German"
"gong qing yang","China"
"liying su","China"
"xiaoning chen","China"
"tobias schoep","German"
"hidemasa akimoto","Japan"
"tsze tai","China"
"gennady michailovich chernyakov","Russian&EastEurope"
"shuhong cheng","China"
"iker de poy alonso","HispanicLatinAmerica"
"zhang weiliang","China"
"jan lind","Scandinavian"
"magdalena kowalewska","Russian&EastEurope"
"jukka raesaenen","Scandinavian"
"elies molins","HispanicLatinAmerica"
"giuseppe corno","Italian"
"jacques boton","French"
"ib nygaard","Scandinavian"
"rogerio soares brisola","HispanicLatinAmerica"
"murat barsbay","Turkey"
"felice bailey","AngloSaxon"
"rinaldo giancola","Italian"
"johansson staffan","Scandinavian"
"radek stupka","Russian&EastEurope"
"gerhard kirschey","German"
"osvaldo pugliese","HispanicLatinAmerica"
"jean louis lefort","French"
"michal zemko","Russian&EastEurope"
"mehmet zihni gurlek","Turkey"
"luis cuatrecasas albareda","HispanicLatinAmerica"
"masao ishizu","Japan"
"volker kinzig","German"
"ahmed abdelhady","MiddleEast"
"renato jabour pennaforte","HispanicLatinAmerica"
"miroslav kudlicka","Russian&EastEurope"
"etienne gayat","French"
"katsura naganuma","Japan"
"chunsen chen","China"
"eliseo spinosi","HispanicLatinAmerica"
"rafael peyronnet dremie","HispanicLatinAmerica"
"alain gerbert gaillard","French"
"byoung won jung","Korea"
"sukesh sunder sheety","India"
"sadayuki hirate","Japan"
"ulrich boenick","German"
"mohamed abdur rahman","MiddleEast"
"simon elsom","AngloSaxon"
"jong uk ryu","Korea"
"udo steffl","German"
"krishna mohan vadrevu","India"
"mabel flores cerceda","HispanicLatinAmerica"
"bruno beverina","HispanicLatinAmerica"
"mohamed mohey eldin elmazar","MiddleEast"
"martin holleran","AngloSaxon"
"irina gennadievna vasilyeva","Russian&EastEurope"
"hakan akkoc","Turkey"
"steven mcphilmy","AngloSaxon"
"heikki ratia","Scandinavian"
"karl scheppers","German"
"mehmet emre akyil","Turkey"
"ajay nandgaonkar","India"
"michel briantais","French"
"wolfgang gatzek","German"
"da ahn","Korea"
"morten abrahamsen","Scandinavian"
"andrei voronetski","Italian"
"patrick lashley","AngloSaxon"
"oswaldo godoy neto","HispanicLatinAmerica"
"xiaojie wang","China"
"rao venkata satya veerabhadra vadlamudi","India"
"antonio vazquez hernandez","HispanicLatinAmerica"
"duberlis correa pea lillo","HispanicLatinAmerica"
"matam kumar","India"
"sergey adolfovich oskin","Russian&EastEurope"
"aleksei ivanovich morozov","Russian&EastEurope"
"ignacio conde gutierrez","HispanicLatinAmerica"
"peter  slashed hr larsen","Scandinavian"
"rosamund neat","AngloSaxon"
"ichiro okuyama","HispanicLatinAmerica"
"jean francois rubon","French"
"jas saini","India"
"srinivasa ragavan","India"
"balamurugan natarajan","India"
"shoji miyaguchi","Japan"
"takashi nirasawa","Japan"
"victor piana de andrade","HispanicLatinAmerica"
"dominique sandraz","French"
"laurence renaudin","French"
"brent seymore","AngloSaxon"
"kaj roennlund","Scandinavian"
"jakub gorzynski","Russian&EastEurope"
"vincent edward jackson","AngloSaxon"
"terry farner","AngloSaxon"
"johnny dos santos","HispanicLatinAmerica"
"cyrille corniglion","French"
"jinho jeong","Korea"
"erhan arcelik anonim sirketi kasapoglu","Turkey"
"qigang wang","China"
"young duck kwon","Korea"
"jong woo   kim","Korea"
"thord johansson","Scandinavian"
"nigel john dennis kilshaw","AngloSaxon"
"dominique pierre jacques declerck","French"
"henrik brunso","Scandinavian"
"ankit pandey","India"
"mikael lundin","Scandinavian"
"sergio poli","HispanicLatinAmerica"
"ravisekhara reddy","India"
"satyanarayana damarla","India"
"tatsuo kaji","Japan"
"douglas mcfaddin","AngloSaxon"
"harish chauhan","India"
"nimish harshadrai shah","India"
"yuanyuan ma","China"
"dennis klima","German"
"qingdong jiang","China"
"xiaobin huang","China"
"tobias harfmann","German"
"natsuko arai","Japan"
"giancarlo aimi","Italian"
"maurice huboud peron","French"
"yosuke omron corporation iwai","Japan"
"gabor papp","Russian&EastEurope"
"lucio difiore","HispanicLatinAmerica"
"kjetil molnes","Scandinavian"
"wolfgang schnaars","German"
"heike heckroth","German"
"johan christian johansson","Scandinavian"
"shirish trivikram shenvi kuncolienkar","India"
"ulrich zierau","German"
"hyo seok seo","Korea"
"matthieu flin","French"
"tim bardin","French"
"richard marc watson","AngloSaxon"
"timo kassi deceased","German"
"arnaud du chene","French"
"willi panhausen","German"
"alena rajnochova svobodova","Russian&EastEurope"
"patrick verlhac","French"
"bartek radziminski","Russian&EastEurope"
"fco javier cillero corral","HispanicLatinAmerica"
"george alvarado","HispanicLatinAmerica"
"tianyang yang","China"
"jean marc chaudruc","French"
"aiai li","China"
"kathleen wild","AngloSaxon"
"timon chiang","China"
"gilles nussbaum","French"
"austin derfus","AngloSaxon"
"hyang tae choi","Korea"
"maria del carmen martinez mora","HispanicLatinAmerica"
"ian desmond padhi","AngloSaxon"
"francois voisin","French"
"thomas edwin cobb","AngloSaxon"
"micha markiewicz","German"
"youngki paik","Korea"
"hubert schoeppl","German"
"jose mendoza vicioso","HispanicLatinAmerica"
"teri briskey","AngloSaxon"
"bernhard kohler","German"
"arashmidos sanati","Persian"
"therasa bell","AngloSaxon"
"juan jose pardo herrera","HispanicLatinAmerica"
"arlie allison","AngloSaxon"
"vikas ashok jain","India"
"karthik rajagopal","India"
"rafael mart","HispanicLatinAmerica"
"douglas stinson","AngloSaxon"
"larry pedigo","AngloSaxon"
"nikolay borisovich viktorov","Russian&EastEurope"
"peter winsky","AngloSaxon"
"muthusamy shanmuganathan","India"
"fadi osman","MiddleEast"
"nikolay konstantinovich kurek","German"
"hyeong seop shin","Korea"
"wenqing xu","China"
"katsuyoshi nishii","Japan"
"vanis orlandin","HispanicLatinAmerica"
"david courtois","French"
"shigeharu ikeda","Japan"
"meng xiaohui","China"
"nick kirby","AngloSaxon"
"gonzalo centelles mota","HispanicLatinAmerica"
"yangzhi luo","China"
"esben strobech","Scandinavian"
"josef ungruh","German"
"john vukich","AngloSaxon"
"osamu odani","Japan"
"susann klimas","German"
"jozef maria leonardus dogge","AngloSaxon"
"giovanni crippa","Italian"
"asger christensen","Scandinavian"
