"regio_inv","TechGroup","TimePeriod","onshored_patents"
"Oregon","Information & Communication Technology","2009",20
"Iowa","Consumer Goods & Civil Engineering","2009",4
"Washington","Chemistry & Materials","2009",16
"Ohio","Medical Technology","2009",108
"Illinois","Pharmaceuticals & Biotechnology","2009",76
"Texas","Computer Science","2009",74
"Washington","Consumer Goods & Civil Engineering","2009",9
"Wyoming","Information & Communication Technology","2006",58
"North Dakota","Engines, Turbines, Thermal & Environmental Technologies","2006",2
"Ohio","Consumer Goods & Civil Engineering","2009",19
"North Carolina","Information & Communication Technology","2009",307
"Indiana","Information & Communication Technology","2009",101
"Indiana","Audiovisual Technologies","2009",76
"New York","Pharmaceuticals & Biotechnology","2009",93
"California","Chemistry & Materials","2009",100
"Rhode Island","Machines & Mechanical Engineering","2009",10
"Wisconsin","Engines, Turbines, Thermal & Environmental Technologies","2006",4
"Nebraska","Machines & Mechanical Engineering","2006",1
"Oklahoma","Information & Communication Technology","2006",5
"Minnesota","Instruments","2009",14
"South Carolina","Engines, Turbines, Thermal & Environmental Technologies","2009",25
"California","Engines, Turbines, Thermal & Environmental Technologies","2009",25
"North Dakota","Machines & Mechanical Engineering","2009",3
"Alabama","Electrical Machinery","2009",16
"New Jersey","Electrical Machinery","2009",66
"Georgia","Computer Science","2009",16
"Missouri","Medical Technology","2009",12
"Illinois","Medical Technology","2009",43
"Montana (US)","Medical Technology","2009",2
"Texas","Semiconducturs","2009",16
"Pennsylvania","Medical Technology","2009",64
"South Carolina","Machines & Mechanical Engineering","2009",98
"United States - not regionalised","Information & Communication Technology","2009",31
"New Jersey","Consumer Goods & Civil Engineering","2009",27
"Missouri","Pharmaceuticals & Biotechnology","2009",33
"Ohio","Pharmaceuticals & Biotechnology","2009",44
"New Hampshire","Audiovisual Technologies","2009",3
"Texas","Machines & Mechanical Engineering","2009",53
"Connecticut","Pharmaceuticals & Biotechnology","2009",211
"Nevada","Medical Technology","2009",7
"Washington","Audiovisual Technologies","2009",10
"New York","Information & Communication Technology","2009",102
"Massachusetts","Consumer Goods & Civil Engineering","2009",48
"Pennsylvania","Information & Communication Technology","2009",41
"Virginia","Information & Communication Technology","2009",24
"California","Pharmaceuticals & Biotechnology","1980",33
"United States - not regionalised","Pharmaceuticals & Biotechnology","1980",62
"Michigan","Machines & Mechanical Engineering","1980",91
"New Jersey","Pharmaceuticals & Biotechnology","1980",167
"Michigan","Electrical Machinery","1980",17
"Pennsylvania","Machines & Mechanical Engineering","1980",11
"California","Engines, Turbines, Thermal & Environmental Technologies","1980",4
"Connecticut","Pharmaceuticals & Biotechnology","1980",8
"North Dakota","Machines & Mechanical Engineering","1980",11
"Michigan","Transport","1980",33
"North Dakota","Transport","1980",4
"Louisiana","Pharmaceuticals & Biotechnology","1980",3
"North Carolina","Pharmaceuticals & Biotechnology","1980",45
"New York","Chemistry & Materials","1980",31
"Connecticut","Chemistry & Materials","1980",19
"Illinois","Chemistry & Materials","1980",8
"Ohio","Chemistry & Materials","1980",28
"New Jersey","Machines & Mechanical Engineering","1980",9
"Illinois","Consumer Goods & Civil Engineering","1980",2
"Ohio","Machines & Mechanical Engineering","1980",15
"Illinois","Machines & Mechanical Engineering","1980",12
"Connecticut","Engines, Turbines, Thermal & Environmental Technologies","1980",5
"New Jersey","Chemistry & Materials","1980",25
"Texas","Pharmaceuticals & Biotechnology","1980",45
"Michigan","Pharmaceuticals & Biotechnology","1980",4
"Texas","Consumer Goods & Civil Engineering","1980",7
"California","Chemistry & Materials","1980",31
"Pennsylvania","Electrical Machinery","1980",9
"Texas","Chemistry & Materials","1980",25
"Texas","Machines & Mechanical Engineering","1980",15
"United States - not regionalised","Chemistry & Materials","1980",14
"Washington","Instruments","1980",3
"Michigan","Chemistry & Materials","1980",62
"North Dakota","Chemistry & Materials","1980",13
"Ohio","Transport","1980",1
"New York","Pharmaceuticals & Biotechnology","1980",48
"Michigan","Consumer Goods & Civil Engineering","1980",4
"Michigan","Engines, Turbines, Thermal & Environmental Technologies","1980",37
"New York","Machines & Mechanical Engineering","1980",22
"California","Electrical Machinery","1980",18
"North Dakota","Engines, Turbines, Thermal & Environmental Technologies","1980",6
"Ohio","Medical Technology","1980",2
"California","Machines & Mechanical Engineering","1980",29
"United States - not regionalised","Machines & Mechanical Engineering","1980",13
"Massachusetts","Electrical Machinery","1980",8
"Alabama","Machines & Mechanical Engineering","1980",1
"Virginia","Machines & Mechanical Engineering","1980",1
"United States - not regionalised","Instruments","1980",12
"Delaware","Pharmaceuticals & Biotechnology","1980",3
"North Carolina","Machines & Mechanical Engineering","1980",8
"Connecticut","Audiovisual Technologies","1980",2
"Texas","Medical Technology","1980",4
"New Jersey","Instruments","1980",11
"Vermont","Pharmaceuticals & Biotechnology","1980",3
"Tennessee","Pharmaceuticals & Biotechnology","1980",2
"Connecticut","Consumer Goods & Civil Engineering","1980",3
"New York","Consumer Goods & Civil Engineering","1980",10
"New Jersey","Electrical Machinery","1980",3
"Kansas","Pharmaceuticals & Biotechnology","1980",2
"Georgia","Machines & Mechanical Engineering","1980",4
"Colorado","Consumer Goods & Civil Engineering","1980",8
"Arizona","Pharmaceuticals & Biotechnology","1980",2
"North Carolina","Instruments","1980",3
"Virginia","Pharmaceuticals & Biotechnology","1980",3
"North Carolina","Chemistry & Materials","1980",15
"Maryland","Chemistry & Materials","1980",6
"Ohio","Pharmaceuticals & Biotechnology","1980",11
"New Mexico","Machines & Mechanical Engineering","1980",2
"Texas","Instruments","1980",8
"New York","Engines, Turbines, Thermal & Environmental Technologies","1980",7
"Louisiana","Chemistry & Materials","1980",3
"Texas","Engines, Turbines, Thermal & Environmental Technologies","1980",5
"Michigan","Instruments","1980",25
"North Dakota","Instruments","1980",6
"Illinois","Instruments","1980",8
"Massachusetts","Information & Communication Technology","1980",2
"Virginia","Instruments","1980",1
"Michigan","Computer Science","1980",4
"North Dakota","Computer Science","1980",2
"Delaware","Instruments","1980",1
"Minnesota","Machines & Mechanical Engineering","1980",5
"Kansas","Machines & Mechanical Engineering","1980",2
"Wisconsin","Electrical Machinery","1980",1
"North Dakota","Semiconducturs","1980",1
"Michigan","Semiconducturs","1980",1
"California","Consumer Goods & Civil Engineering","1980",8
"Massachusetts","Medical Technology","1980",1
"Pennsylvania","Consumer Goods & Civil Engineering","1980",2
"Connecticut","Machines & Mechanical Engineering","1980",9
"Texas","Information & Communication Technology","1980",2
"Florida","Medical Technology","1980",3
"Missouri","Chemistry & Materials","1980",5
"South Carolina","Machines & Mechanical Engineering","1980",5
"Florida","Pharmaceuticals & Biotechnology","1980",1
"Virginia","Electrical Machinery","1980",1
"Connecticut","Electrical Machinery","1980",1
"Pennsylvania","Pharmaceuticals & Biotechnology","1980",17
"Minnesota","Consumer Goods & Civil Engineering","1980",1
"Minnesota","Medical Technology","1980",2
"New York","Electrical Machinery","1980",4
"Wisconsin","Engines, Turbines, Thermal & Environmental Technologies","1980",2
"Wisconsin","Consumer Goods & Civil Engineering","1980",2
"California","Medical Technology","1980",5
"Wisconsin","Chemistry & Materials","1980",3
"South Carolina","Consumer Goods & Civil Engineering","1980",1
"Pennsylvania","Medical Technology","1980",3
"Virginia","Consumer Goods & Civil Engineering","1980",2
"Florida","Machines & Mechanical Engineering","1980",4
"Illinois","Pharmaceuticals & Biotechnology","1980",14
"Colorado","Chemistry & Materials","1980",4
"Pennsylvania","Chemistry & Materials","1980",13
"Texas","Transport","1980",2
"Florida","Instruments","1980",3
"Florida","Information & Communication Technology","1980",1
"United States - not regionalised","Computer Science","1980",1
"Wisconsin","Machines & Mechanical Engineering","1980",1
"Nebraska","Machines & Mechanical Engineering","1980",1
"Nevada","Chemistry & Materials","1980",1
"New York","Transport","1980",2
"Pennsylvania","Instruments","1980",3
"California","Information & Communication Technology","1980",16
"Illinois","Electrical Machinery","1980",6
"Colorado","Pharmaceuticals & Biotechnology","1980",4
"Arizona","Consumer Goods & Civil Engineering","1980",1
"South Carolina","Chemistry & Materials","1980",1
"Connecticut","Information & Communication Technology","1980",10
"Virginia","Engines, Turbines, Thermal & Environmental Technologies","1980",1
"Illinois","Engines, Turbines, Thermal & Environmental Technologies","1980",4
"New York","Instruments","1980",6
"Florida","Chemistry & Materials","1980",3
"Pennsylvania","Computer Science","1980",1
"Massachusetts","Machines & Mechanical Engineering","1980",13
"Louisiana","Consumer Goods & Civil Engineering","1980",1
"Connecticut","Instruments","1980",4
"Delaware","Chemistry & Materials","1980",4
"Oklahoma","Machines & Mechanical Engineering","1980",3
"West Virginia","Information & Communication Technology","1980",2
"Washington","Consumer Goods & Civil Engineering","1980",1
"Delaware","Machines & Mechanical Engineering","1980",1
"Ohio","Instruments","1980",4
"Alabama","Engines, Turbines, Thermal & Environmental Technologies","1980",1
"Connecticut","Computer Science","1980",5
"Hawaii","Consumer Goods & Civil Engineering","1980",1
"Massachusetts","Computer Science","1980",1
"Georgia","Chemistry & Materials","1980",4
"California","Instruments","1980",12
"United States - not regionalised","Engines, Turbines, Thermal & Environmental Technologies","1980",9
"United States - not regionalised","Audiovisual Technologies","1980",2
"California","Audiovisual Technologies","1980",5
"Arizona","Chemistry & Materials","1980",2
"United States - not regionalised","Electrical Machinery","1980",4
"Alabama","Chemistry & Materials","1980",1
"New Jersey","Consumer Goods & Civil Engineering","1980",6
"Indiana","Instruments","1980",1
"Pennsylvania","Semiconducturs","1980",1
"United States - not regionalised","Consumer Goods & Civil Engineering","1980",2
"Kentucky","Consumer Goods & Civil Engineering","1980",5
"Iowa","Machines & Mechanical Engineering","1980",4
"District of Columbia","Engines, Turbines, Thermal & Environmental Technologies","1980",1
"Maryland","Engines, Turbines, Thermal & Environmental Technologies","1980",3
"Maryland","Instruments","1980",2
"New York","Information & Communication Technology","1980",2
"Rhode Island","Consumer Goods & Civil Engineering","1980",1
"Colorado","Machines & Mechanical Engineering","1980",2
"New Hampshire","Pharmaceuticals & Biotechnology","1980",3
"Alabama","Pharmaceuticals & Biotechnology","1980",3
"Iowa","Instruments","1980",3
"Maine","Machines & Mechanical Engineering","1980",1
"Illinois","Computer Science","1980",1
"West Virginia","Pharmaceuticals & Biotechnology","1980",2
"Wisconsin","Pharmaceuticals & Biotechnology","1980",4
"Connecticut","Medical Technology","1980",2
"Massachusetts","Chemistry & Materials","1980",11
"Massachusetts","Instruments","1980",2
"West Virginia","Chemistry & Materials","1980",1
"Arizona","Electrical Machinery","1980",1
"West Virginia","Computer Science","1980",1
"Florida","Electrical Machinery","1980",2
"Minnesota","Chemistry & Materials","1980",2
"Indiana","Chemistry & Materials","1980",2
"Colorado","Instruments","1980",1
"Maryland","Consumer Goods & Civil Engineering","1980",1
"North Carolina","Engines, Turbines, Thermal & Environmental Technologies","1980",1
"Georgia","Engines, Turbines, Thermal & Environmental Technologies","1980",2
"North Carolina","Information & Communication Technology","1980",2
"Illinois","Information & Communication Technology","1980",4
"New Jersey","Medical Technology","1980",2
"New York","Medical Technology","1980",2
"Rhode Island","Machines & Mechanical Engineering","1980",1
"Ohio","Consumer Goods & Civil Engineering","1980",3
"California","Transport","1980",2
"Maryland","Computer Science","1980",1
"Massachusetts","Engines, Turbines, Thermal & Environmental Technologies","1980",2
"Indiana","Pharmaceuticals & Biotechnology","1980",4
"Michigan","Audiovisual Technologies","1980",5
"Florida","Audiovisual Technologies","1980",1
"Colorado","Semiconducturs","1980",3
"District of Columbia","Transport","1980",1
"New Hampshire","Consumer Goods & Civil Engineering","1980",1
"Missouri","Pharmaceuticals & Biotechnology","1980",4
"Rhode Island","Pharmaceuticals & Biotechnology","1980",1
"Utah","Instruments","1980",1
"Washington","Machines & Mechanical Engineering","1980",10
"New Hampshire","Chemistry & Materials","1980",2
"Idaho","Information & Communication Technology","1980",1
"Arizona","Instruments","1980",1
"Oklahoma","Consumer Goods & Civil Engineering","1980",1
"California","Computer Science","1980",5
"Oregon","Pharmaceuticals & Biotechnology","1980",2
"Rhode Island","Electrical Machinery","1980",1
"Kansas","Consumer Goods & Civil Engineering","1980",1
"Missouri","Consumer Goods & Civil Engineering","1980",1
"New Hampshire","Instruments","1980",1
"New Hampshire","Information & Communication Technology","1980",1
"Indiana","Machines & Mechanical Engineering","1980",1
"Minnesota","Pharmaceuticals & Biotechnology","1980",2
"New Jersey","Engines, Turbines, Thermal & Environmental Technologies","1980",1
"Vermont","Instruments","1980",1
"North Dakota","Electrical Machinery","1980",3
"Colorado","Computer Science","1980",1
"New Hampshire","Audiovisual Technologies","1980",1
"Missouri","Machines & Mechanical Engineering","1980",2
"United States - not regionalised","Semiconducturs","1980",1
"Mississippi","Transport","1980",1
"Maryland","Medical Technology","1980",1
"Missouri","Instruments","1980",1
"California","Semiconducturs","1980",2
"New Jersey","Information & Communication Technology","1980",3
