"regio_tech","TimePeriod","regio_inv","TechGroup","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_overall_patents","weight_state_overall_patents","weight_initial_patents","weight_state_initial_patents","lag1_non_western_share","lag1_non_domestic_share","lag1_China_share","lag1_India_share"
"IA03",1985,"Iowa","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"IA",3,0.000679612328802796,0.00811315260553806,0.000308411935541905,0.00742137164129242,NA,NA,NA,NA
"IA03",1990,"Iowa","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"IA",3,0.000679612328802796,0.00811315260553806,0.000308411935541905,0.00742137164129242,NA,NA,NA,NA
"IA03",1995,"Iowa","Consumer Goods & Civil Engineering",5,NA,NA,NA,NA,"IA",3,0.000679612328802796,0.00811315260553806,0.000308411935541905,0.00742137164129242,NA,NA,NA,NA
"IA03",2000,"Iowa","Consumer Goods & Civil Engineering",4,0.0757040439627228,0.270155570670613,0.0012315163362473,0.0344992977925964,"IA",3,0.000679612328802796,0.00811315260553806,0.000308411935541905,0.00742137164129242,NA,NA,NA,NA
"IA03",2005,"Iowa","Consumer Goods & Civil Engineering",8,0.0554838499270964,0.383017716580071,0.00429312422475903,0.00977098561520506,"IA",3,0.000679612328802796,0.00811315260553806,0.000308411935541905,0.00742137164129242,0.0757040439627228,0.270155570670613,0.0012315163362473,0.0344992977925964
"IA03",2010,"Iowa","Consumer Goods & Civil Engineering",11,NA,NA,NA,NA,"IA",3,0.000679612328802796,0.00811315260553806,0.000308411935541905,0.00742137164129242,0.0554838499270964,0.383017716580071,0.00429312422475903,0.00977098561520506
"IA04",1990,"Iowa","Med-Tech",1,NA,NA,NA,NA,"IA",4,0.000257236442210404,0.00811315260553806,7.71029838854764e-05,0.00742137164129242,NA,NA,NA,NA
"IA04",1995,"Iowa","Med-Tech",4,NA,NA,NA,NA,"IA",4,0.000257236442210404,0.00811315260553806,7.71029838854764e-05,0.00742137164129242,NA,NA,NA,NA
"IA04",2000,"Iowa","Med-Tech",6,NA,NA,NA,NA,"IA",4,0.000257236442210404,0.00811315260553806,7.71029838854764e-05,0.00742137164129242,NA,NA,NA,NA
"IA04",2010,"Iowa","Med-Tech",2,NA,NA,NA,NA,"IA",4,0.000257236442210404,0.00811315260553806,7.71029838854764e-05,0.00742137164129242,NA,NA,NA,NA
"IA05",1980,"Iowa","Pharmaceuticals & Biotechnology",5,NA,NA,NA,NA,"IA",5,0.000900645123590995,0.00811315260553806,0.000308411935541905,0.00742137164129242,NA,NA,NA,NA
"IA05",1985,"Iowa","Pharmaceuticals & Biotechnology",11,NA,NA,NA,NA,"IA",5,0.000900645123590995,0.00811315260553806,0.000308411935541905,0.00742137164129242,NA,NA,NA,NA
"IA05",1990,"Iowa","Pharmaceuticals & Biotechnology",9,0.218080900631832,0.473428469722983,0.0575855759928428,0.116279363255572,"IA",5,0.000900645123590995,0.00811315260553806,0.000308411935541905,0.00742137164129242,NA,NA,NA,NA
"IA05",1995,"Iowa","Pharmaceuticals & Biotechnology",14,0.210931739963216,0.471604639046356,0.0746888667994599,0.0456049697677026,"IA",5,0.000900645123590995,0.00811315260553806,0.000308411935541905,0.00742137164129242,0.218080900631832,0.473428469722983,0.0575855759928428,0.116279363255572
"IA05",2000,"Iowa","Pharmaceuticals & Biotechnology",21,0.255226384690132,0.595090400672814,0.136439158827367,0.0379613760818743,"IA",5,0.000900645123590995,0.00811315260553806,0.000308411935541905,0.00742137164129242,0.210931739963216,0.471604639046356,0.0746888667994599,0.0456049697677026
"IA05",2005,"Iowa","Pharmaceuticals & Biotechnology",26,0.351404434522262,0.605207835409456,0.126324343418828,0.104831270678587,"IA",5,0.000900645123590995,0.00811315260553806,0.000308411935541905,0.00742137164129242,0.255226384690132,0.595090400672814,0.136439158827367,0.0379613760818743
"IA05",2010,"Iowa","Pharmaceuticals & Biotechnology",30,0.321743397592614,0.573671849593591,0.130733248303541,0.11833813995506,"IA",5,0.000900645123590995,0.00811315260553806,0.000308411935541905,0.00742137164129242,0.351404434522262,0.605207835409456,0.126324343418828,0.104831270678587
"IA06",1980,"Iowa","Instruments",4,NA,NA,NA,NA,"IA",6,0.000857454807368014,0.00811315260553806,0.000616823871083811,0.00742137164129242,NA,NA,NA,NA
"IA06",2000,"Iowa","Instruments",5,0.0744287897742453,0.286167400848353,0.0505315860759401,0.0143725991087558,"IA",6,0.000857454807368014,0.00811315260553806,0.000616823871083811,0.00742137164129242,NA,NA,NA,NA
"IA06",2005,"Iowa","Instruments",1,0.133646306786898,0.370199467411379,0.000593021043146912,0.0305415633653919,"IA",6,0.000857454807368014,0.00811315260553806,0.000616823871083811,0.00742137164129242,0.0744287897742453,0.286167400848353,0.0505315860759401,0.0143725991087558
"IA06",2010,"Iowa","Instruments",22,0.0821765174505678,0.326721789019401,0.0101509928778559,0.0253309553758616,"IA",6,0.000857454807368014,0.00811315260553806,0.000616823871083811,0.00742137164129242,0.133646306786898,0.370199467411379,0.000593021043146912,0.0305415633653919
"IA07",1990,"Iowa","Electrical & Audio-Visual Technologies",2,0.0843309214592987,0.359867405643791,0.0232113895927303,0.021053897122416,"IA",7,0.000640868074543945,0.00811315260553806,0.000231308951656429,0.00742137164129242,NA,NA,NA,NA
"IA07",1995,"Iowa","Electrical & Audio-Visual Technologies",0,0.0952434195571548,0.36343402266745,0.0235813904623975,0.0276119373496637,"IA",7,0.000640868074543945,0.00811315260553806,0.000231308951656429,0.00742137164129242,0.0843309214592987,0.359867405643791,0.0232113895927303,0.021053897122416
"IA07",2000,"Iowa","Electrical & Audio-Visual Technologies",0,0.0952379618661717,0.320341715428027,0.0268876904745046,0.0281655129801589,"IA",7,0.000640868074543945,0.00811315260553806,0.000231308951656429,0.00742137164129242,0.0952434195571548,0.36343402266745,0.0235813904623975,0.0276119373496637
"IA07",2005,"Iowa","Electrical & Audio-Visual Technologies",3,0.116222794903005,0.339851305368865,0.0306713175352881,0.0317519318862065,"IA",7,0.000640868074543945,0.00811315260553806,0.000231308951656429,0.00742137164129242,0.0952379618661717,0.320341715428027,0.0268876904745046,0.0281655129801589
"IA07",2010,"Iowa","Electrical & Audio-Visual Technologies",5,0.136749391671731,0.395019316092808,0.0349808859823003,0.0491054306466287,"IA",7,0.000640868074543945,0.00811315260553806,0.000231308951656429,0.00742137164129242,0.116222794903005,0.339851305368865,0.0306713175352881,0.0317519318862065
"IA08",1990,"Iowa","Information & Communication Technology",1,0.0753516178967411,0.315500290106742,0.00413148878149204,0.0316138064172135,"IA",8,0.000923510585120809,0.00811315260553806,7.71029838854764e-05,0.00742137164129242,NA,NA,NA,NA
"IA08",1995,"Iowa","Information & Communication Technology",3,0.107945845175561,0.332732867289363,0.0227063025798524,0.0459698956940622,"IA",8,0.000923510585120809,0.00811315260553806,7.71029838854764e-05,0.00742137164129242,0.0753516178967411,0.315500290106742,0.00413148878149204,0.0316138064172135
"IA08",2000,"Iowa","Information & Communication Technology",9,0.0911933292245452,0.346971751723415,0.0200484672798054,0.0301332633400596,"IA",8,0.000923510585120809,0.00811315260553806,7.71029838854764e-05,0.00742137164129242,0.107945845175561,0.332732867289363,0.0227063025798524,0.0459698956940622
"IA08",2005,"Iowa","Information & Communication Technology",7,0.106228086820989,0.356604246080319,0.0163698089570397,0.0494647429329928,"IA",8,0.000923510585120809,0.00811315260553806,7.71029838854764e-05,0.00742137164129242,0.0911933292245452,0.346971751723415,0.0200484672798054,0.0301332633400596
"IA08",2010,"Iowa","Information & Communication Technology",22,0.112751742080874,0.340937908761203,0.0218834761143818,0.0458743446590392,"IA",8,0.000923510585120809,0.00811315260553806,7.71029838854764e-05,0.00742137164129242,0.106228086820989,0.356604246080319,0.0163698089570397,0.0494647429329928
"IA09",1980,"Iowa","Machinery, Transportation & Mechanical Engineering",4,0.0536280555876772,0.303017569186077,0.00714204322273877,0.0305132647753105,"IA",9,0.00255521532595668,0.00811315260553806,0.0058855277699247,0.00742137164129242,NA,NA,NA,NA
"IA09",1985,"Iowa","Machinery, Transportation & Mechanical Engineering",1,0.0261793208147438,0.220376500603805,0.000930060363655084,0.015779643769689,"IA",9,0.00255521532595668,0.00811315260553806,0.0058855277699247,0.00742137164129242,0.0536280555876772,0.303017569186077,0.00714204322273877,0.0305132647753105
"IA09",1990,"Iowa","Machinery, Transportation & Mechanical Engineering",8,0.0492415297874991,0.305022746967332,0.0014519934639354,0.0141307528437806,"IA",9,0.00255521532595668,0.00811315260553806,0.0058855277699247,0.00742137164129242,0.0261793208147438,0.220376500603805,0.000930060363655084,0.015779643769689
"IA09",1995,"Iowa","Machinery, Transportation & Mechanical Engineering",20,0.0835627398817112,0.34552792435418,0.0194954960166352,0.0247328474191074,"IA",9,0.00255521532595668,0.00811315260553806,0.0058855277699247,0.00742137164129242,0.0492415297874991,0.305022746967332,0.0014519934639354,0.0141307528437806
"IA09",2000,"Iowa","Machinery, Transportation & Mechanical Engineering",16,0.0535386933324155,0.266828389336445,0.00703718704512969,0.0209547056396684,"IA",9,0.00255521532595668,0.00811315260553806,0.0058855277699247,0.00742137164129242,0.0835627398817112,0.34552792435418,0.0194954960166352,0.0247328474191074
"IA09",2005,"Iowa","Machinery, Transportation & Mechanical Engineering",21,0.0997645685960339,0.355032655278597,0.0125682968732182,0.0322591538830408,"IA",9,0.00255521532595668,0.00811315260553806,0.0058855277699247,0.00742137164129242,0.0535386933324155,0.266828389336445,0.00703718704512969,0.0209547056396684
"IA09",2010,"Iowa","Machinery, Transportation & Mechanical Engineering",73,0.109686437719256,0.384686899960767,0.0162759903308763,0.0317845070104002,"IA",9,0.00255521532595668,0.00811315260553806,0.0058855277699247,0.00742137164129242,0.0997645685960339,0.355032655278597,0.0125682968732182,0.0322591538830408
"ID01",1990,"Idaho","Chemistry & Materials",1,NA,NA,NA,NA,"ID",1,0.000367117687895342,0.00257063846177149,0.000179906962399445,0.00104996897818928,NA,NA,NA,NA
"ID01",1995,"Idaho","Chemistry & Materials",2,NA,NA,NA,NA,"ID",1,0.000367117687895342,0.00257063846177149,0.000179906962399445,0.00104996897818928,NA,NA,NA,NA
"ID01",2000,"Idaho","Chemistry & Materials",9,NA,NA,NA,NA,"ID",1,0.000367117687895342,0.00257063846177149,0.000179906962399445,0.00104996897818928,NA,NA,NA,NA
"ID01",2005,"Idaho","Chemistry & Materials",8,NA,NA,NA,NA,"ID",1,0.000367117687895342,0.00257063846177149,0.000179906962399445,0.00104996897818928,NA,NA,NA,NA
"ID01",2010,"Idaho","Chemistry & Materials",17,NA,NA,NA,NA,"ID",1,0.000367117687895342,0.00257063846177149,0.000179906962399445,0.00104996897818928,NA,NA,NA,NA
"ID02",1985,"Idaho","Computer Science & Semiconducturs",1,NA,NA,NA,NA,"ID",2,0.000783777209105281,0.00257063846177149,7.71029838854764e-05,0.00104996897818928,NA,NA,NA,NA
"ID02",1995,"Idaho","Computer Science & Semiconducturs",0,0.175792243847337,0.388991141201478,0.0503915031196765,0.0543895602461246,"ID",2,0.000783777209105281,0.00257063846177149,7.71029838854764e-05,0.00104996897818928,NA,NA,NA,NA
"ID02",2000,"Idaho","Computer Science & Semiconducturs",6,0.106381464591928,0.372202829362228,0.050617591970171,0.0288461314853991,"ID",2,0.000783777209105281,0.00257063846177149,7.71029838854764e-05,0.00104996897818928,0.175792243847337,0.388991141201478,0.0503915031196765,0.0543895602461246
"ID02",2005,"Idaho","Computer Science & Semiconducturs",8,0.254286374636102,0.448968144286368,0.0334425898762163,0.139795051912955,"ID",2,0.000783777209105281,0.00257063846177149,7.71029838854764e-05,0.00104996897818928,0.106381464591928,0.372202829362228,0.050617591970171,0.0288461314853991
"ID02",2010,"Idaho","Computer Science & Semiconducturs",7,0.327428125314569,0.590352449211849,0.0714807213802954,0.152593782689713,"ID",2,0.000783777209105281,0.00257063846177149,7.71029838854764e-05,0.00104996897818928,0.254286374636102,0.448968144286368,0.0334425898762163,0.139795051912955
"ID03",1985,"Idaho","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"ID",3,0.00011940852132236,0.00257063846177149,NA,0.00104996897818928,NA,NA,NA,NA
"ID03",1995,"Idaho","Consumer Goods & Civil Engineering",2,NA,NA,NA,NA,"ID",3,0.00011940852132236,0.00257063846177149,NA,0.00104996897818928,NA,NA,NA,NA
"ID03",2010,"Idaho","Consumer Goods & Civil Engineering",5,NA,NA,NA,NA,"ID",3,0.00011940852132236,0.00257063846177149,NA,0.00104996897818928,NA,NA,NA,NA
"ID04",2000,"Idaho","Med-Tech",3,NA,NA,NA,NA,"ID",4,8.38400256093169e-05,0.00257063846177149,2.57009946284921e-05,0.00104996897818928,NA,NA,NA,NA
"ID04",2005,"Idaho","Med-Tech",1,NA,NA,NA,NA,"ID",4,8.38400256093169e-05,0.00257063846177149,2.57009946284921e-05,0.00104996897818928,NA,NA,NA,NA
"ID04",2010,"Idaho","Med-Tech",9,NA,NA,NA,NA,"ID",4,8.38400256093169e-05,0.00257063846177149,2.57009946284921e-05,0.00104996897818928,NA,NA,NA,NA
"ID05",1985,"Idaho","Pharmaceuticals & Biotechnology",1,NA,NA,NA,NA,"ID",5,9.08266944100933e-05,0.00257063846177149,2.57009946284921e-05,0.00104996897818928,NA,NA,NA,NA
"ID05",1990,"Idaho","Pharmaceuticals & Biotechnology",1,NA,NA,NA,NA,"ID",5,9.08266944100933e-05,0.00257063846177149,2.57009946284921e-05,0.00104996897818928,NA,NA,NA,NA
"ID05",1995,"Idaho","Pharmaceuticals & Biotechnology",1,NA,NA,NA,NA,"ID",5,9.08266944100933e-05,0.00257063846177149,2.57009946284921e-05,0.00104996897818928,NA,NA,NA,NA
"ID05",2005,"Idaho","Pharmaceuticals & Biotechnology",6,NA,NA,NA,NA,"ID",5,9.08266944100933e-05,0.00257063846177149,2.57009946284921e-05,0.00104996897818928,NA,NA,NA,NA
"ID05",2010,"Idaho","Pharmaceuticals & Biotechnology",6,NA,NA,NA,NA,"ID",5,9.08266944100933e-05,0.00257063846177149,2.57009946284921e-05,0.00104996897818928,NA,NA,NA,NA
"ID06",2000,"Idaho","Instruments",1,NA,NA,NA,NA,"ID",6,0.000274385538357764,0.00257063846177149,7.71029838854764e-05,0.00104996897818928,NA,NA,NA,NA
"ID06",2005,"Idaho","Instruments",1,NA,NA,NA,NA,"ID",6,0.000274385538357764,0.00257063846177149,7.71029838854764e-05,0.00104996897818928,NA,NA,NA,NA
"ID06",2010,"Idaho","Instruments",4,NA,NA,NA,NA,"ID",6,0.000274385538357764,0.00257063846177149,7.71029838854764e-05,0.00104996897818928,NA,NA,NA,NA
"ID07",1980,"Idaho","Electrical & Audio-Visual Technologies",1,NA,NA,NA,NA,"ID",7,0.00023437098068059,0.00257063846177149,0.000179906962399445,0.00104996897818928,NA,NA,NA,NA
"ID07",1990,"Idaho","Electrical & Audio-Visual Technologies",0,0.0533214939740781,0.322708594114875,0.0104932041881566,0.0156476324346421,"ID",7,0.00023437098068059,0.00257063846177149,0.000179906962399445,0.00104996897818928,NA,NA,NA,NA
"ID07",1995,"Idaho","Electrical & Audio-Visual Technologies",4,0.0724165420658094,0.290321511031956,0.0165732337468647,0.0163547243335786,"ID",7,0.00023437098068059,0.00257063846177149,0.000179906962399445,0.00104996897818928,0.0533214939740781,0.322708594114875,0.0104932041881566,0.0156476324346421
"ID07",2000,"Idaho","Electrical & Audio-Visual Technologies",1,0.0790708810942125,0.345081014479027,0.0240239799104836,0.0197447331429451,"ID",7,0.00023437098068059,0.00257063846177149,0.000179906962399445,0.00104996897818928,0.0724165420658094,0.290321511031956,0.0165732337468647,0.0163547243335786
"ID07",2005,"Idaho","Electrical & Audio-Visual Technologies",6,0.104671217960845,0.338709225592237,0.0241967111816747,0.025213116489488,"ID",7,0.00023437098068059,0.00257063846177149,0.000179906962399445,0.00104996897818928,0.0790708810942125,0.345081014479027,0.0240239799104836,0.0197447331429451
"ID07",2010,"Idaho","Electrical & Audio-Visual Technologies",3,0.0996272517747864,0.308329246715173,0.0386279381418728,0.0160915742695902,"ID",7,0.00023437098068059,0.00257063846177149,0.000179906962399445,0.00104996897818928,0.104671217960845,0.338709225592237,0.0241967111816747,0.025213116489488
"ID08",1980,"Idaho","Information & Communication Technology",1,NA,NA,NA,NA,"ID",8,0.000160058230708696,0.00257063846177149,7.71029838854764e-05,0.00104996897818928,NA,NA,NA,NA
"ID08",1990,"Idaho","Information & Communication Technology",0,0.0517366663111937,0.452913572306797,0.0255009338273643,0.00629973732035675,"ID",8,0.000160058230708696,0.00257063846177149,7.71029838854764e-05,0.00104996897818928,NA,NA,NA,NA
"ID08",1995,"Idaho","Information & Communication Technology",0,0.0904147176664458,0.35193294146198,0.0252151547949527,0.0169882949864139,"ID",8,0.000160058230708696,0.00257063846177149,7.71029838854764e-05,0.00104996897818928,0.0517366663111937,0.452913572306797,0.0255009338273643,0.00629973732035675
"ID08",2000,"Idaho","Information & Communication Technology",0,0.123233943098595,0.32079845976732,0.0385854631410723,0.0480959997529681,"ID",8,0.000160058230708696,0.00257063846177149,7.71029838854764e-05,0.00104996897818928,0.0904147176664458,0.35193294146198,0.0252151547949527,0.0169882949864139
"ID08",2005,"Idaho","Information & Communication Technology",3,0.0597149762995152,0.410836132437908,0.0165960168023254,0.0116078781235653,"ID",8,0.000160058230708696,0.00257063846177149,7.71029838854764e-05,0.00104996897818928,0.123233943098595,0.32079845976732,0.0385854631410723,0.0480959997529681
"ID08",2010,"Idaho","Information & Communication Technology",5,0.110128206285556,0.322161876274347,0.00290146306857903,0.0460600695791476,"ID",8,0.000160058230708696,0.00257063846177149,7.71029838854764e-05,0.00104996897818928,0.0597149762995152,0.410836132437908,0.0165960168023254,0.0116078781235653
"ID09",1985,"Idaho","Machinery, Transportation & Mechanical Engineering",1,NA,NA,NA,NA,"ID",9,0.000507486215620032,0.00257063846177149,0.000462617903312858,0.00104996897818928,NA,NA,NA,NA
"ID09",1995,"Idaho","Machinery, Transportation & Mechanical Engineering",2,NA,NA,NA,NA,"ID",9,0.000507486215620032,0.00257063846177149,0.000462617903312858,0.00104996897818928,NA,NA,NA,NA
"ID09",2000,"Idaho","Machinery, Transportation & Mechanical Engineering",1,NA,NA,NA,NA,"ID",9,0.000507486215620032,0.00257063846177149,0.000462617903312858,0.00104996897818928,NA,NA,NA,NA
