"regio_tech","TimePeriod","regio_inv","TechGroup","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_overall_patents","weight_state_overall_patents","weight_initial_patents","weight_state_initial_patents","N_inv_regiotech","pred_N_foreign_inv","non_western_share_imputed","lag1_non_western_share","lag1_non_domestic_share","lag1_China_share","lag1_India_share","lag1_non_western_share_imputed"
"KS06","2000","Kansas","Pharmaceuticals & Biotechnology",18,0.212524657652499,0.408714328751414,0.0657737022801197,0.0879405647317885,"KS","06",0.000626259585233231,0.00842783634220033,0.000785083415112856,0.00289251183300295,38,6.73366141722963,0.177201616242885,NA,NA,NA,NA,NA
"KS06","2003","Kansas","Pharmaceuticals & Biotechnology",15,0.255646981306114,0.534117876605368,0.047941451821576,0.0550917334880588,"KS","06",0.000626259585233231,0.00842783634220033,0.000785083415112856,0.00289251183300295,70,7.68765573892575,0.109823653413225,0.212524657652499,0.408714328751414,0.0657737022801197,0.0879405647317885,0.177201616242885
"KS06","2006","Kansas","Pharmaceuticals & Biotechnology",7,0.192398803225259,0.462667687933433,0.107750582014053,0.0193560539390611,"KS","06",0.000626259585233231,0.00842783634220033,0.000785083415112856,0.00289251183300295,42,5.96445097126326,0.14201073741103,0.255646981306114,0.534117876605368,0.047941451821576,0.0550917334880588,0.109823653413225
"KS06","2009","Kansas","Pharmaceuticals & Biotechnology",12,NA,NA,NA,NA,"KS","06",0.000626259585233231,0.00842783634220033,0.000785083415112856,0.00289251183300295,NA,NA,NA,0.192398803225259,0.462667687933433,0.107750582014053,0.0193560539390611,0.14201073741103
"KS06","2012","Kansas","Pharmaceuticals & Biotechnology",23,0.304924101491592,0.590982438588213,0.0762213441617455,0.183326477674847,"KS","06",0.000626259585233231,0.00842783634220033,0.000785083415112856,0.00289251183300295,45,9.88790901119399,0.219731311359867,NA,NA,NA,NA,NA
"KS07","1994","Kansas","Transport",1,NA,NA,NA,NA,"KS","07",0.000285818269122671,0.00842783634220033,NA,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS07","1997","Kansas","Transport",2,NA,NA,NA,NA,"KS","07",0.000285818269122671,0.00842783634220033,NA,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS07","2000","Kansas","Transport",2,NA,NA,NA,NA,"KS","07",0.000285818269122671,0.00842783634220033,NA,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS07","2003","Kansas","Transport",3,NA,NA,NA,NA,"KS","07",0.000285818269122671,0.00842783634220033,NA,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS07","2006","Kansas","Transport",3,NA,NA,NA,NA,"KS","07",0.000285818269122671,0.00842783634220033,NA,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS07","2009","Kansas","Transport",6,NA,NA,NA,NA,"KS","07",0.000285818269122671,0.00842783634220033,NA,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS07","2012","Kansas","Transport",8,NA,NA,NA,NA,"KS","07",0.000285818269122671,0.00842783634220033,NA,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS08","1988","Kansas","Information & Communication Technology",0,0.0714082581214433,0.380270776207908,0.00363129566361143,0.047173572656498,"KS","08",0.0025120250097337,0.00842783634220033,2.18078726420238e-05,0.00289251183300295,45,1.18817820305431,0.0264039600678735,NA,NA,NA,NA,NA
"KS08","1991","Kansas","Information & Communication Technology",0,0.0733332002680775,0.373325184575664,0.000398224500142346,0.0146739058904924,"KS","08",0.0025120250097337,0.00842783634220033,2.18078726420238e-05,0.00289251183300295,78,2.30147284352016,0.0295060620964123,0.0714082581214433,0.380270776207908,0.00363129566361143,0.047173572656498,0.0264039600678735
"KS08","1994","Kansas","Information & Communication Technology",3,0.0822444388668221,0.297098927906082,0.0121507377476622,0.0424906636054738,"KS","08",0.0025120250097337,0.00842783634220033,2.18078726420238e-05,0.00289251183300295,146,3.61697043992452,0.0247737701364693,0.0733332002680775,0.373325184575664,0.000398224500142346,0.0146739058904924,0.0295060620964123
"KS08","1997","Kansas","Information & Communication Technology",8,0.106994332634246,0.335912421954282,0.015198190659372,0.0325494997878528,"KS","08",0.0025120250097337,0.00842783634220033,2.18078726420238e-05,0.00289251183300295,191,6.49995819801925,0.0340311947540275,0.0822444388668221,0.297098927906082,0.0121507377476622,0.0424906636054738,0.0247737701364693
"KS08","2000","Kansas","Information & Communication Technology",9,0.163099460636614,0.400167959523183,0.0344852379064199,0.0432936623857989,"KS","08",0.0025120250097337,0.00842783634220033,2.18078726420238e-05,0.00289251183300295,229,8.52401917349107,0.037222791150616,0.106994332634246,0.335912421954282,0.015198190659372,0.0325494997878528,0.0340311947540275
"KS08","2003","Kansas","Information & Communication Technology",4,0.178991414886144,0.396339938919348,0.0305802847865121,0.0897722116388162,"KS","08",0.0025120250097337,0.00842783634220033,2.18078726420238e-05,0.00289251183300295,259,9.26863387484877,0.0357862311770223,0.163099460636614,0.400167959523183,0.0344852379064199,0.0432936623857989,0.037222791150616
"KS08","2006","Kansas","Information & Communication Technology",20,0.169708811948491,0.386010121404775,0.0252533338394817,0.0945086252202409,"KS","08",0.0025120250097337,0.00842783634220033,2.18078726420238e-05,0.00289251183300295,285,8.91242363209266,0.0312716618669918,0.178991414886144,0.396339938919348,0.0305802847865121,0.0897722116388162,0.0357862311770223
"KS08","2009","Kansas","Information & Communication Technology",9,0.167589610892644,0.422534392828202,0.0216537359783914,0.100281952811042,"KS","08",0.0025120250097337,0.00842783634220033,2.18078726420238e-05,0.00289251183300295,285,9.03395784488351,0.0316980977013456,0.169708811948491,0.386010121404775,0.0252533338394817,0.0945086252202409,0.0312716618669918
"KS08","2012","Kansas","Information & Communication Technology",15,0.182661261756495,0.400648211063586,0.0189778334753759,0.103727803078172,"KS","08",0.0025120250097337,0.00842783634220033,2.18078726420238e-05,0.00289251183300295,456,18.8806954021701,0.0414050337766888,0.167589610892644,0.422534392828202,0.0216537359783914,0.100281952811042,0.0316980977013456
"KS09","1982","Kansas","Instruments",1,NA,NA,NA,NA,"KS","09",0.00059196139293851,0.00842783634220033,0.000370733834914404,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS09","1985","Kansas","Instruments",2,NA,NA,NA,NA,"KS","09",0.00059196139293851,0.00842783634220033,0.000370733834914404,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS09","1994","Kansas","Instruments",4,NA,NA,NA,NA,"KS","09",0.00059196139293851,0.00842783634220033,0.000370733834914404,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS09","1997","Kansas","Instruments",9,NA,NA,NA,NA,"KS","09",0.00059196139293851,0.00842783634220033,0.000370733834914404,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS09","2000","Kansas","Instruments",34,NA,NA,NA,NA,"KS","09",0.00059196139293851,0.00842783634220033,0.000370733834914404,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS09","2003","Kansas","Instruments",48,NA,NA,NA,NA,"KS","09",0.00059196139293851,0.00842783634220033,0.000370733834914404,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS09","2006","Kansas","Instruments",24,NA,NA,NA,NA,"KS","09",0.00059196139293851,0.00842783634220033,0.000370733834914404,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS09","2009","Kansas","Instruments",8,NA,NA,NA,NA,"KS","09",0.00059196139293851,0.00842783634220033,0.000370733834914404,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KS09","2012","Kansas","Instruments",9,NA,NA,NA,NA,"KS","09",0.00059196139293851,0.00842783634220033,0.000370733834914404,0.00289251183300295,NA,NA,NA,NA,NA,NA,NA,NA
"KY01","1988","Kentucky","Audiovisual Technologies",0,0.124508167695813,0.386011515612473,0.0172837746684069,0.0372902081717798,"KY","01",0.000243263104608851,0.0185144083729367,6.54236179260713e-05,0.0072616206157207,185,2.55920638370024,0.0138335480200013,NA,NA,NA,NA,NA
"KY01","1991","Kentucky","Audiovisual Technologies",2,0.0959022157091531,0.369050558511046,0.021471832768564,0.0325281536951276,"KY","01",0.000243263104608851,0.0185144083729367,6.54236179260713e-05,0.0072616206157207,523,6.32470794565641,0.0120931318272589,0.124508167695813,0.386011515612473,0.0172837746684069,0.0372902081717798,0.0138335480200013
"KY01","1994","Kentucky","Audiovisual Technologies",0,0.110305416425216,0.355400139241209,0.0235049290403726,0.0451241118658826,"KY","01",0.000243263104608851,0.0185144083729367,6.54236179260713e-05,0.0072616206157207,588,7.74907524319477,0.0131786993931884,0.0959022157091531,0.369050558511046,0.021471832768564,0.0325281536951276,0.0120931318272589
"KY01","1997","Kentucky","Audiovisual Technologies",10,0.100134484695996,0.337194463067869,0.0245342532618765,0.0405806337950587,"KY","01",0.000243263104608851,0.0185144083729367,6.54236179260713e-05,0.0072616206157207,664,8.60736862450616,0.0129629045549792,0.110305416425216,0.355400139241209,0.0235049290403726,0.0451241118658826,0.0131786993931884
"KY01","2000","Kentucky","Audiovisual Technologies",1,0.0750187517717803,0.298059881587134,0.0167693671418658,0.0280836378824691,"KY","01",0.000243263104608851,0.0185144083729367,6.54236179260713e-05,0.0072616206157207,791,9.33620922600366,0.011803045797729,0.100134484695996,0.337194463067869,0.0245342532618765,0.0405806337950587,0.0129629045549792
"KY01","2003","Kentucky","Audiovisual Technologies",5,0.0943722661542954,0.303610522243372,0.0228906012728588,0.0364743639535741,"KY","01",0.000243263104608851,0.0185144083729367,6.54236179260713e-05,0.0072616206157207,700,9.9953033654791,0.0142790048078273,0.0750187517717803,0.298059881587134,0.0167693671418658,0.0280836378824691,0.011803045797729
"KY01","2006","Kentucky","Audiovisual Technologies",5,0.100512667264196,0.304647552325792,0.0254391125175403,0.040263430511873,"KY","01",0.000243263104608851,0.0185144083729367,6.54236179260713e-05,0.0072616206157207,605,9.75838000343354,0.0161295537246835,0.0943722661542954,0.303610522243372,0.0228906012728588,0.0364743639535741,0.0142790048078273
"KY01","2009","Kentucky","Audiovisual Technologies",5,0.125033106699675,0.320751233755345,0.0283582432026387,0.0545311750074255,"KY","01",0.000243263104608851,0.0185144083729367,6.54236179260713e-05,0.0072616206157207,587,9.94209857996228,0.0169371355706342,0.100512667264196,0.304647552325792,0.0254391125175403,0.040263430511873,0.0161295537246835
"KY01","2012","Kentucky","Audiovisual Technologies",1,0.140606429293022,0.364661140662072,0.0212754703335156,0.0798411935440744,"KY","01",0.000243263104608851,0.0185144083729367,6.54236179260713e-05,0.0072616206157207,880,15.4962843270325,0.0176094140079914,0.125033106699675,0.320751233755345,0.0283582432026387,0.0545311750074255,0.0169371355706342
"KY010","1988","Kentucky","Computer Science",0,0.0922493122894959,0.224113549538853,0.0282187744866557,0.0305161501715757,"KY","010",0.000786317815941927,0.0185144083729367,0.000501581070766547,0.0072616206157207,33,2.07570589356078,0.0629001785927508,NA,NA,NA,NA,NA
"KY010","1991","Kentucky","Computer Science",1,NA,NA,NA,NA,"KY","010",0.000786317815941927,0.0185144083729367,0.000501581070766547,0.0072616206157207,NA,NA,NA,0.0922493122894959,0.224113549538853,0.0282187744866557,0.0305161501715757,0.0629001785927508
"KY010","1994","Kentucky","Computer Science",0,0.0739769256164333,0.313848058408083,0.0139642930057068,0.0452932054406277,"KY","010",0.000786317815941927,0.0185144083729367,0.000501581070766547,0.0072616206157207,46,3.93785419904834,0.0856055260662682,NA,NA,NA,NA,NA
"KY010","1997","Kentucky","Computer Science",1,0.070446381048124,0.242642139164673,0.0315684043679789,0.0287715521924603,"KY","010",0.000786317815941927,0.0185144083729367,0.000501581070766547,0.0072616206157207,62,6.54997570859821,0.105644769493519,0.0739769256164333,0.313848058408083,0.0139642930057068,0.0452932054406277,0.0856055260662682
"KY010","2000","Kentucky","Computer Science",4,0.125714042207541,0.289901701674151,0.012739921111716,0.0623360143967552,"KY","010",0.000786317815941927,0.0185144083729367,0.000501581070766547,0.0072616206157207,108,9.68586636527807,0.0896839478266488,0.070446381048124,0.242642139164673,0.0315684043679789,0.0287715521924603,0.105644769493519
"KY010","2003","Kentucky","Computer Science",4,0.136445693601101,0.320318023925824,0.020119159990873,0.0615431040175046,"KY","010",0.000786317815941927,0.0185144083729367,0.000501581070766547,0.0072616206157207,89,14.5126829721592,0.163063853619767,0.125714042207541,0.289901701674151,0.012739921111716,0.0623360143967552,0.0896839478266488
"KY010","2006","Kentucky","Computer Science",2,0.133475105155155,0.374521977164032,0.00391714140160423,0.0705358824294976,"KY","010",0.000786317815941927,0.0185144083729367,0.000501581070766547,0.0072616206157207,98,13.5235486402014,0.137995394287769,0.136445693601101,0.320318023925824,0.020119159990873,0.0615431040175046,0.163063853619767
"KY010","2009","Kentucky","Computer Science",12,0.189007206231646,0.411185948504386,0.0305692878553883,0.101953484248018,"KY","010",0.000786317815941927,0.0185144083729367,0.000501581070766547,0.0072616206157207,74,15.4614452758054,0.208938449673046,0.133475105155155,0.374521977164032,0.00391714140160423,0.0705358824294976,0.137995394287769
"KY010","2012","Kentucky","Computer Science",14,0.162268113790899,0.375199917809309,0.0290042631853268,0.0605916447391971,"KY","010",0.000786317815941927,0.0185144083729367,0.000501581070766547,0.0072616206157207,122,30.1811869429779,0.24738677822113,0.189007206231646,0.411185948504386,0.0305692878553883,0.101953484248018,0.208938449673046
"KY011","1988","Kentucky","Medical Technology",1,NA,NA,NA,NA,"KY","011",0.00242119831532361,0.0185144083729367,0.000196270853778214,0.0072616206157207,NA,NA,NA,NA,NA,NA,NA,NA
"KY011","1994","Kentucky","Medical Technology",4,NA,NA,NA,NA,"KY","011",0.00242119831532361,0.0185144083729367,0.000196270853778214,0.0072616206157207,NA,NA,NA,NA,NA,NA,NA,NA
"KY011","1997","Kentucky","Medical Technology",6,NA,NA,NA,NA,"KY","011",0.00242119831532361,0.0185144083729367,0.000196270853778214,0.0072616206157207,NA,NA,NA,NA,NA,NA,NA,NA
"KY011","2000","Kentucky","Medical Technology",15,NA,NA,NA,NA,"KY","011",0.00242119831532361,0.0185144083729367,0.000196270853778214,0.0072616206157207,NA,NA,NA,NA,NA,NA,NA,NA
"KY011","2003","Kentucky","Medical Technology",11,NA,NA,NA,NA,"KY","011",0.00242119831532361,0.0185144083729367,0.000196270853778214,0.0072616206157207,NA,NA,NA,NA,NA,NA,NA,NA
"KY011","2006","Kentucky","Medical Technology",6,NA,NA,NA,NA,"KY","011",0.00242119831532361,0.0185144083729367,0.000196270853778214,0.0072616206157207,NA,NA,NA,NA,NA,NA,NA,NA
"KY011","2009","Kentucky","Medical Technology",11,NA,NA,NA,NA,"KY","011",0.00242119831532361,0.0185144083729367,0.000196270853778214,0.0072616206157207,NA,NA,NA,NA,NA,NA,NA,NA
"KY011","2012","Kentucky","Medical Technology",39,NA,NA,NA,NA,"KY","011",0.00242119831532361,0.0185144083729367,0.000196270853778214,0.0072616206157207,NA,NA,NA,NA,NA,NA,NA,NA
"KY012","1979","Kentucky","Machines & Mechanical Engineering",0,0.0866626714993716,0.199948016496292,0.0172956904220703,0.0262216544152149,"KY","012",0.00366482536186181,0.0185144083729367,0.00287863918874714,0.0072616206157207,76,0.985957837957766,0.0129731294468127,NA,NA,NA,NA,NA
"KY012","1982","Kentucky","Machines & Mechanical Engineering",0,0.0202679473340865,0.195583914381427,0.000524960640226758,0.0116148270537599,"KY","012",0.00366482536186181,0.0185144083729367,0.00287863918874714,0.0072616206157207,37,1.22998878471269,0.0332429401273701,0.0866626714993716,0.199948016496292,0.0172956904220703,0.0262216544152149,0.0129731294468127
"KY012","1985","Kentucky","Machines & Mechanical Engineering",4,NA,NA,NA,NA,"KY","012",0.00366482536186181,0.0185144083729367,0.00287863918874714,0.0072616206157207,NA,NA,NA,0.0202679473340865,0.195583914381427,0.000524960640226758,0.0116148270537599,0.0332429401273701
"KY012","1988","Kentucky","Machines & Mechanical Engineering",7,NA,NA,NA,NA,"KY","012",0.00366482536186181,0.0185144083729367,0.00287863918874714,0.0072616206157207,NA,NA,NA,NA,NA,NA,NA,NA
"KY012","1991","Kentucky","Machines & Mechanical Engineering",8,NA,NA,NA,NA,"KY","012",0.00366482536186181,0.0185144083729367,0.00287863918874714,0.0072616206157207,NA,NA,NA,NA,NA,NA,NA,NA
"KY012","1994","Kentucky","Machines & Mechanical Engineering",8,NA,NA,NA,NA,"KY","012",0.00366482536186181,0.0185144083729367,0.00287863918874714,0.0072616206157207,NA,NA,NA,NA,NA,NA,NA,NA
"KY012","1997","Kentucky","Machines & Mechanical Engineering",9,0.040786979405179,0.275941589270674,0.00258374394145124,0.0263346390948711,"KY","012",0.00366482536186181,0.0185144083729367,0.00287863918874714,0.0072616206157207,42,2.34244392762118,0.0557724744671709,NA,NA,NA,NA,NA
"KY012","2000","Kentucky","Machines & Mechanical Engineering",9,NA,NA,NA,NA,"KY","012",0.00366482536186181,0.0185144083729367,0.00287863918874714,0.0072616206157207,NA,NA,NA,0.040786979405179,0.275941589270674,0.00258374394145124,0.0263346390948711,0.0557724744671709
"KY012","2003","Kentucky","Machines & Mechanical Engineering",16,NA,NA,NA,NA,"KY","012",0.00366482536186181,0.0185144083729367,0.00287863918874714,0.0072616206157207,NA,NA,NA,NA,NA,NA,NA,NA
"KY012","2006","Kentucky","Machines & Mechanical Engineering",12,NA,NA,NA,NA,"KY","012",0.00366482536186181,0.0185144083729367,0.00287863918874714,0.0072616206157207,NA,NA,NA,NA,NA,NA,NA,NA
"KY012","2009","Kentucky","Machines & Mechanical Engineering",38,NA,NA,NA,NA,"KY","012",0.00366482536186181,0.0185144083729367,0.00287863918874714,0.0072616206157207,NA,NA,NA,NA,NA,NA,NA,NA
"KY012","2012","Kentucky","Machines & Mechanical Engineering",78,NA,NA,NA,NA,"KY","012",0.00366482536186181,0.0185144083729367,0.00287863918874714,0.0072616206157207,NA,NA,NA,NA,NA,NA,NA,NA
"KY013","2006","Kentucky","Semiconducturs",2,NA,NA,NA,NA,"KY","013",6.35151709161492e-05,0.0185144083729367,4.36157452840475e-05,0.0072616206157207,NA,NA,NA,NA,NA,NA,NA,NA
"KY013","2009","Kentucky","Semiconducturs",3,NA,NA,NA,NA,"KY","013",6.35151709161492e-05,0.0185144083729367,4.36157452840475e-05,0.0072616206157207,NA,NA,NA,NA,NA,NA,NA,NA
"KY013","2012","Kentucky","Semiconducturs",2,NA,NA,NA,NA,"KY","013",6.35151709161492e-05,0.0185144083729367,4.36157452840475e-05,0.0072616206157207,NA,NA,NA,NA,NA,NA,NA,NA
"KY02","1988","Kentucky","Engines, Turbines, Thermal & Environmental Technologies",1,NA,NA,NA,NA,"KY","02",0.00196007817447236,0.0185144083729367,0.000283502344346309,0.0072616206157207,NA,NA,NA,NA,NA,NA,NA,NA
