"regio_tech","TechGroup","regio_inv","TimePeriod","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_initial_patents","imputed_N_inv_nonwestern","N_inv_regiotech","imputed_N_inv_regiotech","non_western_share_imputed","trend","N_inv_nonwestern","N_inv_non_domestic","N_inv_domestic","N_inv_China","N_inv_India","N_inv_ChinaIndia"
"IA05","Electrical Machinery","Iowa","1994",0,9.31132706634222,37.7930531150786,1.55348413831541,4.03789737867941,"IA","05",0.000231098785842533,7.39338312761333,132,106.042264497822,6.97210981171115,4,12.2909517275717,49.8868301119037,82.1131698880963,2.05059906257634,5.33002453985682,7.38062360243316
"IA05","Electrical Machinery","Iowa","1997",0,9.61049195003002,36.6039506798057,2.38212784617599,3.97413912031832,"IA","05",0.000231098785842533,9.90044737336001,209,136.701510730986,7.24238329219568,5,20.0859281755627,76.502256920794,132.497743079206,4.97864719850782,8.30595076146528,13.2845979599731
"IA05","Electrical Machinery","Iowa","2003",0,14.7715114552329,37.6142943820877,4.37578315038779,4.24612893356869,"IA","05",0.000231098785842533,13.0137150326173,215,149.804304384317,8.68714359450655,7,31.7587496287507,80.8707329214885,134.129267078511,9.40793377333375,9.12917720717269,18.5371109805064
"IA05","Electrical Machinery","Iowa","1991",0,6.88038840620642,40.166122558681,1.87765754626658,1.40093201493762,"IA","05",0.000231098785842533,4.19023774507633,103,66.1271531913193,6.33663713445083,3,7.08680005839261,41.3711062354414,61.6288937645586,1.93398727265458,1.44295997538575,3.37694724804032
"IA05","Electrical Machinery","Iowa","2009",0,13.7263827122161,34.2797813987883,4.18080980462006,4.19043897723962,"IA","05",0.000231098785842533,14.5298629498177,219,139.948163542624,10.3823176967894,9,30.0607781397532,75.0727212633465,143.927278736654,9.15597347211792,9.17706136015477,18.3330348322727
"IA05","Electrical Machinery","Iowa","2000",0,10.535525251943,37.9522636559504,3.44015021911886,2.93502540778394,"IA","05",0.000231098785842533,12.3401704348668,261,152.250589504816,8.10517087323099,6,27.4977209075713,99.0554081420305,161.944591857969,8.97879207190022,7.66041631431608,16.6392083862163
"IA05","Electrical Machinery","Iowa","2012",1,14.8528000988849,45.4761261696289,3.65821582851354,4.87825288204103,"IA","05",0.000231098785842533,16.7308741997415,234,151.159765796731,11.0683382655144,10,34.7555522313907,106.414135236932,127.585864763068,8.56022503872168,11.415111743976,19.9753367826977
"IA05","Electrical Machinery","Iowa","2015",2,16.9997663014621,40.9921695395348,4.12057277722426,6.53893009268564,"IA","05",0.000231098785842533,19.966729316915,301,170.103952679749,11.7379572916251,11,51.1692965674008,123.386430314,177.613569686,12.402924059445,19.6821795789838,32.0851036384288
"IA05","Electrical Machinery","Iowa","2006",0,13.5356564175618,39.2722793941697,3.90845240233144,3.77298303618251,"IA","05",0.000231098785842533,13.14241930388,197,141.794172894768,9.26865966038924,8,26.6652431425968,77.3663904065143,119.633609593486,7.69965123259294,7.43277658127954,15.1324278138725
"IA06","Engines, Turbines, Thermal & Environmental Technologies","Iowa","2015",5,NA,NA,NA,NA,"IA","06",0.000604412209126624,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"IA06","Engines, Turbines, Thermal & Environmental Technologies","Iowa","2012",10,NA,NA,NA,NA,"IA","06",0.000604412209126624,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"IA06","Engines, Turbines, Thermal & Environmental Technologies","Iowa","2009",2,NA,NA,NA,NA,"IA","06",0.000604412209126624,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"IA06","Engines, Turbines, Thermal & Environmental Technologies","Iowa","2000",1,NA,NA,NA,NA,"IA","06",0.000604412209126624,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"IA06","Engines, Turbines, Thermal & Environmental Technologies","Iowa","1980",0,6.34901299162607,28.9537613023034,2.64091361717061,3.46773492511244,"IA","06",0.000604412209126624,0.749577683087459,33,16.9045401862436,4.43417966315017,1,2.0951742872366,9.55474122976011,23.4452587702399,0.871501493666301,1.1443525252871,2.01585401895341
"IA06","Engines, Turbines, Thermal & Environmental Technologies","Iowa","2003",1,NA,NA,NA,NA,"IA","06",0.000604412209126624,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"IA06","Engines, Turbines, Thermal & Environmental Technologies","Iowa","2006",2,16.5349592119586,38.691154174982,1.08201615599462,9.51823168694373,"IA","06",0.000604412209126624,1.00412239697652,33,11.753786819072,8.5429692781837,8,5.45653653994634,12.7680808777441,20.2319191222559,0.357065331478225,3.14101645669143,3.49808178816966
"IA07","Transport","Iowa","2012",1,NA,NA,NA,NA,"IA","07",0.000906618313689937,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"IA07","Transport","Iowa","1994",2,NA,NA,NA,NA,"IA","07",0.000906618313689937,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"IA07","Transport","Iowa","1997",2,NA,NA,NA,NA,"IA","07",0.000906618313689937,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"IA07","Transport","Iowa","2003",2,NA,NA,NA,NA,"IA","07",0.000906618313689937,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"IA07","Transport","Iowa","2000",2,NA,NA,NA,NA,"IA","07",0.000906618313689937,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"IA07","Transport","Iowa","2006",1,NA,NA,NA,NA,"IA","07",0.000906618313689937,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"IA07","Transport","Iowa","1980",0,4.4885110381986,28.1161361065325,0.180626864855798,1.20229906494578,"IA","07",0.000906618313689937,0.244981686635784,43,6.50621477958515,3.76534890001594,1,1.9300597464254,12.089938525809,30.910061474191,0.0776695518879933,0.516988597926684,0.594658149814677
"IA07","Transport","Iowa","2015",1,NA,NA,NA,NA,"IA","07",0.000906618313689937,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"IA08","Machines & Mechanical Engineering","Iowa","1991",3,4.02396626602216,26.6415807335043,0.213787936249183,3.23725275206686,"IA","08",0.00319982934243507,1.14032870521179,38,21.8100195835498,5.22846254604871,3,1.52910718108842,10.1238006787316,27.8761993212684,0.0812394157746894,1.23015604578541,1.3113954615601
"IA08","Machines & Mechanical Engineering","Iowa","2012",27,9.02985678330529,35.5959865149011,2.73939310473322,1.76084243731436,"IA","08",0.00319982934243507,1.84811969490563,70,24.1659406098877,7.64762160405815,10,6.32089974831371,24.9171905604308,45.0828094395692,1.91757517331325,1.23258970612005,3.15016487943331
"IA08","Machines & Mechanical Engineering","Iowa","1980",4,4.60258461270634,30.9540685320876,0.319292597241158,2.87717793912447,"IA","08",0.00319982934243507,1.89700584088327,146,44.5172255305543,4.26128497064863,1,6.71977353455125,45.1929400568479,100.807059943152,0.46616719197209,4.20067979112173,4.66684698309382
"IA08","Machines & Mechanical Engineering","Iowa","2006",10,5.7708044736851,31.2588193251841,0.0517587954719933,0.555901471813162,"IA","08",0.00319982934243507,1.90997896217357,55,27.4384117341433,6.96096764156674,8,3.1739424605268,17.1923506288513,37.8076493711487,0.0284673375095963,0.305745809497239,0.334213147006835
"IA08","Machines & Mechanical Engineering","Iowa","2003",5,3.44559185570159,23.0813418795741,0.360888342457177,1.91080414997732,"IA","08",0.00319982934243507,1.82651171384705,74,28.1742336437393,6.48291533655586,7,2.54973797321918,17.0801929908848,56.9198070091152,0.267057373418311,1.41399507098322,1.68105244440153
"IA08","Machines & Mechanical Engineering","Iowa","1997",9,NA,NA,NA,NA,"IA","08",0.00319982934243507,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"IA08","Machines & Mechanical Engineering","Iowa","2009",11,8.78695942731086,36.3446991426484,1.11176686358559,2.67605575832417,"IA","08",0.00319982934243507,1.59213317450939,69,22.5716598057632,7.05368230874573,9,6.06300200484449,25.0778424084274,43.9221575915726,0.767119135874054,1.84647847324368,2.61359760911773
"IA08","Machines & Mechanical Engineering","Iowa","1988",0,0.902958521319725,23.6063427880014,0.02849956004435,0.285075388092082,"IA","08",0.00319982934243507,1.08027333206762,38,21.8487470524759,4.94432623286378,2,0.343124238101495,8.97041025944054,29.0295897405595,0.010829832816853,0.108328647474991,0.119158480291844
"IA08","Machines & Mechanical Engineering","Iowa","2015",29,11.6989994187336,39.5383936627811,0.803227882020207,1.42652130733118,"IA","08",0.00319982934243507,2.65181607432726,94,32.6601654610128,8.11942020775369,11,10.9970594536096,37.1660900430143,56.8339099569857,0.755034209098994,1.34093002889131,2.0959642379903
"IA08","Machines & Mechanical Engineering","Iowa","2000",9,2.36962192666204,19.869117719853,0.66202525903155,0.961690766104896,"IA","08",0.00319982934243507,1.63483755883811,56,26.3153151352864,6.21249470292661,6,1.32698827893074,11.1267059231177,44.8732940768823,0.370734145057668,0.538546829018742,0.90928097407641
"IA08","Machines & Mechanical Engineering","Iowa","1994",4,NA,NA,NA,NA,"IA","08",0.00319982934243507,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"IA09","Instruments","Iowa","1980",4,NA,NA,NA,NA,"IA","09",0.000533304890405845,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"IA09","Instruments","Iowa","2012",8,NA,NA,NA,NA,"IA","09",0.000533304890405845,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"IA09","Instruments","Iowa","2015",15,NA,NA,NA,NA,"IA","09",0.000533304890405845,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"IA09","Instruments","Iowa","1997",1,NA,NA,NA,NA,"IA","09",0.000533304890405845,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"IA09","Instruments","Iowa","2003",3,8.77958444943424,28.8628520230122,6.3037779619799,1.59382782667308,"IA","09",0.000533304890405845,4.71643376585134,40,45.8145957395788,10.2946095883082,7,3.5118337797737,11.5451408092049,28.4548591907951,2.52151118479196,0.637531130669231,3.15904231546119
"IA09","Instruments","Iowa","2000",3,NA,NA,NA,NA,"IA","09",0.000533304890405845,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"IA09","Instruments","Iowa","2009",1,NA,NA,NA,NA,"IA","09",0.000533304890405845,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"ID01","Audiovisual Technologies","Idaho","2015",0,14.4553646393944,29.2389117085526,1.90307905912199,2.03199956121519,"ID","01",0.000106660978081169,1.42134067797333,49,13.2145797530075,10.7558522823993,11,7.08312867330324,14.3270667371908,34.6729332628092,0.932508738969773,0.995679784995445,1.92818852396522
"ID01","Audiovisual Technologies","Idaho","1994",0,6.12102162119331,42.7889709450067,1.77909137635245,1.68279208130813,"ID","01",0.000106660978081169,0.814317496523818,47,11.4387114823548,7.11896176225767,4,2.87688016196086,20.1108163441531,26.8891836558469,0.836172946885654,0.790912278214819,1.62708522510047
"ID01","Audiovisual Technologies","Idaho","2000",2,13.0290163868988,33.0011342752446,2.13267515993634,0.570421717098465,"ID","01",0.000106660978081169,1.04454208557055,42,13.8598777027297,7.53644518353021,6,5.47218688249751,13.8604763956027,28.1395236043973,0.895723567173263,0.239577121181355,1.13530068835462
"ID01","Audiovisual Technologies","Idaho","1997",2,4.50570742401072,25.3210785517391,0.113747817235692,0.716666509011386,"ID","01",0.000106660978081169,0.998399189253973,69,13.2343231685384,7.54401397441645,5,3.1089381225674,17.4715442007,51.5284557993,0.0784859938926274,0.494499891217856,0.572985885110484
"ID01","Audiovisual Technologies","Idaho","2012",0,3.12359898049894,33.5455417698161,0.988549341461464,0.622907908670338,"ID","01",0.000106660978081169,1.26273719713675,48,12.0382878382159,10.4893421232889,10,1.49932751063949,16.1018600495117,31.8981399504883,0.474503683901503,0.298995796161762,0.773499480063265
"ID01","Audiovisual Technologies","Idaho","1991",0,2.20819761887465,30.9083062240461,0.122366514274101,0.55356809349784,"ID","01",0.000106660978081169,0.519217344367321,48,7.73837976100076,6.70963897357467,3,1.05993485705983,14.8359869875421,33.1640130124579,0.0587359268515684,0.265712684878963,0.324448611730531
"ID01","Audiovisual Technologies","Idaho","2003",0,8.20376384778362,32.8012612850432,2.98023684253537,3.63631621502988,"ID","01",0.000106660978081169,1.20310888670961,59,14.0936813077015,8.53651264309609,7,4.84022067019234,19.3527441581755,39.6472558418245,1.75833973709587,2.14542656686763,3.90376630396349
"ID01","Audiovisual Technologies","Idaho","2006",5,17.9947550292281,33.9873024254796,5.21814455794161,3.67771260344723,"ID","01",0.000106660978081169,1.20437741218609,35,12.3105391471164,9.78330354010689,8,6.29816426022984,11.8955558489179,23.1044441510821,1.82635059527956,1.28719941120653,3.11355000648609
"ID01","Audiovisual Technologies","Idaho","2009",1,9.07644609747737,33.2260908496063,5.63898429053581,0.86043820865011,"ID","01",0.000106660978081169,1.15591443441159,31,11.5914631709364,9.97211842340874,9,2.81369829021799,10.300088163378,20.6999118366221,1.7480851300661,0.266735844681534,2.01482097474764
"ID010","Pharmaceuticals & Biotechnology","Idaho","1988",1,NA,NA,NA,NA,"ID","010",1.77768296801948e-05,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"ID010","Pharmaceuticals & Biotechnology","Idaho","2015",2,NA,NA,NA,NA,"ID","010",1.77768296801948e-05,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"ID010","Pharmaceuticals & Biotechnology","Idaho","2009",6,NA,NA,NA,NA,"ID","010",1.77768296801948e-05,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"ID010","Pharmaceuticals & Biotechnology","Idaho","2000",1,NA,NA,NA,NA,"ID","010",1.77768296801948e-05,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"ID010","Pharmaceuticals & Biotechnology","Idaho","1991",1,NA,NA,NA,NA,"ID","010",1.77768296801948e-05,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"ID010","Pharmaceuticals & Biotechnology","Idaho","2012",4,NA,NA,NA,NA,"ID","010",1.77768296801948e-05,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"ID011","Consumer Goods & Civil Engineering","Idaho","1997",1,NA,NA,NA,NA,"ID","011",1.77768296801948e-05,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"ID011","Consumer Goods & Civil Engineering","Idaho","1991",1,NA,NA,NA,NA,"ID","011",1.77768296801948e-05,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"ID011","Consumer Goods & Civil Engineering","Idaho","2015",4,NA,NA,NA,NA,"ID","011",1.77768296801948e-05,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"ID011","Consumer Goods & Civil Engineering","Idaho","2012",1,NA,NA,NA,NA,"ID","011",1.77768296801948e-05,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"ID011","Consumer Goods & Civil Engineering","Idaho","2000",1,NA,NA,NA,NA,"ID","011",1.77768296801948e-05,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"ID012","Medical Technology","Idaho","2015",4,NA,NA,NA,NA,"ID","012",NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"ID012","Medical Technology","Idaho","2009",1,NA,NA,NA,NA,"ID","012",NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"ID012","Medical Technology","Idaho","2003",3,NA,NA,NA,NA,"ID","012",NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"ID012","Medical Technology","Idaho","2012",5,NA,NA,NA,NA,"ID","012",NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"ID013","Semiconducturs","Idaho","2000",1,NA,NA,NA,NA,"ID","013",3.55536593603897e-05,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"ID013","Semiconducturs","Idaho","1988",1,NA,NA,NA,NA,"ID","013",3.55536593603897e-05,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"ID013","Semiconducturs","Idaho","2015",1,43.242603328493,69.3571567881436,9.51157709517929,19.9952328156328,"ID","013",3.55536593603897e-05,0.388156187617285,34,1.87042883977459,20.7522563469489,11,14.7024851316876,23.5814333079688,10.4185666920312,3.23393621236096,6.79837915731514,10.0323153696761
"ID013","Semiconducturs","Idaho","2003",1,NA,NA,NA,NA,"ID","013",3.55536593603897e-05,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"ID013","Semiconducturs","Idaho","2006",6,NA,NA,NA,NA,"ID","013",3.55536593603897e-05,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"ID02","Information & Communication Technology","Idaho","2006",1,18.5724497653586,41.7232513523777,6.9176344589899,4.47336061760628,"ID","02",8.88841484009742e-05,2.27583991194438,30,17.7347827824627,12.8326348276161,8,5.57173492960757,12.5169754057133,17.4830245942867,2.07529033769697,1.34200818528188,3.41729852297885
"ID02","Information & Communication Technology","Idaho","2003",0,11.6493166962273,31.1404000624822,3.68964792447692,5.58490269703844,"ID","02",8.88841484009742e-05,2.33765590666526,46,19.2332041085488,12.1542718180077,7,5.35868568026456,14.3245840287418,31.6754159712582,1.69723804525938,2.56905524063768,4.26629328589706
"ID02","Information & Communication Technology","Idaho","2012",5,NA,NA,NA,NA,"ID","02",8.88841484009742e-05,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"ID02","Information & Communication Technology","Idaho","2009",2,4.20506567510198,41.1999174330986,0.0290275778166743,1.19844203731962,"ID","02",8.88841484009742e-05,2.03658522263962,33,15.464289996403,13.1696005643539,9,1.38767167278365,13.5959727529225,19.4040272470775,0.00957910067950252,0.395485872315476,0.405064972994978
"ID02","Information & Communication Technology","Idaho","1997",0,7.66804186691544,41.4457871051701,3.85561752495002,1.80140073454439,"ID","02",8.88841484009742e-05,1.25216912330217,38,13.6406218776228,9.17970701435786,5,2.91385590942787,15.7493990999646,22.2506009000354,1.46513465948101,0.68453227912687,2.14966693860788
"ID02","Information & Communication Technology","Idaho","2000",0,7.44979861413077,23.4311536014215,0.329427278812115,1.09050491634039,"ID","02",8.88841484009742e-05,2.15229986081312,38,19.3111386435394,11.1453803969927,6,2.83092347336969,8.90383836854016,29.0961616314598,0.125182365948604,0.41439186820935,0.539574234157953
"ID02","Information & Communication Technology","Idaho","2015",0,12.6819746828794,37.1266019338388,0.0607167760923251,6.14755196255222,"ID","02",8.88841484009742e-05,3.46764640274276,48,23.6349466448184,14.671691266555,11,6.0873478477821,17.8207689282426,30.1792310717574,0.0291440525243161,2.95082494202506,2.97996899454938
"ID02","Information & Communication Technology","Idaho","1980",1,NA,NA,NA,NA,"ID","02",8.88841484009742e-05,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"ID03","Chemistry & Materials","Idaho","2006",4,NA,NA,NA,NA,"ID","03",0.000248875615522728,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"ID03","Chemistry & Materials","Idaho","1997",2,NA,NA,NA,NA,"ID","03",0.000248875615522728,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"ID03","Chemistry & Materials","Idaho","2015",8,NA,NA,NA,NA,"ID","03",0.000248875615522728,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"ID03","Chemistry & Materials","Idaho","2003",8,NA,NA,NA,NA,"ID","03",0.000248875615522728,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"ID03","Chemistry & Materials","Idaho","2009",5,NA,NA,NA,NA,"ID","03",0.000248875615522728,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"ID03","Chemistry & Materials","Idaho","1994",1,NA,NA,NA,NA,"ID","03",0.000248875615522728,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"ID03","Chemistry & Materials","Idaho","2012",9,NA,NA,NA,NA,"ID","03",0.000248875615522728,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"ID04","Computer Science","Idaho","2003",2,NA,NA,NA,NA,"ID","04",1.77768296801948e-05,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"ID04","Computer Science","Idaho","2000",1,NA,NA,NA,NA,"ID","04",1.77768296801948e-05,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"ID04","Computer Science","Idaho","2012",4,NA,NA,NA,NA,"ID","04",1.77768296801948e-05,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"ID04","Computer Science","Idaho","2006",2,NA,NA,NA,NA,"ID","04",1.77768296801948e-05,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"ID04","Computer Science","Idaho","2009",1,NA,NA,NA,NA,"ID","04",1.77768296801948e-05,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"ID04","Computer Science","Idaho","2015",2,NA,NA,NA,NA,"ID","04",1.77768296801948e-05,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"ID05","Electrical Machinery","Idaho","2009",0,7.30109495511466,36.1969914801166,0.383952615062767,2.29797345829976,"ID","05",5.33304890405845e-05,2.69729623086292,66,22.5303545022181,11.971832181324,9,4.81872267037568,23.8900143768769,42.1099856231231,0.253408725941426,1.51666248247784,1.77007120841927
"ID05","Electrical Machinery","Idaho","1997",0,9.09467474125204,33.514041865093,4.04756220232151,2.13652714593113,"ID","05",5.33304890405845e-05,1.81928172404884,58,22.0076735542145,8.26657901648329,5,5.27491134992619,19.4381442817539,38.5618557182461,2.34758607734648,1.23918574464005,3.58677182198653
"ID05","Electrical Machinery","Idaho","1980",1,NA,NA,NA,NA,"ID","05",5.33304890405845e-05,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"ID05","Electrical Machinery","Idaho","2012",2,10.2116388374924,25.9692523064182,4.45961036203799,3.40615473089403,"ID","05",5.33304890405845e-05,3.01384980125793,54,24.3353183326006,12.3846738311224,10,5.51428497224589,14.0233962454658,39.9766037545342,2.40818959550052,1.83932355468278,4.24751315018329
