"regio_tech","TechGroup","regio_inv","TimePeriod","onshored_patents","foreign_share","type","reg_label","TechGroup_No","weight"
"IL08","Med-Tech","Illinois","1990",9,0.172746505574343,"non-Western","IL","08",0.00401161819506398
"IL08","Med-Tech","Illinois","1995",22,0.162511420827726,"non-Western","IL","08",0.00401161819506398
"IL08","Med-Tech","Illinois","2010",129,0.246001709827715,"non-Western","IL","08",0.00401161819506398
"IL08","Med-Tech","Illinois","1985",5,0.157758391954906,"non-Western","IL","08",0.00401161819506398
"IL09","Machinery, Transportation & Mechanical Engineering","Illinois","1985",31,0.0871428038188958,"non-Western","IL","09",0.0174622259399769
"IL09","Machinery, Transportation & Mechanical Engineering","Illinois","1990",55,0.0944438429257472,"non-Western","IL","09",0.0174622259399769
"IL09","Machinery, Transportation & Mechanical Engineering","Illinois","2005",274,0.16184924776845,"non-Western","IL","09",0.0174622259399769
"IL09","Machinery, Transportation & Mechanical Engineering","Illinois","1995",191,0.124106005088224,"non-Western","IL","09",0.0174622259399769
"IL09","Machinery, Transportation & Mechanical Engineering","Illinois","2010",448,0.162300326761205,"non-Western","IL","09",0.0174622259399769
"IL09","Machinery, Transportation & Mechanical Engineering","Illinois","2000",226,0.154288574644102,"non-Western","IL","09",0.0174622259399769
"IL09","Machinery, Transportation & Mechanical Engineering","Illinois","1980",9,0.0846710998863296,"non-Western","IL","09",0.0174622259399769
"IN01","Consumer Goods & Civil Engineering","Indiana","2010",10,NA,NA,"IN","01",0.000971146963307921
"IN01","Consumer Goods & Civil Engineering","Indiana","2000",5,NA,NA,"IN","01",0.000971146963307921
"IN01","Consumer Goods & Civil Engineering","Indiana","2005",11,0.0818690950716359,"non-Western","IN","01",0.000971146963307921
"IN01","Consumer Goods & Civil Engineering","Indiana","1995",3,NA,NA,"IN","01",0.000971146963307921
"IN01","Consumer Goods & Civil Engineering","Indiana","1985",1,NA,NA,"IN","01",0.000971146963307921
"IN01","Consumer Goods & Civil Engineering","Indiana","1990",1,NA,NA,"IN","01",0.000971146963307921
"IN02","Electrical & Audio-Visual Technologies","Indiana","1985",2,0.0750932400872276,"non-Western","IN","02",0.0028715208771191
"IN02","Electrical & Audio-Visual Technologies","Indiana","1995",43,0.106898700641158,"non-Western","IN","02",0.0028715208771191
"IN02","Electrical & Audio-Visual Technologies","Indiana","2010",111,0.187786570066458,"non-Western","IN","02",0.0028715208771191
"IN02","Electrical & Audio-Visual Technologies","Indiana","1980",0,0.0458098918259227,"non-Western","IN","02",0.0028715208771191
"IN02","Electrical & Audio-Visual Technologies","Indiana","2005",318,0.156239784024492,"non-Western","IN","02",0.0028715208771191
"IN02","Electrical & Audio-Visual Technologies","Indiana","2000",546,0.127541470215056,"non-Western","IN","02",0.0028715208771191
"IN02","Electrical & Audio-Visual Technologies","Indiana","1990",2,0.107092601455143,"non-Western","IN","02",0.0028715208771191
"IN03","Information & Communication Technology","Indiana","2000",257,0.110279178949682,"non-Western","IN","03",0.00144497013834239
"IN03","Information & Communication Technology","Indiana","2010",132,0.125381217398853,"non-Western","IN","03",0.00144497013834239
"IN03","Information & Communication Technology","Indiana","1995",17,0.0893787904617255,"non-Western","IN","03",0.00144497013834239
"IN03","Information & Communication Technology","Indiana","2005",176,0.12342205425084,"non-Western","IN","03",0.00144497013834239
"IN03","Information & Communication Technology","Indiana","1990",3,0.0928951396857571,"non-Western","IN","03",0.00144497013834239
"IN04","Computer Science & Semiconducturs","Indiana","2005",62,0.251984312977345,"non-Western","IN","04",0.00119345006151444
"IN04","Computer Science & Semiconducturs","Indiana","2000",38,0.182988282189723,"non-Western","IN","04",0.00119345006151444
"IN04","Computer Science & Semiconducturs","Indiana","2010",65,0.286301833328003,"non-Western","IN","04",0.00119345006151444
"IN04","Computer Science & Semiconducturs","Indiana","1995",2,0.116201792506223,"non-Western","IN","04",0.00119345006151444
"IN04","Computer Science & Semiconducturs","Indiana","1990",1,0.0801689072883622,"non-Western","IN","04",0.00119345006151444
"IN05","Instruments","Indiana","2005",76,0.196639984978073,"non-Western","IN","05",0.0016526647472382
"IN05","Instruments","Indiana","1995",18,0.171935999457792,"non-Western","IN","05",0.0016526647472382
"IN05","Instruments","Indiana","2010",30,0.178037509720873,"non-Western","IN","05",0.0016526647472382
"IN05","Instruments","Indiana","1990",6,0.0819337491773141,"non-Western","IN","05",0.0016526647472382
"IN05","Instruments","Indiana","1985",3,0.142441771704246,"non-Western","IN","05",0.0016526647472382
"IN05","Instruments","Indiana","1980",1,0.0796587393253358,"non-Western","IN","05",0.0016526647472382
"IN05","Instruments","Indiana","2000",61,0.233618159885222,"non-Western","IN","05",0.0016526647472382
"IN06","Pharmaceuticals & Biotechnology","Indiana","2000",62,0.190988870319738,"non-Western","IN","06",0.00469948749608588
"IN06","Pharmaceuticals & Biotechnology","Indiana","1990",26,0.124878663204108,"non-Western","IN","06",0.00469948749608588
"IN06","Pharmaceuticals & Biotechnology","Indiana","1985",10,0.0966172897872573,"non-Western","IN","06",0.00469948749608588
"IN06","Pharmaceuticals & Biotechnology","Indiana","1980",4,0.0948413608526263,"non-Western","IN","06",0.00469948749608588
"IN06","Pharmaceuticals & Biotechnology","Indiana","1995",52,0.083760794454759,"non-Western","IN","06",0.00469948749608588
"IN06","Pharmaceuticals & Biotechnology","Indiana","2010",65,0.301235287355984,"non-Western","IN","06",0.00469948749608588
"IN06","Pharmaceuticals & Biotechnology","Indiana","2005",70,0.237827000884596,"non-Western","IN","06",0.00469948749608588
"IN07","Chemistry & Materials","Indiana","1995",10,0.11386395902008,"non-Western","IN","07",0.00227193766367066
"IN07","Chemistry & Materials","Indiana","1980",2,0.0499845587988809,"non-Western","IN","07",0.00227193766367066
"IN07","Chemistry & Materials","Indiana","1985",2,0.110968053467373,"non-Western","IN","07",0.00227193766367066
"IN07","Chemistry & Materials","Indiana","2000",28,0.216140511046094,"non-Western","IN","07",0.00227193766367066
"IN07","Chemistry & Materials","Indiana","1990",7,0.0777214545916725,"non-Western","IN","07",0.00227193766367066
"IN07","Chemistry & Materials","Indiana","2005",28,0.103840429924997,"non-Western","IN","07",0.00227193766367066
"IN07","Chemistry & Materials","Indiana","2010",45,0.238089581586184,"non-Western","IN","07",0.00227193766367066
"IN08","Med-Tech","Indiana","1980",1,0.0708540939758893,"non-Western","IN","08",0.00329453191542066
"IN08","Med-Tech","Indiana","1995",13,0.0583702917405468,"non-Western","IN","08",0.00329453191542066
"IN08","Med-Tech","Indiana","2005",53,0.137413269071267,"non-Western","IN","08",0.00329453191542066
"IN08","Med-Tech","Indiana","1990",3,0.0905056972375951,"non-Western","IN","08",0.00329453191542066
"IN08","Med-Tech","Indiana","2000",21,0.225301999049077,"non-Western","IN","08",0.00329453191542066
"IN08","Med-Tech","Indiana","2010",120,0.176549444532957,"non-Western","IN","08",0.00329453191542066
"IN08","Med-Tech","Indiana","1985",6,0.0485955841380231,"non-Western","IN","08",0.00329453191542066
"IN09","Machinery, Transportation & Mechanical Engineering","Indiana","2000",34,0.0980757966468071,"non-Western","IN","09",0.00581671935250094
"IN09","Machinery, Transportation & Mechanical Engineering","Indiana","1995",23,0.111102902235694,"non-Western","IN","09",0.00581671935250094
"IN09","Machinery, Transportation & Mechanical Engineering","Indiana","2010",65,0.128858423418838,"non-Western","IN","09",0.00581671935250094
"IN09","Machinery, Transportation & Mechanical Engineering","Indiana","1980",0,0.0668723316818524,"non-Western","IN","09",0.00581671935250094
"IN09","Machinery, Transportation & Mechanical Engineering","Indiana","2005",58,0.134143604426571,"non-Western","IN","09",0.00581671935250094
"IN09","Machinery, Transportation & Mechanical Engineering","Indiana","1990",10,0.0594431863677197,"non-Western","IN","09",0.00581671935250094
"IN09","Machinery, Transportation & Mechanical Engineering","Indiana","1985",2,0.0419917284220745,"non-Western","IN","09",0.00581671935250094
"KS01","Consumer Goods & Civil Engineering","Kansas","2005",11,NA,NA,"KS","01",0.000687234149312734
"KS01","Consumer Goods & Civil Engineering","Kansas","1990",3,NA,NA,"KS","01",0.000687234149312734
"KS01","Consumer Goods & Civil Engineering","Kansas","2000",4,NA,NA,"KS","01",0.000687234149312734
"KS01","Consumer Goods & Civil Engineering","Kansas","2010",15,NA,NA,"KS","01",0.000687234149312734
"KS01","Consumer Goods & Civil Engineering","Kansas","1985",2,NA,NA,"KS","01",0.000687234149312734
"KS02","Electrical & Audio-Visual Technologies","Kansas","2005",19,0.145417093928187,"non-Western","KS","02",0.000513202581002485
"KS02","Electrical & Audio-Visual Technologies","Kansas","2010",8,0.152496941706978,"non-Western","KS","02",0.000513202581002485
"KS02","Electrical & Audio-Visual Technologies","Kansas","1995",6,0.0807800733268502,"non-Western","KS","02",0.000513202581002485
"KS02","Electrical & Audio-Visual Technologies","Kansas","2000",21,0.114238398511626,"non-Western","KS","02",0.000513202581002485
"KS02","Electrical & Audio-Visual Technologies","Kansas","1990",1,0.0895977827253341,"non-Western","KS","02",0.000513202581002485
"KS03","Information & Communication Technology","Kansas","2005",14,0.175285640281768,"non-Western","KS","03",0.0025120250097337
"KS03","Information & Communication Technology","Kansas","2000",16,0.14671642701092,"non-Western","KS","03",0.0025120250097337
"KS03","Information & Communication Technology","Kansas","1995",4,0.0870608491233761,"non-Western","KS","03",0.0025120250097337
"KS03","Information & Communication Technology","Kansas","1990",0,0.0656383914027323,"non-Western","KS","03",0.0025120250097337
"KS03","Information & Communication Technology","Kansas","2010",22,0.178322173571208,"non-Western","KS","03",0.0025120250097337
"KS04","Computer Science & Semiconducturs","Kansas","1995",4,0.096873964306404,"non-Western","KS","04",0.000858725110786337
"KS04","Computer Science & Semiconducturs","Kansas","2005",13,0.174188532354312,"non-Western","KS","04",0.000858725110786337
"KS04","Computer Science & Semiconducturs","Kansas","2010",17,0.161917664976809,"non-Western","KS","04",0.000858725110786337
"KS04","Computer Science & Semiconducturs","Kansas","2000",10,0.168451035409477,"non-Western","KS","04",0.000858725110786337
"KS05","Instruments","Kansas","2010",10,NA,NA,"KS","05",0.000559568655771274
"KS05","Instruments","Kansas","2005",68,NA,NA,"KS","05",0.000559568655771274
"KS05","Instruments","Kansas","2000",40,NA,NA,"KS","05",0.000559568655771274
"KS05","Instruments","Kansas","1995",5,NA,NA,"KS","05",0.000559568655771274
"KS05","Instruments","Kansas","1985",3,NA,NA,"KS","05",0.000559568655771274
"KS06","Pharmaceuticals & Biotechnology","Kansas","2005",21,0.211844900356086,"non-Western","KS","06",0.000626259585233231
"KS06","Pharmaceuticals & Biotechnology","Kansas","2010",16,0.415375545928451,"non-Western","KS","06",0.000626259585233231
"KS06","Pharmaceuticals & Biotechnology","Kansas","2000",48,0.200907369183264,"non-Western","KS","06",0.000626259585233231
"KS06","Pharmaceuticals & Biotechnology","Kansas","1990",2,0.246722868050243,"non-Western","KS","06",0.000626259585233231
"KS06","Pharmaceuticals & Biotechnology","Kansas","1980",4,NA,NA,"KS","06",0.000626259585233231
"KS06","Pharmaceuticals & Biotechnology","Kansas","1985",2,NA,NA,"KS","06",0.000626259585233231
"KS06","Pharmaceuticals & Biotechnology","Kansas","1995",68,0.302930206886926,"non-Western","KS","06",0.000626259585233231
"KS07","Chemistry & Materials","Kansas","2000",16,0.0554059498235692,"non-Western","KS","07",0.000687869301021896
"KS07","Chemistry & Materials","Kansas","1990",4,NA,NA,"KS","07",0.000687869301021896
"KS07","Chemistry & Materials","Kansas","2005",15,0.184310978175992,"non-Western","KS","07",0.000687869301021896
"KS07","Chemistry & Materials","Kansas","1995",10,NA,NA,"KS","07",0.000687869301021896
"KS07","Chemistry & Materials","Kansas","1985",3,NA,NA,"KS","07",0.000687869301021896
"KS07","Chemistry & Materials","Kansas","2010",31,0.138443226829306,"non-Western","KS","07",0.000687869301021896
"KS08","Med-Tech","Kansas","2010",4,0.268015815352746,"non-Western","KS","08",0.000606569882249225
"KS08","Med-Tech","Kansas","2005",6,NA,NA,"KS","08",0.000606569882249225
"KS08","Med-Tech","Kansas","1995",2,NA,NA,"KS","08",0.000606569882249225
"KS08","Med-Tech","Kansas","1990",1,NA,NA,"KS","08",0.000606569882249225
"KS08","Med-Tech","Kansas","2000",6,NA,NA,"KS","08",0.000606569882249225
"KS09","Machinery, Transportation & Mechanical Engineering","Kansas","1985",9,0.0571036954725657,"non-Western","KS","09",0.00155802714257314
"KS09","Machinery, Transportation & Mechanical Engineering","Kansas","2005",16,0.138471082962018,"non-Western","KS","09",0.00155802714257314
"KS09","Machinery, Transportation & Mechanical Engineering","Kansas","2000",17,0.114482536425386,"non-Western","KS","09",0.00155802714257314
"KS09","Machinery, Transportation & Mechanical Engineering","Kansas","1990",7,0.0537427664794504,"non-Western","KS","09",0.00155802714257314
"KS09","Machinery, Transportation & Mechanical Engineering","Kansas","1995",9,0.117649912545352,"non-Western","KS","09",0.00155802714257314
"KS09","Machinery, Transportation & Mechanical Engineering","Kansas","2010",27,0.116769493701869,"non-Western","KS","09",0.00155802714257314
"KY01","Consumer Goods & Civil Engineering","Kentucky","2000",10,NA,NA,"KY","01",0.00170157142884364
"KY01","Consumer Goods & Civil Engineering","Kentucky","1985",7,NA,NA,"KY","01",0.00170157142884364
"KY01","Consumer Goods & Civil Engineering","Kentucky","2010",9,NA,NA,"KY","01",0.00170157142884364
"KY01","Consumer Goods & Civil Engineering","Kentucky","1990",3,NA,NA,"KY","01",0.00170157142884364
"KY01","Consumer Goods & Civil Engineering","Kentucky","1995",11,NA,NA,"KY","01",0.00170157142884364
"KY01","Consumer Goods & Civil Engineering","Kentucky","1980",2,NA,NA,"KY","01",0.00170157142884364
"KY01","Consumer Goods & Civil Engineering","Kentucky","2005",7,NA,NA,"KY","01",0.00170157142884364
"KY02","Electrical & Audio-Visual Technologies","Kentucky","2005",19,0.128886574937491,"non-Western","KY","02",0.00114835429016398
"KY02","Electrical & Audio-Visual Technologies","Kentucky","1985",0,0.0790774628256844,"non-Western","KY","02",0.00114835429016398
"KY02","Electrical & Audio-Visual Technologies","Kentucky","2000",14,0.113425937949502,"non-Western","KY","02",0.00114835429016398
"KY02","Electrical & Audio-Visual Technologies","Kentucky","1995",8,0.106422984911205,"non-Western","KY","02",0.00114835429016398
"KY02","Electrical & Audio-Visual Technologies","Kentucky","1990",4,0.103793092958754,"non-Western","KY","02",0.00114835429016398
"KY02","Electrical & Audio-Visual Technologies","Kentucky","2010",9,0.162404115775409,"non-Western","KY","02",0.00114835429016398
"KY03","Information & Communication Technology","Kentucky","1985",1,NA,NA,"KY","03",0.000713910521097517
"KY03","Information & Communication Technology","Kentucky","2010",14,0.113190736539715,"non-Western","KY","03",0.000713910521097517
"KY03","Information & Communication Technology","Kentucky","2005",11,0.106207733313424,"non-Western","KY","03",0.000713910521097517
"KY03","Information & Communication Technology","Kentucky","1990",0,0.0573836901155422,"non-Western","KY","03",0.000713910521097517
"KY03","Information & Communication Technology","Kentucky","2000",8,0.103311804080011,"non-Western","KY","03",0.000713910521097517
"KY03","Information & Communication Technology","Kentucky","1995",2,0.0839471576728748,"non-Western","KY","03",0.000713910521097517
"KY04","Computer Science & Semiconducturs","Kentucky","1990",0,0.0863303766133778,"non-Western","KY","04",0.000849832986858076
"KY04","Computer Science & Semiconducturs","Kentucky","1995",2,0.0817719359089546,"non-Western","KY","04",0.000849832986858076
