"";"organization";"IPC1_US";"IPC2_US";"IPC3_US";"organization_cleaned";"pot_parent";"pot_parent_country";"IPC1";"IPC2";"IPC3";"pot_parent_cleaned";"name_diff_lv";"name_diff_osa";"name_diff_dl";"name_diff_cosine";"name_diff_jw";"name_diff_jac";"match"
"5625";"martin manufacturing";"A61G";NA;NA;"martin";"magix";"DE";"G06F";"G11B";"G10H";"magix";3;3;3;0,452277442494834;0,3;0,625;NA
"2835";"compex";"A61N";"H04L";"G08B";"compex";"corel";"CA";"G06F";"G06T";"G06K";"corel";3;3;3;0,452277442494834;0,3;0,625;NA
"5177";"liqid";"G06F";"H05K";"B32B";"liqid";"lion";"JP";"A61K";"C11D";"A61Q";"lion";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"12179";"weasler";"F16D";"F16C";"E04G";"weasler";"wembley innovation";"GB";"E04B";NA;NA;"wembley";3;3;3;0,333333333333333;0,285714285714286;0,666666666666667;NA
"7650";"ni";"B60B";"F16C";"B60G";"ni";"nicox";"FR";"A61K";"C07C";"C07D";"nicox";3;3;3;0,367544467966324;0,2;0,6;NA
"11828";"va";"G03B";"H01H";"H01F";"va";"valio";"FI";"A23C";"C12P";"A23J";"valio";3;3;3;0,367544467966324;0,2;0,6;NA
"6128";"medwaves";"A61B";"A61F";NA;"medwaves";"mediatek";"TW";"H04W";"H04N";"G06F";"mediatek";3;3;3;0,3;0,25;0,6;NA
"5168";"linde";"B01D";"C23C";"F17C";"linde";"lion";"JP";"A61K";"C11D";"A61Q";"lion";3;3;3;0,329179606750063;0,216666666666667;0,5;NA
"5822";"maxdem";"C08L";"C08G";"C07D";"maxdem";"mandom";"JP";"A61K";"A61Q";"G01N";"mandom";2;2;2;0,25;0,222222222222222;0,571428571428571;NA
"10148";"smith";"E21B";"B22F";"B24D";"smith";"smart communications";NA;NA;NA;NA;"smart";3;3;3;0,4;0,266666666666667;0,571428571428571;NA
"1769";"be intellectual property";"A62B";"B64D";"A47J";"be";"bene";"AT";"A47B";"E04B";"F16B";"bene";2;2;2;0,133974596215561;0,166666666666667;0,333333333333333;NA
"105";"adesto";"G11C";"H01L";"G06F";"adesto";"adata";"TW";"H01R";"H05K";"G06F";"adata";3;3;3;0,384542545103336;0,3;0,5;NA
"3706";"esco";"E02F";"B02C";"F16G";"esco";"eskom";"ZA";"G05B";"G21C";"G01N";"eskom";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"429";"alto";"A61Q";"G10H";"F16D";"alto";"also holding";"CH";"G06Q";NA;NA;"also";1;1;1;0,25;0,166666666666667;0,4;NA
"6411";"metricom";"H04L";"H04W";"G01R";"metricom";"metro systems";"IE";NA;"B65G";NA;"metro";3;3;3;0,151471862576143;0,125;0,285714285714286;NA
"3561";"emerald therapeutics";"G01N";"C07H";"G16B";"emerald";"embraer";"BR";"B64D";"B64C";"G05D";"embraer";3;3;3;0,19596974779263;0,285714285714286;0,428571428571429;NA
"3188";"dell";"G06F";"H04L";"G01R";"dell";"denon";"JP";"G11B";"G10L";"H04H";"denon";3;3;3;0,691393300075816;0,366666666666667;0,6;NA
"2930";"cybercash";"G06Q";"H04L";"G07F";"cybercash";"cyberark software";"IL";"H04L";"G06F";NA;"cyberark";3;3;3;0,237229928603526;0,194444444444445;0,333333333333333;NA
"1560";"baxa";"A61M";"A61J";"B65C";"baxa";"bandai";"JP";"A63H";"A63F";"A44B";"bandai";3;3;3;0,278312163512968;0,25;0,666666666666667;NA
"3176";"dedrone";"G06K";"G01S";NA;"dedrone";"denon";"JP";"G11B";"G10L";"H04H";"denon";3;3;3;0,202275964782534;0,20952380952381;0,2;NA
"9774";"shur";"B61D";"B60J";"H04B";"shur";"showa";"JP";"B62D";"F16F";"B60G";"showa";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"2121";"optical cable";"H01R";"G02B";"H04Q";"cable";"cadila healthcare";"IN";"A61K";"C07D";"C07K";"cadila";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"10814";"texas";"C08G";"C04B";"B01F";"texas";"tecan";"CH";"G01N";"G01J";"B01L";"tecan";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"7571";"nexmed";"A61K";"A61J";"A61F";"nexmed";"nexen";"CA";"C10G";"E21B";"B01F";"nexen";2;2;2;0,175042088615695;0,177777777777778;0,4;NA
"9690";"seeq";"G11C";"H04L";"H01L";"seeq";"sersa";"CH";"E01B";NA;NA;"sersa";3;3;3;0,382786600151632;0,366666666666667;0,6;NA
"2504";"cias";"G06K";"G07F";"G07C";"cias";"cipla";"IN";"A61K";"C07D";"C07C";"cipla";3;3;3;0,329179606750063;0,366666666666667;0,5;NA
"5706";"masco";"C23C";"F16K";"B60R";"masco";"makino";"JP";"B01D";NA;NA;"makino";3;3;3;0,452277442494834;0,3;0,625;NA
"9794";"sick";"G06K";"B65H";"G06T";"sick";"sig";"CH";"B65B";"B65D";"B29C";"sig";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"11049";"terayon communications systems";"H04L";"H04J";"H03M";"terayon";"tenyo";"JP";"A63J";"A63F";"A45C";"tenyo";3;3;3;0,154845745271484;0,20952380952381;0,285714285714286;NA
"1381";"aviom";"H04L";"G06F";"H04J";"aviom";"avision";"TW";"H04N";"B65H";"G03G";"avision";3;3;3;0,25464400750007;0,20952380952381;0,428571428571429;NA
"9727";"serina therapeutics";"A61K";"C08G";"C07D";"serina";"sersa";"CH";"E01B";NA;NA;"sersa";2;2;2;0,228483250189541;0,177777777777778;0,333333333333333;NA
"1604";"bae";"B60N";"H02K";"B23Q";"bae";"base";"BE";"H04W";NA;NA;"base";1;1;1;0,133974596215561;0,0833333333333334;0,25;NA
"2527";"ciel medical";"A61B";"A61M";NA;"ciel";"cisc semiconductor";NA;NA;NA;NA;"cisc";2;2;2;0,387627564304205;0,333333333333333;0,6;NA
"8567";"res";"B01J";"C10J";"F23C";"res";"repsol";"ES";"E21B";"C08G";"G06Q";"repsol";3;3;3;0,292893218813452;0,166666666666667;0,5;NA
"3290";"dell software";"H04L";"G06F";"G06Q";"dell";"deutz";"DE";"F01N";"F02D";"F02B";"deutz";3;3;3;0,634851628329889;0,366666666666667;0,666666666666667;NA
"12142";"wagic";"B25B";"B25G";"B25F";"wagic";"wavin";"NL";"F16L";NA;NA;"wavin";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"4854";"ketra";"H05B";"F21V";"H01L";"ketra";"kerry  services";"IE";"A23L";"A23G";"A21D";"kerry ";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"7720";"niiki pharma";"A61K";"A01N";"C07F";"niiki";"nilit";"IL";"D01F";"D02G";"C08G";"nilit";3;3;3;0,202275964782534;0,266666666666667;0,6;NA
"3284";"degen medical";"A61B";"A61F";"F16B";"degen";"deutz";"DE";"F01N";"F02D";"F02B";"deutz";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"7791";"nordson";"B05B";"B05C";"B29C";"nordson";"nordica spa";"IT";"A43B";"A43C";NA;"nordica";3;3;3;0,316236541242172;0,285714285714286;0,5;NA
"1037";"ariba";"G06Q";"G06F";"H03M";"ariba";"arcor";"DE";"B29C";NA;NA;"arcor";3;3;3;0,428571428571429;0,4;0,666666666666667;NA
"4432";"immunicon";"B03C";"A61K";"A61B";"immunicon";"immunocore";"GB";"C07K";"A61K";"C12N";"immunocore";3;3;3;0,171921328789175;0,221693121693122;0,25;NA
"327";"alcoa";"C25C";"C22C";"B22D";"alcoa";"allot communications";NA;NA;NA;NA;"allot";2;2;2;0,285714285714286;0,266666666666667;0,4;NA
"2264";"cannon equipment";"B62B";"B65G";"A47F";"cannon";"capcom";"JP";"A63F";"G06T";"A63B";"capcom";3;3;3;0,591751709536137;0,333333333333333;0,5;NA
"6808";"meritor";"F16H";"E05B";"A47H";"meritor";"metro systems";"DE";NA;"B65G";NA;"metro";4;3;3;0,105572809000084;0,161904761904762;0,166666666666667;NA
"655";"amei";"A61B";"A61N";"A61F";"amei";"ambev";"BR";"F25D";NA;NA;"ambev";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"9689";"seeo";"H01M";"C08G";"B32B";"seeo";"sersa";"CH";"E01B";NA;NA;"sersa";3;3;3;0,382786600151632;0,366666666666667;0,6;NA
"8225";"pronk";"A61B";"F04B";"G08B";"pronk";"praj";"IN";"C12P";"B01D";"C07C";"praj";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"3661";"engine intellectual property";"F02D";"F01N";"F02M";"engine";"enwave";"CA";"A61K";"F26B";"A23L";"enwave";3;3;3;0,329179606750063;0,333333333333333;0,714285714285714;NA
"4289";"hoana medical";"A61B";"G08B";NA;"hoana";"horiba";"JP";"G01N";"G01M";"G01J";"horiba";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"1487";"barco";"H04N";"G09F";"G03B";"barco";"baidu";"CN";"G06F";NA;NA;"baidu";3;3;3;0,6;0,4;0,75;NA
"139";"advanced mobile solutions";"H04M";"H01R";"H04B";"advanced";"advantest";"JP";"G01R";"H01J";"G11C";"advantest";3;3;3;0,279423307877108;0,194444444444445;0,375;NA
"9561";"seeo";"H01M";"C08G";"B32B";"seeo";"sega";"JP";"A63F";"G06T";"G07F";"sega";2;2;2;0,387627564304205;0,333333333333333;0,6;NA
"10311";"sound";"G01S";"A61B";"B06B";"sound";"soudal";"BE";"C08J";"B01F";"C08G";"soudal";3;3;3;0,269703256659779;0,177777777777778;0,428571428571429;NA
"440";"alantos pharmaceuticals";"A61K";"C07D";NA;"alantos";"alstom";"FR";"H01H";"F01D";"H01L";"alstom";3;3;3;0,183503419072274;0,253968253968254;0,285714285714286;NA
"12004";"viacell";"A61K";"C12N";"A01N";"viacell";"vianex";"GR";"A61K";"C07K";"B82Y";"vianex";3;3;3;0,455668946048183;0,253968253968254;0,5;NA
"3951";"gem services";"H01L";"H01M";NA;"gem";"gea";"DE";"B23K";NA;NA;"gea";1;1;1;0,333333333333333;0,222222222222222;0,5;NA
"2624";"comau";"B23K";"B25J";"B62D";"comau";"comau spa";"IT";"B23K";"G05B";"B25J";"comau";0;0;0;0;0;0;1
"3733";"fasl";"H01L";"G11C";"G06F";"fasl";"fanuc";"JP";"G05B";"B25J";"B23Q";"fanuc";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"10273";"solvay";"A61K";"H01L";"C09K";"solvay";"sony";"JP";"H04N";"G11B";"G06F";"sony";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"7690";"nimbix";"H04L";"G06F";NA;"nimbix";"niit";"IN";"G06F";"H04L";NA;"niit";3;3;3;0,278312163512968;0,25;0,666666666666667;NA
"8250";"radix";"H04L";"G06F";"B41K";"radix";"rad";"IL";"A23L";NA;NA;"rad";2;2;2;0,225403330758517;0,133333333333333;0,4;NA
"9172";"sanera systems";"H04L";"H03M";"G06F";"sanera";"sanofi";"FR";"A61K";"C07D";"A61M";"sanofi";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"6885";"metro";"A47B";"E05B";"A47J";"metro";"metro systems";"GR";NA;"B65G";NA;"metro";0;0;0;0;0;0;1
"1062";"areva";"G21C";"G21D";"G21F";"areva";"arrival";"GB";"B60K";"B62D";"B60L";"arrival";3;3;3;0,202275964782534;0,20952380952381;0,5;NA
"8330";"ralink";"H04L";"H03B";"H03L";"ralink";"rakon";"NZ";"H03L";"H03H";NA;"rakon";3;3;3;0,269703256659779;0,3;0,428571428571429;NA
"7065";"micro therapeutics";"A61B";"A61F";"A61L";"micro";"miele";"DE";"D06F";"A47L";"F24C";"miele";3;3;3;0,661938298108594;0,4;0,714285714285714;NA
"3604";"enzon pharmaceuticals";"A61K";"C08G";"C12N";"enzon";"encana";"CA";"E21B";"C02F";"B01D";"encana";3;3;3;0,402385695332803;0,3;0,666666666666667;NA
"1664";"basf";"C08G";"B01J";"B01D";"basf";"basf";"DE";"A01N";"C07C";"C07D";"basf";0;0;0;0;0;0;1
"5813";"mardil";"A61F";"A61B";"A61L";"mardil";"mandom";"JP";"A61K";"A61Q";"G01N";"mandom";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"8372";"rad  medical systems";"A61N";"E04B";"B23Q";"rad ";"ramco systems";"IN";"G06F";"G06Q";NA;"ramco";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"4857";"key energy services";"E21B";"B66D";"G01L";"key";"kerry  services";"IE";"A23L";"A23G";"A21D";"kerry ";3;3;3;0,387627564304206;0,166666666666667;0,4;NA
"11789";"valmet";"D21F";"D21G";"B01D";"valmet";"vale";"BR";"C22B";"C08B";"G01R";"vale";2;2;2;0,183503419072274;0,111111111111111;0,333333333333333;NA
"4616";"insitu";"B64C";"B64F";"G05D";"insitu";"insyde software";"TW";"G06F";"H04L";"G01F";"insyde";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"2769";"cor therapeutics";"A61K";"C07K";"C07D";"cor";"coral";"GB";"G11B";NA;NA;"coral";2;2;2;0,225403330758517;0,133333333333333;0,4;NA
"6046";"maker communications";"H04L";"H04J";"H04Q";"maker";"mavic";"FR";"B60B";"B62M";"B62K";"mavic";3;3;3;0,6;0,4;0,75;NA
"8690";"roche diagnostics";"G01N";"C12Q";"A61B";"roche";"rohm";"JP";"H01L";"H02M";"B41J";"rohm";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"5040";"lacerta";"A61K";"A61L";"B01L";"lacerta";"laverda spa";"IT";"A01F";"A01D";NA;"laverda";2;2;2;0,222222222222222;0,19047619047619;0,5;NA
"10414";"sunoco";"C08K";"B01J";"C08L";"sunoco";"sun pharmaceuticals";"IN";"A61K";"C07D";"C07J";"sun";3;3;3;0,387627564304206;0,166666666666667;0,4;NA
"1685";"baker manufacturing";"A47B";"G21K";"E21B";"baker";"bayer";"DE";"C07D";"A01N";"C08G";"bayer";1;1;1;0,2;0,133333333333333;0,333333333333333;NA
"1672";"bayer medical care";"A61M";"G01T";"A61B";"bayer";"basf";"DE";"A01N";"C07C";"C07D";"basf";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"6114";"metara";"G01N";"H01J";"B01D";"metara";"meda ab";"SE";"A61K";"A01N";"C07D";"meda ab";3;3;3;0,292893218813453;0,253968253968254;0,625;NA
"5864";"mayser";"A61M";"A61B";NA;"mayser";"manor";"CH";"A47F";NA;NA;"manor";3;3;3;0,452277442494834;0,3;0,625;NA
"6851";"melnor";"A01G";"B05B";"F23N";"melnor";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,269703256659779;0,261111111111111;0,428571428571429;NA
"3042";"daikin america";"H01B";"C08F";"C08J";"daikin";"daikyo chemical";"JP";"D06M";NA;NA;"daikyo";2;2;2;0,278312163512968;0,222222222222222;0,428571428571429;NA
"11622";"transcept";"H04B";"H04W";"H04L";"transcept";"transnet";"ZA";"E05D";"E05B";"B60J";"transnet";2;2;2;0,129611720221511;0,115740740740741;0,25;NA
"2533";"ciris energy";"C10G";"C09K";"E21B";"ciris";"cisc semiconductor";NA;NA;NA;NA;"cisc";3;3;3;0,228483250189541;0,366666666666667;0,25;NA
"11567";"tolero pharmaceuticals";"C07D";"A61K";"G01N";"tolero";"toyobo";"JP";"B32B";"B29C";"C08J";"toyobo";3;3;3;0,28556549168824;0,333333333333333;0,714285714285714;NA
"5695";"mannkind";"A61K";"A61M";"C07D";"mannkind";"makino";"JP";"B01D";NA;NA;"makino";3;3;3;0,236237384174027;0,280555555555556;0,285714285714286;NA
"6382";"memory";"G06F";"G11C";"G01R";"memory";"metro systems";"IE";NA;"B65G";NA;"metro";3;3;3;0,209430584957905;0,261111111111111;0,333333333333333;NA
"9513";"sezmi";"H04H";"H04N";"H04L";"sezmi";"seca";"DE";"G01G";"E05B";"A61H";"seca";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"2347";"carnes";"F24F";"G01V";"G06Q";"carnes";"cas";"KR";"G01L";NA;NA;"cas";3;3;3;0,292893218813452;0,333333333333333;0,5;NA
"8314";"ranco";"H01H";"F25D";"G01L";"ranco";"raisio";"FI";"A23J";"A23L";"C07D";"raisio";3;3;3;0,525658350974743;0,3;0,571428571428571;NA
"12062";"vining";"A47L";"A46B";"B25G";"vining";"vinci";"FR";"G01N";"G01H";"G01V";"vinci";3;3;3;0,163339973465924;0,177777777777778;0,4;NA
"10091";"smead manufacturing";"B42F";"B32B";"B05D";"smead";"smart";"DE";"B60R";"B60H";"B60J";"smart";3;3;3;0,4;0,266666666666667;0,571428571428571;NA
"12097";"volk optical";"A61B";"G02B";"A61F";"volk";"voith";"DE";"F03B";"F16K";"D21F";"voith";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"4676";"iris";"G01N";"B01L";"C12N";"iris";"irkut";"RU";"G05D";NA;NA;"irkut";3;3;3;0,452277442494834;0,366666666666667;0,666666666666667;NA
"10590";"tata communications america";"H04L";"H04M";"H04Q";"tata";"takata";"JP";"B60R";"B60N";"A44B";"takata";2;2;2;0,055088817476932;0,194444444444445;0,333333333333333;NA
"4691";"isis pharmaceuticals";"C12N";"A61K";"C07H";"isis";"iseki";"JP";"A01D";"A01B";"F16H";"iseki";3;3;3;0,198216274262727;0,366666666666667;0,5;NA
"9601";"seeo";"H01M";"C08G";"B32B";"seeo";"seiko";"JP";"H04W";"G04G";"B65B";"seiko";2;2;2;0,269703256659779;0,216666666666667;0,4;NA
"6400";"met one";"G01N";"F04C";NA;"met one";"metro systems";"IE";NA;"B65G";NA;"metro";3;3;3;0,25464400750007;0,20952380952381;0,428571428571429;NA
"5163";"light";"H02K";"H01F";"H04W";"light";"lion";"JP";"A61K";"C11D";"A61Q";"lion";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"3750";"fed";"H01J";"H01L";"G09G";"fed";"festo";"DE";"F15B";"F16K";"F16L";"festo";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"6690";"meritor";"F16H";"E05B";"A47H";"meritor";"metro systems";"GR";NA;"B65G";NA;"metro";4;3;3;0,105572809000084;0,161904761904762;0,166666666666667;NA
"10775";"tejas";"E21B";"F16L";NA;"tejas";"tecan";"CH";"G01N";"G01J";"B01L";"tecan";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"11677";"triton";"A61B";"A61K";"B60P";"triton";"trisa holding";"CH";"A46B";"A61C";"A46D";"trisa";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"6397";"mertec";"A01H";"C12N";"A23L";"mertec";"metro systems";"IE";NA;"B65G";NA;"metro";3;3;3;0,209430584957905;0,261111111111111;0,333333333333333;NA
"9080";"sap se";"G06F";"G06Q";"H04L";"sap";"sammy";"JP";"A63F";"G07F";NA;"sammy";3;3;3;0,563564219528015;0,311111111111111;0,6;NA
"3369";"dometic";"E04F";"E03D";"B60H";"dometic";"domtar";"CA";"C04B";"B65D";"G01N";"domtar";3;3;3;0,382786600151632;0,253968253968254;0,555555555555556;NA
"5849";"marker";"A63C";"G01L";NA;"marker";"manor";"CH";"A47F";NA;NA;"manor";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"6207";"metco";"B05B";"C04B";"B22F";"metco";"merck";"DE";"C09K";"C07D";"H01G";"merck";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"9760";"shire";"A61K";"C07D";"C07C";"shire";"shoei chemical";"JP";"B22F";"H01G";"H01B";"shoei";3;3;3;0,2;0,266666666666667;0,333333333333333;NA
"5660";"marker";"A63C";"G01L";NA;"marker";"mahle";"DE";"B01D";"F02F";"F02B";"mahle";3;3;3;0,525658350974743;0,3;0,571428571428571;NA
"3120";"delavau";"A61K";"A21D";"A23G";"delavau";"delaval holding";"SE";"A01J";NA;NA;"delaval";1;1;1;0,0954659662667091;0,0952380952380952;0,166666666666667;NA
"4098";"hawk";"E21B";"B25B";"F41A";"hawk";"haier";"CN";"D06F";"F24F";"H04N";"haier";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"3097";"daniels manufacturing";"H01R";"B25B";"H02G";"daniels";"danieli  spa";"IT";"F27B";NA;NA;"danieli ";2;2;2;0,163339973465924;0,130952380952381;0,25;NA
"10476";"sunless";"A61M";"B05B";"A45D";"sunless";"sunrise associates";"CH";"A61C";NA;NA;"sunrise";3;3;3;0,167949705662156;0,257142857142857;0,428571428571429;NA
"5076";"leatt";"A42B";"A41D";"A61F";"leatt";"leo pharmaceuticals";"DK";"C07D";NA;NA;"leo";3;3;3;0,563564219528015;0,311111111111111;0,6;NA
"4547";"innovium";"H04L";"G06F";"H03M";"innovium";"innolux";"TW";"G02F";"H01L";"G09G";"innolux";3;3;3;0,230199641080499;0,220238095238095;0,5;NA
"7302";"murata manufacturing";"H01P";"H01G";"H01L";"murata";"murata manufacturing";NA;NA;NA;NA;"murata";0;0;0;0;0;0;1
"1456";"batts";"A47G";"G09F";"B29C";"batts";"bae systems";"GB";NA;"G02B";"H01Q";"bae";3;3;3;0,563564219528015;0,311111111111111;0,6;NA
"6950";"micro d";"G06T";NA;NA;"micro d";"microtek";"TW";"H04N";"B60Q";"G03B";"microtek";3;3;3;0,331846895218939;0,220238095238095;0,5;NA
"156";"aeris communications";"H04W";"H04M";"H04L";"aeris";"aeg";"DE";"G11B";"G01S";"H04N";"aeg";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"9565";"segate";"G11B";"F28F";"G06F";"segate";"sega";"JP";"A63F";"G06T";"G07F";"sega";2;2;2;0,116116523516816;0,111111111111111;0,2;NA
"659";"amfit";"A43D";"A61B";"G01R";"amfit";"ambev";"BR";"F25D";NA;NA;"ambev";3;3;3;0,6;0,4;0,75;NA
"9717";"sepro";"A01N";"A01H";NA;"sepro";"sersa";"CH";"E01B";NA;NA;"sersa";3;3;3;0,323876596217187;0,266666666666667;0,5;NA
"1489";"bardy diagnostics";"A61B";NA;NA;"bardy";"baidu";"CN";"G06F";NA;NA;"baidu";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"2960";"davol";"A61B";"A61F";"A61M";"davol";"dabur pharma";"IN";"A61K";"C07J";"C07D";"dabur";3;3;3;0,6;0,4;0,75;NA
"8634";"rini";"F04C";"F25B";"H05K";"rini";"ringier";"CH";"H04N";NA;NA;"ringier";3;3;3;0,138359563144671;0,142857142857143;0,4;NA
"1184";"asgco manufacturing";"B65G";"B08B";"F16F";"asgco";"asics";"JP";"A43B";"A41D";"A43C";"asics";2;2;2;0,323876596217187;0,266666666666667;0,5;NA
"9655";"seco";"A47L";"A61L";"B25G";"seco";"serono";"CH";"A61K";NA;NA;"serono";3;3;3;0,292893218813453;0,25;0,5;NA
"7306";"multi";"B01L";"C09D";"B29C";"multi";"mustek systems";"TW";"H04N";"G06F";"G06K";"mustek";3;3;3;0,452277442494834;0,3;0,625;NA
"12168";"wellgen";"C07C";"C07D";"A61K";"wellgen";"wella";"DE";"A61K";"A61Q";"A45D";"wella";3;3;3;0,202275964782534;0,20952380952381;0,5;NA
"6610";"megtec systems";"F23G";"F26B";"B05C";"megtec";"metro systems";"DE";NA;"B65G";NA;"metro";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"1779";"behr america";"B60H";"F16D";"F25B";"behr";"bene";"AT";"A47B";"E04B";"F16B";"bene";2;2;2;0,387627564304205;0,333333333333333;0,6;NA
"583";"alcoa";"C25C";"C22C";"B22D";"alcoa";"altran";"FR";"B65D";NA;NA;"altran";3;3;3;0,331846895218939;0,3;0,714285714285714;NA
"11463";"tolco";"F16L";"B01F";"B05B";"tolco";"tosoh";"JP";"B01J";"C08G";"C08F";"tosoh";3;3;3;0,285714285714286;0,266666666666667;0,666666666666667;NA
"9077";"sand9";"H03H";"H03B";"H03L";"sand9";"sammy";"JP";"A63F";"G07F";NA;"sammy";3;3;3;0,661938298108594;0,4;0,714285714285714;NA
"5266";"lilly";"C09G";"C09D";"D21H";"lilly";"lion";"JP";"A61K";"C11D";"A61Q";"lion";3;3;3;0,396977310844473;0,366666666666667;0,6;NA
"4290";"holaira";"A61B";"A61M";"A61N";"holaira";"horiba";"JP";"G01N";"G01M";"G01J";"horiba";3;3;3;0,183503419072274;0,337301587301587;0,285714285714286;NA
"1594";"baxano";"A61B";NA;NA;"baxano";"barco";"BE";"G06F";"H04N";NA;"barco";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"6331";"memx";"G02B";"B81B";"H01L";"memx";"merck";"GB";"C09K";"C07D";"H01G";"merck";3;3;3;0,452277442494834;0,366666666666667;0,666666666666667;NA
"8064";"pathfinder energy services";"E21B";"G01V";"B06B";"pathfinder";"palfinger";"AT";"B66C";"B60P";"B66F";"palfinger";3;3;3;0,262135212627378;0,174074074074074;0,416666666666667;NA
"874";"andritz";"D21C";"D21D";"D21B";"andritz";"anritsu";"JP";"G01R";"H04W";"H04B";"anritsu";3;3;3;0,285714285714286;0,19047619047619;0,444444444444444;NA
"11177";"thetis pharmaceuticals";"A61K";"C07C";"C07K";"thetis";"thales";"FR";"G01S";"H04L";"G06F";"thales";3;3;3;0,278312163512968;0,222222222222222;0,428571428571429;NA
"7410";"newcor";"B23K";"B65G";"H05B";"newcor";"nec";"JP";"G06F";"H01L";"H04L";"nec";3;3;3;0,292893218813452;0,166666666666667;0,5;NA
"6443";"memry";"B21C";"C22F";"A61F";"memry";"metro systems";"DE";NA;"B65G";NA;"metro";2;2;2;0,323876596217187;0,266666666666667;0,5;NA
"5969";"marconi intellectual property";"H01Q";"G06K";"G01S";"marconi";"marui";"JP";"B62K";"B62J";"F04B";"marui";3;3;3;0,323876596217187;0,20952380952381;0,5;NA
"4626";"insys therapeutics";"A61K";"A61J";NA;"insys";"insyde software";"TW";"G06F";"H04L";"G01F";"insyde";2;2;2;0,228483250189541;0,177777777777778;0,333333333333333;NA
"2210";"cagent";"G06T";"H04N";"G06F";"cagent";"canon sales";"JP";"H01L";"C23C";"H01J";"canon";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"7815";"nonin medical";"A61B";"G06T";"G08B";"nonin";"norton healthcare";"GB";"A61M";"A61K";"A61J";"norton";3;3;3;0,237229928603526;0,3;0,6;NA
"5943";"mars";"A23G";"A23K";"G07D";"mars";"maruho";"JP";"A61K";"C12Q";"A61F";"maruho";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"967";"arevo";"B29C";"B33Y";"F16L";"arevo";"aral";"DE";"B65D";NA;NA;"aral";3;3;3;0,452277442494834;0,366666666666667;0,666666666666667;NA
"454";"alsius";"A61F";"A61M";"A61B";"alsius";"alstom";"FR";"H01H";"F01D";"H01L";"alstom";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"2951";"danger";"G06F";"H04L";"H04M";"danger";"dabur pharma";"IN";"A61K";"C07J";"C07D";"dabur";3;3;3;0,452277442494834;0,3;0,625;NA
"6265";"means";"F16D";"F16H";"B60K";"means";"merck";"DE";"C09K";"C07D";"H01G";"merck";3;3;3;0,6;0,4;0,75;NA
"5601";"magline";"B62B";"B60P";"B66F";"magline";"magix";"DE";"G06F";"G11B";"G10H";"magix";3;3;3;0,323876596217187;0,20952380952381;0,5;NA
"3221";"deer";"B60G";"A01D";"B60K";"deer";"denso";"JP";"H01L";"F02D";"B60H";"denso";3;3;3;0,452277442494834;0,366666666666667;0,666666666666667;NA
"9471";"sealy";"A47C";"B21F";"D05B";"sealy";"seca";"DE";"G01G";"E05B";"A61H";"seca";3;3;3;0,329179606750063;0,216666666666667;0,5;NA
"6729";"mei";"G07D";"B65H";"G07F";"mei";"metro systems";"IE";NA;"B65G";NA;"metro";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"4945";"kovio";"H01L";"C01B";"C23C";"kovio";"kone";"FI";"B66B";"H02K";"H02P";"kone";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
