"";"organization";"IPC1_US";"IPC2_US";"IPC3_US";"organization_cleaned";"pot_parent";"pot_parent_country";"IPC1";"IPC2";"IPC3";"pot_parent_cleaned";"name_diff_lv";"name_diff_osa";"name_diff_dl";"name_diff_cosine";"name_diff_jw";"name_diff_jac";"match"
"5771";"crts";"G01B";"F16L";NA;"crts";"criteo";"FR";"G06Q";"H04L";"A61K";"criteo";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"14634";"nalge";"B65D";"B01D";"A01N";"nalge";"namogoo";"IL";"G06F";"H04L";NA;"namogoo";4;4;4;0,627895796232375;0,323809523809524;0,571428571428571;NA
"21319";"suterra";"C07C";"A01M";"G05B";"suterra";"suntory";"JP";"A61K";"C07D";"C12N";"suntory";4;4;4;0,370059211651288;0,285714285714286;0,555555555555556;NA
"16531";"prizm pharmaceuticals";"A61K";"C07K";NA;"prizm";"praj";"IN";"C12P";"B01D";"C07C";"praj";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"366";"alsius";"A61F";"A61M";"A61B";"alsius";"alchip";"TW";"H03B";"G06F";"H03K";"alchip";4;4;4;0,566987298107781;0,333333333333333;0,625;NA
"14796";"ncr";"G06F";"G06Q";"G06K";"ncr";"ncsoft";"KR";"G06F";"G10L";"H04L";"ncsoft";4;4;4;0,528595479208968;0,333333333333333;0,714285714285714;NA
"10638";"litera";"G06F";"H04L";NA;"litera";"linamar";"CA";"B60K";"B62D";"F16H";"linamar";4;4;4;0,319586182560228;0,337301587301587;0,5;NA
"19868";"signafy";"G06T";"H04N";"G06F";"signafy";"sig";"CH";"B65B";"B65D";"B29C";"sig";4;4;4;0,345346329292023;0,19047619047619;0,571428571428571;NA
"14788";"ncs";"H04L";"G06F";NA;"ncs";"ncc ab";"SE";"E04B";"E03C";NA;"ncc ab";4;4;4;0,387627564304206;0,333333333333333;0,666666666666667;NA
"15666";"nordyne";"F25B";"F23D";"F24F";"nordyne";"noritake";"JP";"C04B";"H01J";"B24D";"noritake";4;4;4;0,41074434901121;0,30952380952381;0,6;NA
"7755";"gateway";"G06F";"H04N";"H04L";"gateway";"gamepark";"KR";"H04L";NA;NA;"gamepark";4;4;4;0,367544467966324;0,30952380952381;0,7;NA
"11294";"mass";"G01M";"G01N";NA;"mass";"maggi";"CH";"C07C";NA;NA;"maggi";3;3;3;0,691393300075816;0,366666666666667;0,6;NA
"14986";"newfrey";"F16B";"B21J";"B23K";"newfrey";"neste";"FI";"C12M";"C07C";"C08G";"neste";4;4;4;0,370059211651288;0,323809523809524;0,75;NA
"6929";"elantec";"H03F";"H01L";"H03K";"elantec";"elta systems";"IL";"H01Q";"G01S";"H04B";"elta";4;4;4;0,166666666666667;0,226190476190476;0,333333333333333;NA
"14019";"minrad";"A61B";"F21V";"C07C";"minrad";"mido";"CH";"H04L";NA;NA;"mido";4;4;4;0,387627564304205;0,388888888888889;0,571428571428571;NA
"5625";"contec";"H04L";"H04N";"H04B";"contec";"corel";"CA";"G06F";"G06T";"G06K";"corel";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"19219";"server";"G06F";"G05F";"H02J";"server";"seca";"DE";"G01G";"E05B";"A61H";"seca";4;4;4;0,525658350974743;0,388888888888889;0,666666666666667;NA
"5177";"compass pharmaceuticals";"A61K";"C07D";NA;"compass";"compugen";"IL";"C07K";"A61K";"G01N";"compugen";4;4;4;0,528595479208968;0,30952380952381;0,6;NA
"24931";"winsor";"H01J";"H05B";"A47L";"winsor";"wistron";"TW";"G06F";"H05K";"H04N";"wistron";4;4;4;0,0741799002274486;0,217460317460317;0,142857142857143;NA
"7650";"fractal";"G06F";"G06Q";"H04L";"fractal";"fraport";"DE";"E01H";"B65G";"G07C";"fraport";4;4;4;0,333333333333333;0,285714285714286;0,5;NA
"24569";"vinings";"D21H";"D21C";"C04B";"vinings";"vickers";"GB";"G03F";"B63B";"B41N";"vickers";4;4;4;0,544157694161448;0,380952380952381;0,666666666666667;NA
"22512";"tekno";"B65G";"H04M";"B23Q";"tekno";"telus";"CA";"H04W";NA;NA;"telus";3;3;3;0,6;0,4;0,75;NA
"21552";"tanox";"C07K";"A61K";"A01K";"tanox";"taisei";"JP";"C04B";"E21D";"F24F";"taisei";4;4;4;0,683772233983162;0,422222222222222;0,75;NA
"5822";"cythera";"C12N";"A61K";"C07K";"cythera";"cyberark software";"IL";"H04L";"G06F";NA;"cyberark";4;4;4;0,282862834399364;0,220238095238095;0,444444444444444;NA
"1769";"arryx";"G01N";"G02B";"A61M";"arryx";"arcor";"DE";"B29C";NA;NA;"arcor";3;3;3;0,285714285714286;0,4;0,666666666666667;NA
"16489";"porex";"B01D";"B01L";"A61L";"porex";"posco";"KR";"C21D";"C23C";"C22C";"posco";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"11771";"martin";"B65G";"B08B";"B65D";"martin";"mando";"KR";"B60T";"B62D";"F16F";"mando";4;4;4;0,452277442494834;0,422222222222222;0,625;NA
"20090";"sigray";"G01N";"H01J";"A61B";"sigray";"sigma";"AU";"A63F";"G07F";"B29C";"sigma";2;2;2;0,269703256659779;0,177777777777778;0,428571428571429;NA
"429";"allsop";"G11B";"B62K";"F21S";"allsop";"alcon";"CH";"A61K";"A61F";"A61B";"alcon";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"6411";"dekko services";"A47B";"F25C";"G06F";"dekko";"dentsu";"JP";"G06Q";"A63G";"G06F";"dentsu";4;4;4;0,691393300075816;0,422222222222222;0,75;NA
"3561";"bolt";"G01V";"E21B";"G01R";"bolt";"bollore";"FR";"H01M";"B29C";"B32B";"bollore";4;4;4;0,246221638555591;0,273809523809524;0,5;NA
"19572";"senova systems";"G01N";"C12M";NA;"senova";"serono";"CH";"A61K";NA;NA;"serono";3;3;3;0,278312163512968;0,305555555555556;0,428571428571429;NA
"19314";"seer";"G06F";"G01N";"G01C";"seer";"sega";"JP";"A63F";"G06T";"G07F";"sega";2;2;2;0,387627564304205;0,333333333333333;0,6;NA
"17944";"sanofi";"C07D";"B82B";"C07C";"sanofi";"saba";"DE";"H04N";"H03J";"H03G";"saba";4;4;4;0,5;0,388888888888889;0,714285714285714;NA
"3176";"betz laboratories";"C02F";"A01N";"C10G";"betz";"benq";"TW";"B41J";"H04M";"G11B";"benq";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"9774";"kaivac";"A47L";"B62B";"B08B";"kaivac";"kagome";"JP";"A23L";"A23K";"A23N";"kagome";4;4;4;0,566987298107781;0,444444444444445;0,777777777777778;NA
"18505";"sandia";"H01L";"G01N";"G02B";"sandia";"sanofi";"FR";"A61K";"C07D";"A61M";"sanofi";3;3;3;0,278312163512968;0,222222222222222;0,428571428571429;NA
"10814";"linq3";"G07F";"G06Q";"A63F";"linq3";"lion";"AU";"A61K";"C11D";"A61Q";"lion";3;3;3;0,329179606750063;0,216666666666667;0,5;NA
"23955";"truox";"C02F";"C11D";"A01N";"truox";"trisa holding";"CH";"A46B";"A61C";"A46D";"trisa";3;3;3;0,6;0,4;0,75;NA
"18888";"sanofi pharmaceuticals";"C07D";"A61K";"C07C";"sanofi";"sapal";"CH";"B26D";"B65G";"B65D";"sapal";4;4;4;0,537089950113724;0,422222222222222;0,75;NA
"12277";"marlen";"A22C";"F04B";"A23L";"marlen";"matra";"FR";"B64G";"F42B";"G02B";"matra";4;4;4;0,382786600151632;0,3;0,571428571428571;NA
"22090";"terex";"B07B";"B02C";"B62D";"terex";"tecan";"CH";"G01N";"G01J";"B01L";"tecan";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"11049";"lipton";"A23D";"B65D";"A23L";"lipton";"lixil";"JP";"E03D";"E03C";"A47K";"lixil";4;4;4;0,455668946048183;0,422222222222222;0,714285714285714;NA
"14238";"microbia";"A61K";"C07K";"C12P";"microbia";"mitsuba";"JP";"H02K";"B60S";"F02N";"mitsuba";4;4;4;0,402385695332803;0,30952380952381;0,6;NA
"17765";"rolls royce";"F01D";"F02C";"C04B";"rolls royce";"rolls royce";"GB";"F01D";"F02C";"F23R";"rolls royce";0;0;0;0;0;0;1
"17988";"safety";"B66B";"H01R";"H01H";"safety";"safran";"FR";"B29C";"B22C";"F01D";"safran";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"18911";"savaje";"G06F";"G09G";"G06T";"savaje";"sapal";"CH";"B26D";"B65G";"B65D";"sapal";3;3;3;0,331846895218939;0,3;0,714285714285714;NA
"12550";"message pharmaceuticals";"C12N";"C12Q";"C07D";"message";"mediatek";"TW";"H04W";"H04N";"G06F";"mediatek";4;4;4;0,427922446452645;0,30952380952381;0,666666666666667;NA
"3290";"bioatla";"C07K";"A61K";"C12N";"bioatla";"biocon";"IN";"A61K";"C07K";"C12P";"biocon";4;4;4;0,528595479208968;0,357142857142857;0,625;NA
"12385";"maxxon";"E04B";"A61M";"E04F";"maxxon";"mavic";"FR";"B60B";"B62M";"B62K";"mavic";4;4;4;0,683772233983162;0,422222222222222;0,75;NA
"24895";"wit ip";"A61B";"A61F";"A61M";"wit ip";"wigan";"GB";"C12C";NA;NA;"wigan";4;4;4;0,525658350974743;0,422222222222222;0,75;NA
"21238";"sunrise medical";"A61G";"B60T";"B60N";"sunrise";"sun rype";"CA";"A23G";NA;NA;"sun rype";3;3;3;0,292893218813453;0,220238095238095;0,444444444444444;NA
"14500";"mo sci";"A61K";"A61F";"C01B";"mo sci";"modec";"JP";"B63B";"B01D";"F25B";"modec";3;3;3;0,452277442494834;0,3;0,625;NA
"7720";"futura medical";"A61M";"A61B";NA;"futura";"futaba";"JP";"H01J";"H01L";"C09K";"futaba";2;2;2;0,25;0,222222222222222;0,333333333333333;NA
"14483";"mobeam";"G06K";"G06Q";"G06F";"mobeam";"mobileye";"IL";"G06F";NA;NA;"mobileye";4;4;4;0,329179606750063;0,277777777777778;0,5;NA
"13014";"merlin";"E21B";"G01V";"B64C";"merlin";"metro systems";"DE";NA;"B65G";NA;"metro";4;4;4;0,452277442494834;0,3;0,625;NA
"19668";"sensata";"G01L";"H01H";"G01D";"sensata";"sersa";"CH";"E01B";NA;NA;"sersa";3;3;3;0,202275964782534;0,20952380952381;0,5;NA
"12430";"masimo";"A61B";"H01R";"G06K";"masimo";"mazda";"JP";"B60J";"B32B";"B22C";"mazda";4;4;4;0,465477516175151;0,422222222222222;0,714285714285714;NA
"24175";"valentx";"A61F";"A61B";"A61M";"valentx";"vale";"BR";"C22B";"C08B";"G01R";"vale";3;3;3;0,244071053981546;0,142857142857143;0,428571428571429;NA
"17421";"reynolds systems";"F42B";"F42C";NA;"reynolds";"repsol";"ES";"E21B";"C08G";"G06Q";"repsol";4;4;4;0,278312163512968;0,277777777777778;0,444444444444444;NA
"20816";"solvay";"A61K";"H01L";"C09K";"solvay";"soudal";"BE";"C08J";"B01F";"C08G";"soudal";3;3;3;0,333333333333333;0,333333333333333;0,5;NA
"16711";"razor";"B62K";"A63C";"F41B";"razor";"radware";"IL";"H04L";"G06F";"G06N";"radware";4;4;4;0,316236541242172;0,323809523809524;0,714285714285714;NA
"2264";"avinger";"A61B";NA;NA;"avinger";"aveve";"BE";"A23K";NA;NA;"aveve";4;4;4;0,370059211651288;0,323809523809524;0,571428571428571;NA
"6808";"eisai";"A61K";"C07H";"C07D";"eisai";"eizo";"JP";"G06T";"G09G";"G06F";"eizo";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"655";"alsons";"E03C";"B05B";"F16K";"alsons";"alstom";"FR";"H01H";"F01D";"H01L";"alstom";3;3;3;0,278312163512968;0,222222222222222;0,428571428571429;NA
"3661";"braeburn pharmaceuticals";"A61K";NA;NA;"braeburn";"brabus";"DE";"B60N";NA;NA;"brabus";3;3;3;0,183503419072274;0,180555555555556;0,428571428571429;NA
"20673";"sonos";"G06F";"H04R";"H04L";"sonos";"solvay";"BE";"C07C";"B01D";"C07D";"solvay";4;4;4;0,455668946048183;0,422222222222222;0,714285714285714;NA
"16244";"paper";"B65D";"D21H";"B32B";"paper";"parrot";"FR";"A63H";"H04R";"H04M";"parrot";4;4;4;0,331846895218939;0,3;0,5;NA
"17871";"sandoz pharmaceuticals";"C07D";"C07F";"A61K";"sandoz";"saab";"SE";"H04W";"F41A";"B29C";"saab";4;4;4;0,5;0,388888888888889;0,714285714285714;NA
"139";"adlyfe";"G01N";"A61K";"B01L";"adlyfe";"adata";"TW";"H01R";"H05K";"G06F";"adata";4;4;4;0,507634036082669;0,422222222222222;0,714285714285714;NA
"16370";"photon x";"G02B";"C08G";"C08K";"photon x";"phiten";"JP";"B22F";"A61K";"A23L";"phiten";4;4;4;0,483602220505678;0,277777777777778;0,555555555555556;NA
"9561";"ingenio";"G06Q";"H04M";"H04L";"ingenio";"inventec";"TW";"G06F";"H05K";"H04L";"inventec";4;4;4;0,303689376177209;0,30952380952381;0,625;NA
"10311";"kurta";"G06F";NA;NA;"kurta";"kuraray";"JP";"B32B";"C08F";"C07C";"kuraray";3;3;3;0,19096016504411;0,20952380952381;0,333333333333333;NA
"440";"altea";"A61B";"A61N";"A61K";"altea";"alcon";"CH";"A61K";"A61F";"A61B";"alcon";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"20335";"skillz";"G07F";"A63F";"G06Q";"skillz";"skidata";"AT";"G07C";"G06K";"G06Q";"skidata";4;4;4;0,646446609406726;0,357142857142857;0,625;NA
"14576";"monogen";"G01N";"A61B";"B01D";"monogen";"molten";"JP";"A63B";"A61C";"A47C";"molten";3;3;3;0,261451054124003;0,253968253968254;0,428571428571429;NA
"2624";"balance pharmaceuticals";"A61K";NA;NA;"balance";"balmuda";"JP";"F21S";"H04M";"F04D";"balmuda";4;4;4;0,333333333333333;0,380952380952381;0,666666666666667;NA
"20117";"sitime";"H03H";"B81C";"H03L";"sitime";"sigma";"AU";"A63F";"G07F";"B29C";"sigma";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"24074";"uniplast";"A47G";"B05C";"G09F";"uniplast";"unicharm";"JP";"A61F";"A01K";"A47L";"unicharm";4;4;4;0,5;0,333333333333333;0,666666666666667;NA
"15337";"nipro diagnostics";"G01N";"A61B";"C12Q";"nipro";"nice systems";"IL";"H04M";"G06Q";"H04L";"nice";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"8250";"hancor";"F16L";"B29C";"E03F";"hancor";"hansol chemical";"KR";"C23C";"H01L";NA;"hansol";2;2;2;0,333333333333333;0,222222222222222;0,5;NA
"9172";"innosys";"H01J";"H05B";"H01P";"innosys";"innolux";"TW";"G02F";"H01L";"G09G";"innolux";3;3;3;0,396977310844473;0,285714285714286;0,625;NA
"14543";"motive";"H04L";"G06F";"G06Q";"motive";"modec";"JP";"B63B";"B01D";"F25B";"modec";4;4;4;0,452277442494834;0,3;0,625;NA
"23269";"topaz systems";"G06Q";"G06K";"G06F";"topaz";"toa";"JP";"H04R";"H04B";"H04L";"toa";2;2;2;0,225403330758517;0,133333333333333;0,4;NA
"1062";"amoco";"C07C";"C08G";"B01J";"amoco";"amcor";"AU";"B65D";"B29C";"B31F";"amcor";2;2;2;0,154845745271484;0,216666666666667;0,2;NA
"23449";"toyon";"H01Q";"G01C";NA;"toyon";"topcon";"JP";"G01C";"A61B";"G01S";"topcon";2;2;2;0,198216274262727;0,177777777777778;0,5;NA
"3604";"bolb";"H01L";"G02B";"H05B";"bolb";"bona ab";"SE";"A47L";"B24B";NA;"bona ab";4;4;4;0,384542545103336;0,404761904761905;0,666666666666667;NA
"1664";"artos";"H01R";"H02G";"B21D";"artos";"arburg";"DE";"B22D";NA;NA;"arburg";4;4;4;0,525658350974743;0,422222222222222;0,75;NA
"13905";"micronix";"G03F";"A61B";"G01N";"micronix";"microtek";"TW";"H04N";"B60Q";"G03B";"microtek";3;3;3;0,329179606750063;0,25;0,5;NA
"22197";"tekscan";"G01L";"A61C";"A61B";"tekscan";"tecom";"TW";"G05B";"H04L";"H04M";"tecom";4;4;4;0,49290744716289;0,323809523809524;0,666666666666667;NA
"12940";"meta c";"H01F";"G10L";"H02M";"meta c";"merck";"DE";"C09K";"C07D";"H01G";"merck";4;4;4;0,452277442494834;0,3;0,625;NA
"8372";"halm";"B41F";"B65H";"B41J";"halm";"hatch";"CA";"B01J";"F27D";"F27B";"hatch";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"4857";"cinsay";"G06Q";"H04N";"G06F";"cinsay";"cipla";"IN";"A61K";"C07D";"C07C";"cipla";3;3;3;0,452277442494834;0,3;0,625;NA
"13916";"microtouch systems";"G06F";"H04L";"G01B";"microtouch";"microtek";"TW";"H04N";"B60Q";"G03B";"microtek";4;4;4;0,244071053981546;0,216666666666667;0,4;NA
"10938";"litl";"G06F";"H04N";"H04L";"litl";"lion";"AU";"A61K";"C11D";"A61Q";"lion";2;2;2;0,387627564304205;0,333333333333333;0,6;NA
"21000";"stemco lp";"B62D";"B60C";"F16B";"stemco lp";"stelco";"CA";"B22D";"C25F";"B21C";"stelco";4;4;4;0,183503419072274;0,203703703703704;0,333333333333333;NA
"19153";"secure care";"G01S";"G08B";"H04W";"secure";"seca";"DE";"G01G";"E05B";"A61H";"seca";3;3;3;0,292893218813453;0,25;0,5;NA
"22430";"tekmar";"G01N";"B01L";NA;"tekmar";"telstra";"AU";"H04L";"G06F";"H04M";"telstra";4;4;4;0,319586182560228;0,337301587301587;0,5;NA
"21424";"syntex";"C07D";"A61K";"C12N";"syntex";"syngenta";"CH";"A01N";NA;NA;"syngenta";4;4;4;0,225403330758517;0,247222222222222;0,375;NA
"14477";"mitokor";"A61K";"C12Q";"G01N";"mitokor";"mizuno";"JP";"A63B";"A43B";"A41D";"mizuno";4;4;4;0,455668946048183;0,357142857142857;0,666666666666667;NA
"10414";"laerdal medical";"A61M";"A61F";"G09B";"laerdal";"lafuma";"FR";"A45F";"A47C";"A47D";"lafuma";4;4;4;0,360397850933169;0,357142857142857;0,75;NA
"1685";"areal";"G11B";"G06F";NA;"areal";"arcelik";"TR";"G05B";"D06F";NA;"arcelik";4;4;4;0,285714285714286;0,20952380952381;0,428571428571429;NA
"1672";"arcade";"A45D";"B65D";"B32B";"arcade";"arcelik";"TR";"G05B";"D06F";NA;"arcelik";4;4;4;0,331846895218939;0,253968253968254;0,5;NA
"6114";"danisco";"C12N";"C12P";"C11D";"danisco";"danieli  spa";"IT";"F27B";NA;NA;"danieli ";4;4;4;0,402385695332803;0,30952380952381;0,6;NA
"22248";"team";"F16H";"G01M";"F16D";"team";"teijin";"JP";"A61K";"C08G";"B32B";"teijin";4;4;4;0,646446609406726;0,388888888888889;0,714285714285714;NA
"23235";"timer";"B44C";"H01M";"G02F";"timer";"tissot";"CH";"G04B";"A45C";"A44C";"tissot";4;4;4;0,575735931288072;0,422222222222222;0,714285714285714;NA
"19426";"sensym";"G01L";"H01C";"G01P";"sensym";"seiko";"JP";"H04W";"G04G";"B65B";"seiko";4;4;4;0,525658350974743;0,422222222222222;0,75;NA
"9302";"inview";"H04N";"G02B";"G06F";"inview";"inpex";"JP";"C10G";"B01J";"C01B";"inpex";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"2533";"bandgap";"H01L";"H01S";"G02F";"bandgap";"baidu";"CN";"G06F";NA;NA;"baidu";4;4;4;0,403715206000056;0,323809523809524;0,625;NA
"6128";"damon";"A61K";"G01N";"A61M";"damon";"danone";"FR";"B65D";NA;NA;"danone";2;2;2;0,209430584957905;0,261111111111111;0,333333333333333;NA
"5695";"covaris";"B01F";"G01N";"B01J";"covaris";"corel";"CA";"G06F";"G06T";"G06K";"corel";4;4;4;0,49290744716289;0,323809523809524;0,666666666666667;NA
"6382";"desoto";"C08F";"C08G";"C09D";"desoto";"denso";"JP";"H01L";"F02D";"B60H";"denso";3;3;3;0,209430584957905;0,177777777777778;0,333333333333333;NA
"2347";"avinger";"A61B";NA;NA;"avinger";"avision";"TW";"H04N";"B65H";"G03G";"avision";4;4;4;0,370059211651288;0,380952380952381;0,555555555555556;NA
"24812";"weitek";"G06F";NA;NA;"weitek";"wella";"DE";"A61K";"A61Q";"A45D";"wella";4;4;4;0,599108137131363;0,422222222222222;0,714285714285714;NA
"14518";"moka5";"G06F";NA;NA;"moka5";"modec";"JP";"B63B";"B01D";"F25B";"modec";3;3;3;0,6;0,4;0,75;NA
"11604";"mannkind";"A61K";"A61M";"C07D";"mannkind";"makita";"JP";"B25F";"B25D";"B23D";"makita";4;4;4;0,527544408738466;0,277777777777778;0,428571428571429;NA
"24847";"webmd";"H04L";"G06F";"G06Q";"webmd";"wenger";"CH";"B26B";"B25F";"A45D";"wenger";4;4;4;0,525658350974743;0,422222222222222;0,75;NA
"21060";"stretch";"G06F";"H03K";"G01R";"stretch";"storedot";"IL";"H01M";"H02J";"H01G";"storedot";4;4;4;0,326424685945437;0,220238095238095;0,5;NA
"21075";"stolar";"G01S";"G01V";"H04B";"stolar";"strabag";"AT";"B01F";"B01D";"F24F";"strabag";4;4;4;0,319586182560228;0,357142857142857;0,5;NA
"14913";"nexcom";"G11C";"G06F";"G06K";"nexcom";"nero";"DE";"G11B";"G06F";"H04L";"nero";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"6400";"deca";"H01L";"C25D";NA;"deca";"dentsu";"JP";"G06Q";"A63G";"G06F";"dentsu";4;4;4;0,591751709536137;0,388888888888889;0,75;NA
"21547";"tango systems";"C23C";"H01J";"H01L";"tango";"taisei";"JP";"C04B";"E21D";"F24F";"taisei";4;4;4;0,683772233983162;0,422222222222222;0,75;NA
"20134";"siemens";"G06T";"G06K";"G06F";"siemens";"sigma";"JP";"A63F";"G07F";"B29C";"sigma";4;4;4;0,460640110029406;0,323809523809524;0,571428571428571;NA
"6690";"dukane";"B29C";"B06B";"G02B";"dukane";"dudley";"GB";"A47K";"A61L";NA;"dudley";4;4;4;0,422649730810374;0,333333333333333;0,625;NA
"24240";"varia";"G06F";"H04M";"H04W";"varia";"valeant pharmaceuticals";"CA";"A61K";"A61F";"A61C";"valeant";4;4;4;0,370059211651288;0,323809523809524;0,75;NA
"24409";"velico medical";"A01N";"A61K";"B04B";"velico";"verint systems";"IL";"G06F";"H04L";"G06K";"verint";3;3;3;0,5;0,333333333333333;0,666666666666667;NA
"6397";"medical device";"A61B";"A61M";"A43B";"device";"denso";"JP";"H01L";"F02D";"B60H";"denso";4;4;4;0,525658350974743;0,422222222222222;0,75;NA
"9080";"inmos";"H01L";"G11C";"G05F";"inmos";"innogy";"GB";"F01L";"F02B";"F28F";"innogy";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"19753";"shurflo";"F04B";"F15B";"B67D";"shurflo";"shimano";"JP";"B62M";"A01K";"B62K";"shimano";4;4;4;0,571428571428572;0,380952380952381;0,727272727272727;NA
"22233";"tescom";"G05D";"F16K";"F17C";"tescom";"tecom";"TW";"G05B";"H04L";"H04M";"tecom";1;1;1;0,0871290708247231;0,0555555555555556;0,166666666666667;NA
"14179";"miasole";"H01L";"C23C";"B32B";"miasole";"mitel";"CA";"H04M";"H04Q";"H01L";"mitel";4;4;4;0,323876596217187;0,323809523809524;0,5;NA
"22591";"tekelec";"H04L";"H04W";"H04Q";"tekelec";"tembec";"CA";"B27B";"B65G";"D21J";"tembec";3;3;3;0,215535459447264;0,253968253968254;0,571428571428571;NA
"16266";"patent holding";"B60R";"B29C";"B62D";"patent";"parrot";"FR";"A63H";"H04R";"H04M";"parrot";3;3;3;0,5;0,333333333333333;0,571428571428571;NA
"5660";"corning";"C03B";"G02B";"C03C";"corning";"corel";"CA";"G06F";"G06T";"G06K";"corel";4;4;4;0,552786404500042;0,323809523809524;0,625;NA
"19504";"senaya";"H04W";"G06Q";"G01S";"senaya";"sephora";"FR";"A47B";NA;NA;"sephora";4;4;4;0,465477516175151;0,357142857142857;0,666666666666667;NA
"11673";"magtek";"G07F";"G06K";"B44B";"magtek";"man";"DE";"C04B";"E01D";NA;"man";4;4;4;0,528595479208968;0,333333333333333;0,714285714285714;NA
"20482";"sommer";"F16D";"F16H";"B23Q";"sommer";"sodexo";"FR";"H04L";NA;NA;"sodexo";4;4;4;0,5;0,333333333333333;0,571428571428571;NA
"3097";"belrose pharma";"A61K";"A01N";"C07D";"belrose";"bene";"AT";"A47B";"E04B";"F16B";"bene";4;4;4;0,319586182560228;0,404761904761905;0,714285714285714;NA
"10476";"lee pharmaceuticals";"A61K";"C09J";"A61Q";"lee";"leadtek";"TW";"G06F";"G11C";"H04N";"leadtek";4;4;4;0,25464400750007;0,349206349206349;0,666666666666667;NA
"21460";"sylvan america";"A01H";"A01G";"A01N";"sylvan";"sysmex";"JP";"G01N";"C12Q";"A61B";"sysmex";4;4;4;0,566987298107781;0,444444444444445;0,777777777777778;NA
"13630";"menlo care";"A61M";"A61L";"A61F";"menlo";"metro systems";"GR";NA;"B65G";NA;"metro";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"4547";"cellectar";"A61K";"C07F";"C12Q";"cellectar";"celltech";"GB";"A61K";"C07K";"C12N";"celltech";4;4;4;0,102914772854939;0,187169312169312;0,428571428571429;NA
"7302";"enzon";"C07K";"A61K";"C07D";"enzon";"enwave";"CA";"A61K";"F26B";"A23L";"enwave";4;4;4;0,465477516175151;0,422222222222222;0,714285714285714;NA
"17840";"sabia";"G01N";"G01T";NA;"sabia";"saab";"SE";"H04W";"F41A";"B29C";"saab";3;3;2;0,0741799002274486;0,216666666666667;0,25;NA
"6950";"elonex";"G06F";"G09G";"H04N";"elonex";"elta systems";"IL";"H01Q";"G01S";"H04B";"elta";4;4;4;0,469669914110089;0,388888888888889;0,714285714285714;NA
"13743";"meta";"G06T";"G06F";"G09G";"meta";"metro systems";"IE";NA;"B65G";NA;"metro";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"156";"advent software";"G06F";"G06Q";NA;"advent";"adata";"TW";"H01R";"H05K";"G06F";"adata";4;4;4;0,384542545103336;0,3;0,5;NA
"15917";"ocz";"G06F";"G11C";"G01R";"ocz";"ocp";"MA";"C01B";"C22B";NA;"ocp";1;1;1;0,333333333333333;0,222222222222222;0,5;NA
"9565";"innotec";"B60Q";"H01R";"B60J";"innotec";"inventec";"TW";"G06F";"H05K";"H04L";"inventec";3;3;3;0,133974596215561;0,214285714285714;0,285714285714286;NA
"659";"alteon";"A61K";"G01N";"C07D";"alteon";"alstom";"FR";"H01H";"F01D";"H01L";"alstom";3;3;3;0,333333333333333;0,222222222222222;0,5;NA
"13878";"microban";"A01N";"A61L";"B01D";"microban";"microtek";"TW";"H04N";"B60Q";"G03B";"microtek";3;3;3;0,375;0,25;0,545454545454545;NA
"14361";"miox";"F04B";"C25B";"A61L";"miox";"miyata";"JP";"A43B";NA;NA;"miyata";4;4;4;0,646446609406726;0,388888888888889;0,714285714285714;NA
"13724";"merck";"C07D";"A61K";"C07K";"merck";"metro systems";"IE";NA;"B65G";NA;"metro";3;3;3;0,4;0,266666666666667;0,571428571428571;NA
"11726";"mayser";"A61M";"A61B";NA;"mayser";"man";"DE";"C04B";"E01D";NA;"man";4;4;4;0,528595479208968;0,333333333333333;0,714285714285714;NA
"24822";"wescon";"G05G";"F16C";"A01D";"wescon";"wella";"DE";"A61K";"A61Q";"A45D";"wella";4;4;4;0,691393300075816;0,422222222222222;0,75;NA
"17873";"sanera systems";"H04L";"H03M";"G06F";"sanera";"saab";"SE";"H04W";"F41A";"B29C";"saab";4;4;4;0,278312163512968;0,388888888888889;0,666666666666667;NA
