"","organization","IPC1_US","IPC2_US","IPC3_US","organization_cleaned","pot_parent","pot_parent_country","IPC1","IPC2","IPC3","pot_parent_cleaned","name_diff_lv","name_diff_osa","name_diff_dl","name_diff_cosine","name_diff_jw","name_diff_jac","match"
"7690","fujitsu","H01L","H04B","H04L","fujitsu","fujifilm","JP","A61B","G02B","H04N","fujifilm",4,4,4,0.326424685945437,0.30952380952381,0.5,NA
"7691","fujifilm medical systems","A61F","G06T","G06F","fujifilm","fujimitsu","JP","G01N",NA,NA,"fujimitsu",4,4,4,0.199359230974564,0.25,0.375,NA
"7692","fujifilm medical systems u","G06F","A61F","A61B","fujifilm u","fujimitsu","JP","G01N",NA,NA,"fujimitsu",4,4,4,0.167949705662156,0.221693121693122,0.444444444444444,NA
"7693","fujitsu","H01L","H04B","H04L","fujitsu","fujimitsu","JP","G01N",NA,NA,"fujimitsu",2,2,2,0.0754996729579513,0.0740740740740742,0.142857142857143,NA
"7694","fuel tech","B01D","F23J","C10L","fuel tech","fujitec","JP","B66B","H02K","H01H","fujitec",4,4,4,0.316236541242172,0.31005291005291,0.5,NA
"7695","fugue","G06F","H04L","G06Q","fugue","fujitec","JP","B66B","H02K","H01H","fujitec",4,4,4,0.428571428571429,0.323809523809524,0.625,NA
"7696","fuisz","A23G","A61K","A61J","fuisz","fujitec","JP","B66B","H02K","H01H","fujitec",4,4,4,0.49290744716289,0.323809523809524,0.666666666666667,NA
"7697","fujifilm medical systems","A61F","G06T","G06F","fujifilm","fujitec","JP","B66B","H02K","H01H","fujitec",4,4,4,0.345346329292023,0.30952380952381,0.555555555555556,NA
"7698","fujitsu","H01L","H04B","H04L","fujitsu","fujitec","JP","B66B","H02K","H01H","fujitec",2,2,2,0.244071053981546,0.19047619047619,0.375,NA
"7699","fuller","B01F","F27B","C04B","fuller","fujitec","JP","B66B","H02K","H01H","fujitec",4,4,4,0.599108137131363,0.357142857142857,0.666666666666667,NA
"7700","fusion medical","A61B","A61L","A01K","fusion","fujitec","JP","B66B","H02K","H01H","fujitec",4,4,4,0.537089950113724,0.357142857142857,0.7,NA
"7701","fusion systems","H01J","G03F","H05B","fusion","fujitec","JP","B66B","H02K","H01H","fujitec",4,4,4,0.537089950113724,0.357142857142857,0.7,NA
"7702","futrex","A61B","G01N","A62B","futrex","fujitec","JP","B66B","H02K","H01H","fujitec",4,4,4,0.382786600151632,0.253968253968254,0.555555555555556,NA
"7703","fuze","H04L","H04M","G06F","fuze","fujitec","JP","B66B","H02K","H01H","fujitec",4,4,4,0.433053290486159,0.273809523809524,0.625,NA
"7704","fuerst","A43B","D04B","A63H","fuerst","fujitsu","JP","G06F","H04L","H01L","fujitsu",4,4,4,0.319586182560228,0.337301587301587,0.5,NA
"7705","fuisz","A23G","A61K","A61J","fuisz","fujitsu","JP","G06F","H04L","H01L","fujitsu",3,3,3,0.25464400750007,0.20952380952381,0.428571428571429,NA
"7706","fujifilm medical systems","A61F","G06T","G06F","fujifilm","fujitsu","JP","G06F","H04L","H01L","fujitsu",4,4,4,0.326424685945437,0.30952380952381,0.5,NA
"7707","fujitsu","H01L","H04B","H04L","fujitsu","fujitsu","JP","G06F","H04L","H01L","fujitsu",0,0,0,0,0,0,1
"7708","fusion medical","A61B","A61L","A01K","fusion","fujitsu","JP","G06F","H04L","H01L","fujitsu",4,4,4,0.319586182560228,0.357142857142857,0.5,NA
"7709","fusion systems","H01J","G03F","H05B","fusion","fujitsu","JP","G06F","H04L","H01L","fujitsu",4,4,4,0.319586182560228,0.357142857142857,0.5,NA
"7710","furnas electric","H01H","H02B","H01F","furnas electric","furukawa electric","JP","H01B","G02B","H01R","furukawa electric",4,4,4,0.118082896311803,0.122875816993464,0.285714285714286,NA
"7711","fuerst","A43B","D04B","A63H","fuerst","futaba","JP","H01J","H01L","C09K","futaba",4,4,4,0.566987298107781,0.444444444444445,0.625,NA
"7712","fugue","G06F","H04L","G06Q","fugue","futaba","JP","H01J","H01L","C09K","futaba",4,4,4,0.599108137131363,0.422222222222222,0.714285714285714,NA
"7713","fuisz","A23G","A61K","A61J","fuisz","futaba","JP","H01J","H01L","C09K","futaba",4,4,4,0.683772233983162,0.422222222222222,0.75,NA
"7714","fukuvi","E04G","B28B","B65D","fukuvi","futaba","JP","H01J","H01L","C09K","futaba",4,4,4,0.625,0.444444444444445,0.75,NA
"7715","fuller","B01F","F27B","C04B","fuller","futaba","JP","H01J","H01L","C09K","futaba",4,4,4,0.75,0.444444444444445,0.75,NA
"7716","furon","F16L","F16J","B32B","furon","futaba","JP","H01J","H01L","C09K","futaba",4,4,4,0.683772233983162,0.422222222222222,0.75,NA
"7717","fusion medical","A61B","A61L","A01K","fusion","futaba","JP","H01J","H01L","C09K","futaba",4,4,4,0.711324865405187,0.444444444444445,0.777777777777778,NA
"7718","fusion systems","H01J","G03F","H05B","fusion","futaba","JP","H01J","H01L","C09K","futaba",4,4,4,0.711324865405187,0.444444444444445,0.777777777777778,NA
"7719","futrex","A61B","G01N","A62B","futrex","futaba","JP","H01J","H01L","C09K","futaba",3,3,3,0.566987298107781,0.333333333333333,0.625,NA
"7720","futura medical","A61M","A61B",NA,"futura","futaba","JP","H01J","H01L","C09K","futaba",2,2,2,0.25,0.222222222222222,0.333333333333333,NA
"7721","fuze","H04L","H04M","G06F","fuze","futaba","JP","H01J","H01L","C09K","futaba",4,4,4,0.646446609406726,0.388888888888889,0.714285714285714,NA
"7722","ga","H01L","H01S","E03B","ga","gakken","JP","G09B","A63H","H04N","gakken",4,4,4,0.5,0.222222222222222,0.6,NA
"7723","ga tek","H05K","C25D","B22F","ga tek","gakken","JP","G09B","A63H","H04N","gakken",3,3,3,0.278312163512968,0.305555555555556,0.428571428571429,NA
"7724","gac","A61C","C22C",NA,"gac","gakken","JP","G09B","A63H","H04N","gakken",4,4,4,0.591751709536137,0.333333333333333,0.666666666666667,NA
"7725","gaf","C07C","A01N","C08F","gaf","gakken","JP","G09B","A63H","H04N","gakken",4,4,4,0.591751709536137,0.333333333333333,0.666666666666667,NA
"7726","gage","C09D","C11D","B08B","gage","gakken","JP","G09B","A63H","H04N","gakken",3,3,3,0.422649730810374,0.25,0.4,NA
"7727","gain","H03F","H03G","A61F","gain","gakken","JP","G09B","A63H","H04N","gakken",3,3,3,0.469669914110089,0.25,0.5,NA
"7728","gala","B29B","F26B","B29C","gala","gakken","JP","G09B","A63H","H04N","gakken",4,4,4,0.566987298107781,0.388888888888889,0.666666666666667,NA
"7729","galenea","C07D","A61K","G01N","galenea","gakken","JP","G09B","A63H","H04N","gakken",4,4,4,0.360397850933169,0.253968253968254,0.333333333333333,NA
"7730","galileo","H04N","C03C","A61B","galileo","gakken","JP","G09B","A63H","H04N","gakken",4,4,4,0.646446609406726,0.357142857142857,0.625,NA
"7731","galileo laboratories","A61K","C07D","C07H","galileo","gakken","JP","G09B","A63H","H04N","gakken",4,4,4,0.646446609406726,0.357142857142857,0.625,NA
"7732","galileo pharmaceuticals","C07D","A61K","C12N","galileo","gakken","JP","G09B","A63H","H04N","gakken",4,4,4,0.646446609406726,0.357142857142857,0.625,NA
"7733","galleon pharmaceuticals","C07D","A61K",NA,"galleon","gakken","JP","G09B","A63H","H04N","gakken",3,3,3,0.528595479208968,0.253968253968254,0.428571428571429,NA
"7734","galvani","A61N",NA,NA,"galvani","gakken","JP","G09B","A63H","H04N","gakken",4,4,4,0.528595479208968,0.357142857142857,0.625,NA
"7735","gambro","A61M","B04B","A61L","gambro","gakken","JP","G09B","A63H","H04N","gakken",4,4,4,0.711324865405187,0.444444444444445,0.777777777777778,NA
"7736","game","G07F","A63F","G07D","game","gakken","JP","G09B","A63H","H04N","gakken",3,3,3,0.469669914110089,0.25,0.5,NA
"7737","gangagen","A61K","C12N","C12P","gangagen","gakken","JP","G09B","A63H","H04N","gakken",4,4,4,0.333333333333333,0.361111111111111,0.2,NA
"7738","gared","A63B","E06B",NA,"gared","gakken","JP","G09B","A63H","H04N","gakken",3,3,3,0.525658350974743,0.3,0.571428571428571,NA
"7739","garland","E04D","C08L","F24S","garland","gakken","JP","G09B","A63H","H04N","gakken",4,4,4,0.528595479208968,0.357142857142857,0.625,NA
"7740","garmin","G01C","G01S","G06F","garmin","gakken","JP","G09B","A63H","H04N","gakken",3,3,3,0.566987298107781,0.333333333333333,0.625,NA
"7741","garmor","C04B","C01B","B82Y","garmor","gakken","JP","G09B","A63H","H04N","gakken",4,4,4,0.75,0.444444444444445,0.75,NA
"7742","garnett","A01N","A01K",NA,"garnett","gakken","JP","G09B","A63H","H04N","gakken",4,4,4,0.528595479208968,0.337301587301587,0.428571428571429,NA
"7743","gartner","G06F","H04L","G06Q","gartner","gakken","JP","G09B","A63H","H04N","gakken",4,4,4,0.528595479208968,0.337301587301587,0.428571428571429,NA
"7744","garvey","B65G","B65B","B07C","garvey","gakken","JP","G09B","A63H","H04N","gakken",3,3,3,0.566987298107781,0.333333333333333,0.625,NA
"7745","gary","F21V","A47G","F16B","gary","gakken","JP","G09B","A63H","H04N","gakken",4,4,4,0.646446609406726,0.388888888888889,0.714285714285714,NA
"7746","gas","C07C","B01F","B01J","gas","gakken","JP","G09B","A63H","H04N","gakken",4,4,4,0.591751709536137,0.333333333333333,0.666666666666667,NA
"7747","gaston systems","D06B","B05C","D06L","gaston","gakken","JP","G09B","A63H","H04N","gakken",3,3,3,0.566987298107781,0.333333333333333,0.625,NA
"7748","gatan","H01J","G01N","C09K","gatan","gakken","JP","G09B","A63H","H04N","gakken",3,3,3,0.465477516175151,0.3,0.5,NA
"7749","gates","F16H","F16L","F16G","gates","gakken","JP","G09B","A63H","H04N","gakken",3,3,3,0.525658350974743,0.3,0.571428571428571,NA
"7750","gaton","H02H","H01H","F02D","gaton","gakken","JP","G09B","A63H","H04N","gakken",3,3,3,0.525658350974743,0.3,0.571428571428571,NA
"7751","gaymar","A61G","A61F","A47C","gaymar","gakken","JP","G09B","A63H","H04N","gakken",4,4,4,0.625,0.444444444444445,0.75,NA
"7752","gambro","A61M","B04B","A61L","gambro","gamepark","KR","H04L",NA,NA,"gamepark",4,4,4,0.354502775632097,0.277777777777778,0.555555555555556,NA
"7753","game","G07F","A63F","G07D","game","gamepark","KR","H04L",NA,NA,"gamepark",4,4,4,0.209430584957905,0.166666666666667,0.428571428571429,NA
"7754","gatesair","H04L","H03F","H04J","gatesair","gamepark","KR","H04L",NA,NA,"gamepark",4,4,4,0.3,0.25,0.6,NA
"7755","gateway","G06F","H04N","H04L","gateway","gamepark","KR","H04L",NA,NA,"gamepark",4,4,4,0.367544467966324,0.30952380952381,0.7,NA
"7756","gaymar","A61G","A61F","A47C","gaymar","gamepark","KR","H04L",NA,NA,"gamepark",4,4,4,0.217376207875074,0.180555555555556,0.5,NA
"7757","gage","C09D","C11D","B08B","gage","gamesys","GB","G07F","A63F","G06F","gamesys",4,4,4,0.455668946048183,0.273809523809524,0.5,NA
"7758","galenea","C07D","A61K","G01N","galenea","gamesys","GB","G07F","A63F","G06F","gamesys",4,4,4,0.497481092370394,0.380952380952381,0.625,NA
"7759","gambro","A61M","B04B","A61L","gambro","gamesys","GB","G07F","A63F","G06F","gamesys",4,4,4,0.591751709536137,0.357142857142857,0.666666666666667,NA
"7760","game","G07F","A63F","G07D","game","gamesys","GB","G07F","A63F","G06F","gamesys",3,3,3,0.333333333333333,0.142857142857143,0.333333333333333,NA
"7761","gammill","D05B","G06F",NA,"gammill","gamesys","GB","G07F","A63F","G06F","gamesys",4,4,4,0.597984873896315,0.380952380952381,0.625,NA
"7762","gared","A63B","E06B",NA,"gared","gamesys","GB","G07F","A63F","G06F","gamesys",4,4,4,0.552786404500042,0.323809523809524,0.625,NA
"7763","garvey","B65G","B65B","B07C","garvey","gamesys","GB","G07F","A63F","G06F","gamesys",4,4,4,0.455668946048183,0.253968253968254,0.5,NA
"7764","gary","F21V","A47G","F16B","gary","gamesys","GB","G07F","A63F","G06F","gamesys",4,4,4,0.5,0.273809523809524,0.571428571428571,NA
"7765","gas","C07C","B01F","B01J","gas","gamesys","GB","G07F","A63F","G06F","gamesys",4,4,4,0.230199641080499,0.19047619047619,0.5,NA
"7766","gates","F16H","F16L","F16G","gates","gamesys","GB","G07F","A63F","G06F","gamesys",3,3,3,0.25464400750007,0.20952380952381,0.428571428571429,NA
"7767","gatesair","H04L","H03F","H04J","gatesair","gamesys","GB","G07F","A63F","G06F","gamesys",4,4,4,0.367544467966324,0.30952380952381,0.555555555555556,NA
"7768","gateway","G06F","H04N","H04L","gateway","gamesys","GB","G07F","A63F","G06F","gamesys",4,4,4,0.444444444444444,0.285714285714286,0.5,NA
"7769","ga","H01L","H01S","E03B","ga","ganz","CA","A63F","H04L","A63H","ganz",2,2,2,0.292893218813453,0.166666666666667,0.5,NA
"7770","ga tek","H05K","C25D","B22F","ga tek","ganz","CA","A63F","H04L","A63H","ganz",4,4,4,0.591751709536137,0.388888888888889,0.75,NA
"7771","gac","A61C","C22C",NA,"gac","ganz","CA","A63F","H04L","A63H","ganz",2,2,2,0.422649730810374,0.277777777777778,0.6,NA
"7772","gaf","C07C","A01N","C08F","gaf","ganz","CA","A63F","H04L","A63H","ganz",2,2,2,0.422649730810374,0.277777777777778,0.6,NA
"7773","gage","C09D","C11D","B08B","gage","ganz","CA","A63F","H04L","A63H","ganz",2,2,2,0.387627564304205,0.333333333333333,0.6,NA
"7774","gain","H03F","H03G","A61F","gain","ganz","CA","A63F","H04L","A63H","ganz",2,2,2,0.25,0.166666666666667,0.4,NA
"7775","gala","B29B","F26B","B29C","gala","ganz","CA","A63F","H04L","A63H","ganz",2,2,2,0.387627564304205,0.333333333333333,0.6,NA
"7776","galenea","C07D","A61K","G01N","galenea","ganz","CA","A63F","H04L","A63H","ganz",4,4,4,0.396977310844473,0.273809523809524,0.5,NA
"7777","galvani","A61N",NA,NA,"galvani","ganz","CA","A63F","H04L","A63H","ganz",4,4,4,0.333333333333333,0.404761904761905,0.571428571428571,NA
"7778","gambro","A61M","B04B","A61L","gambro","ganz","CA","A63F","H04L","A63H","ganz",4,4,4,0.591751709536137,0.388888888888889,0.75,NA
"7779","game","G07F","A63F","G07D","game","ganz","CA","A63F","H04L","A63H","ganz",2,2,2,0.5,0.333333333333333,0.666666666666667,NA
"7780","gared","A63B","E06B",NA,"gared","ganz","CA","A63F","H04L","A63H","ganz",3,3,3,0.552786404500042,0.366666666666667,0.714285714285714,NA
"7781","garland","E04D","C08L","F24S","garland","ganz","CA","A63F","H04L","A63H","ganz",4,4,4,0.333333333333333,0.404761904761905,0.571428571428571,NA
"7782","garmin","G01C","G01S","G06F","garmin","ganz","CA","A63F","H04L","A63H","ganz",4,4,4,0.387627564304205,0.388888888888889,0.571428571428571,NA
"7783","garmor","C04B","C01B","B82Y","garmor","ganz","CA","A63F","H04L","A63H","ganz",4,4,4,0.646446609406726,0.388888888888889,0.714285714285714,NA
"7784","garnett","A01N","A01K",NA,"garnett","ganz","CA","A63F","H04L","A63H","ganz",4,4,4,0.5,0.273809523809524,0.571428571428571,NA
"7785","gartner","G06F","H04L","G06Q","gartner","ganz","CA","A63F","H04L","A63H","ganz",4,4,4,0.5,0.273809523809524,0.571428571428571,NA
"7786","garvey","B65G","B65B","B07C","garvey","ganz","CA","A63F","H04L","A63H","ganz",4,4,4,0.591751709536137,0.388888888888889,0.75,NA
"7787","gary","F21V","A47G","F16B","gary","ganz","CA","A63F","H04L","A63H","ganz",2,2,2,0.5,0.333333333333333,0.666666666666667,NA
"7788","gas","C07C","B01F","B01J","gas","ganz","CA","A63F","H04L","A63H","ganz",2,2,2,0.422649730810374,0.277777777777778,0.6,NA
"7789","gaston systems","D06B","B05C","D06L","gaston","ganz","CA","A63F","H04L","A63H","ganz",4,4,4,0.387627564304205,0.388888888888889,0.571428571428571,NA
"7790","gatan","H01J","G01N","C09K","gatan","ganz","CA","A63F","H04L","A63H","ganz",3,3,3,0.244071053981546,0.366666666666667,0.4,NA
"7791","gates","F16H","F16L","F16G","gates","ganz","CA","A63F","H04L","A63H","ganz",3,3,3,0.552786404500042,0.366666666666667,0.714285714285714,NA
"7792","gaton","H02H","H01H","F02D","gaton","ganz","CA","A63F","H04L","A63H","ganz",3,3,3,0.329179606750063,0.366666666666667,0.5,NA
"7793","gaymar","A61G","A61F","A47C","gaymar","ganz","CA","A63F","H04L","A63H","ganz",4,4,4,0.469669914110089,0.388888888888889,0.714285714285714,NA
"7794","ga","H01L","H01S","E03B","ga","gaydon","GB","G01M","B23K","B60G","gaydon",4,4,4,0.422649730810374,0.222222222222222,0.666666666666667,NA
"7795","ga tek","H05K","C25D","B22F","ga tek","gaydon","GB","G01M","B23K","B60G","gaydon",4,4,4,0.666666666666667,0.444444444444445,0.8,NA
"7796","gac","A61C","C22C",NA,"gac","gaydon","GB","G01M","B23K","B60G","gaydon",4,4,4,0.528595479208968,0.333333333333333,0.714285714285714,NA
"7797","gaf","C07C","A01N","C08F","gaf","gaydon","GB","G01M","B23K","B60G","gaydon",4,4,4,0.528595479208968,0.333333333333333,0.714285714285714,NA
"7798","gage","C09D","C11D","B08B","gage","gaydon","GB","G01M","B23K","B60G","gaydon",4,4,4,0.5,0.388888888888889,0.714285714285714,NA
"7799","gain","H03F","H03G","A61F","gain","gaydon","GB","G01M","B23K","B60G","gaydon",3,3,3,0.387627564304205,0.25,0.571428571428571,NA
"7800","gala","B29B","F26B","B29C","gala","gaydon","GB","G01M","B23K","B60G","gaydon",4,4,4,0.5,0.388888888888889,0.714285714285714,NA
"7801","galleon pharmaceuticals","C07D","A61K",NA,"galleon","gaydon","GB","G01M","B23K","B60G","gaydon",3,3,3,0.455668946048183,0.253968253968254,0.5,NA
"7802","galvani","A61N",NA,NA,"galvani","gaydon","GB","G01M","B23K","B60G","gaydon",4,4,4,0.455668946048183,0.357142857142857,0.666666666666667,NA
"7803","gambro","A61M","B04B","A61L","gambro","gaydon","GB","G01M","B23K","B60G","gaydon",4,4,4,0.5,0.333333333333333,0.666666666666667,NA
"7804","game","G07F","A63F","G07D","game","gaydon","GB","G01M","B23K","B60G","gaydon",4,4,4,0.591751709536137,0.388888888888889,0.75,NA
"7805","gared","A63B","E06B",NA,"gared","gaydon","GB","G01M","B23K","B60G","gaydon",4,4,4,0.452277442494834,0.3,0.625,NA
"7806","garland","E04D","C08L","F24S","garland","gaydon","GB","G01M","B23K","B60G","gaydon",4,4,4,0.319586182560228,0.357142857142857,0.5,NA
"7807","garlock","F16J","B29C","B23P","garlock","gaydon","GB","G01M","B23K","B60G","gaydon",4,4,4,0.537089950113724,0.357142857142857,0.7,NA
"7808","garmin","G01C","G01S","G06F","garmin","gaydon","GB","G01M","B23K","B60G","gaydon",3,3,3,0.5,0.333333333333333,0.666666666666667,NA
"7809","garmor","C04B","C01B","B82Y","garmor","gaydon","GB","G01M","B23K","B60G","gaydon",3,3,3,0.566987298107781,0.333333333333333,0.625,NA
"7810","garvey","B65G","B65B","B07C","garvey","gaydon","GB","G01M","B23K","B60G","gaydon",4,4,4,0.5,0.444444444444445,0.666666666666667,NA
"7811","gary","F21V","A47G","F16B","gary","gaydon","GB","G01M","B23K","B60G","gaydon",4,4,4,0.387627564304205,0.25,0.571428571428571,NA
"7812","gas","C07C","B01F","B01J","gas","gaydon","GB","G01M","B23K","B60G","gaydon",4,4,4,0.528595479208968,0.333333333333333,0.714285714285714,NA
"7813","gaston systems","D06B","B05C","D06L","gaston","gaydon","GB","G01M","B23K","B60G","gaydon",2,2,2,0.333333333333333,0.222222222222222,0.5,NA
"7814","gatan","H01J","G01N","C09K","gatan","gaydon","GB","G01M","B23K","B60G","gaydon",3,3,3,0.382786600151632,0.3,0.571428571428571,NA
"7815","gates","F16H","F16L","F16G","gates","gaydon","GB","G01M","B23K","B60G","gaydon",4,4,4,0.634851628329889,0.422222222222222,0.777777777777778,NA
"7816","gaton","H02H","H01H","F02D","gaton","gaydon","GB","G01M","B23K","B60G","gaydon",2,2,2,0.269703256659779,0.177777777777778,0.428571428571429,NA
"7817","gaylord chemical","C07C","C10G","C09D","gaylord","gaydon","GB","G01M","B23K","B60G","gaydon",3,3,3,0.228483250189541,0.253968253968254,0.375,NA
"7818","gaymar","A61G","A61F","A47C","gaymar","gaydon","GB","G01M","B23K","B60G","gaydon",3,3,3,0.422649730810374,0.333333333333333,0.625,NA
"7819","ge healthcare sv","G01N","A61B","B01L","ge sv","ge healthcare","GB","A61K","C07B","C07D","ge",3,3,3,0.367544467966324,0.2,0.6,NA
"7820","ge medical  services","G06F","H04L","A61B","ge ","ge healthcare","GB","A61K","C07B","C07D","ge",1,1,1,0.183503419072274,0.111111111111111,0.333333333333333,NA
"7821","ge medical systems","A61B","G06F","G01R","ge","ge healthcare","GB","A61K","C07B","C07D","ge",0,0,0,0,0,0,1
"7822","gecom","E05B","B60J","E05D","gecom","ge healthcare","GB","A61K","C07B","C07D","ge",3,3,3,0.367544467966324,0.2,0.6,NA
"7823","gega","B22D","B23K","F23D","gega","ge healthcare","GB","A61K","C07B","C07D","ge",2,2,2,0.133974596215561,0.166666666666667,0.333333333333333,NA
"7824","gehl","A01F","A01D","B66F","gehl","ge healthcare","GB","A61K","C07B","C07D","ge",2,2,2,0.292893218813453,0.166666666666667,0.5,NA
"7825","gelest","C07F","C08G","H01L","gelest","ge healthcare","GB","A61K","C07B","C07D","ge",4,4,4,0.25,0.222222222222222,0.6,NA
"7826","geltex pharmaceuticals","A61K","C08F","C07H","geltex","ge healthcare","GB","A61K","C07B","C07D","ge",4,4,4,0.25,0.222222222222222,0.6,NA
